t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
26.83,76.9,52.15654573644514,"[15, 49, 32, 93, 35, 31, 34, 55, 38, 41, 51, 185, 131, 125, 94, 194, 93, 48, 131, 63]",160.699813020676,51.920546750035314,"[72.21936795949647, 142.89634020516647, 154.8167954025438, 177.4163057511457, 114.8490943119751, 103.05935686187959, 99.1027037161759, 132.54017614479918, 143.67913834888975, 133.24087859635, 147.9967501344261, 230.03455790293657, 192.8423927173265, 252.32304916531197, 174.3640513703758, 219.95696790258188, 169.15383984498885, 131.11625425168708, 282.81365890297434, 139.57458092248945]",87089.39611829529,67233.37640041983,"[14662.112367005559, 56736.05096430639, 53659.699355326695, 89809.82564512688, 33302.60653292957, 30011.001536384658, 26164.399794955014, 48358.601752211, 63094.20085571567, 48531.69330709608, 61311.63941243854, 192544.7571109697, 112203.1231393773, 219344.45875512226, 86955.57176928493, 148916.7523784129, 79403.53279525103, 52623.62120875816, 270395.7572410549, 53758.51644417812]",0.07252843120939864,0.014329703687494734,"[0.10305403828220147, 0.06349896793983234, 0.06277954434864061, 0.0799830303844506, 0.08866350377335237, 0.05823056375753448, 0.08101673836048541, 0.08641095866689866, 0.0594608861695066, 0.09420252579231556, 0.0910410749353982, 0.060028456549980444, 0.06790849149339909, 0.05076350885565978, 0.06479484732575874, 0.05609048681827513, 0.08075465323344219, 0.07336531012406672, 0.05958854998627724, 0.06893248739049723]"
27.0,79.8,53.49431843909368,"[16, 50, 35, 102, 37, 35, 36, 56, 39, 43, 53, 191, 137, 125, 98, 201, 91, 49, 134, 68]",165.2082963711084,52.07792323040501,"[72.73476363445218, 146.75660173188166, 149.51520696804138, 180.17222986409072, 117.9616076887449, 111.31245517208522, 99.09994522749963, 137.65180761808156, 159.3438812007674, 139.63623416710885, 167.2890863913871, 246.55996402393345, 199.69280644972426, 247.74004370649354, 174.65725673337795, 226.37277979274816, 169.42969696595534, 137.63734901261668, 283.1949033885098, 137.40730768466787]",90407.44317864507,67671.4316897786,"[14865.020445455548, 59207.834746191744, 58453.78643096508, 93272.65584433069, 34384.30370201912, 33853.73037228415, 27399.198962484414, 50016.29468346619, 70431.44850606553, 52785.71037587375, 69887.09736664454, 196685.71768050955, 114392.2878206343, 220263.73730377114, 89065.07005097636, 163263.05701950443, 79015.26618268323, 53371.53037858061, 271928.5931942602, 55606.522506201145]",0.0720312151407367,0.013239440042490567,"[0.08033466044435529, 0.06232703597325669, 0.06349060028998643, 0.0807637070611594, 0.0997220469583473, 0.06433215283554784, 0.0826095692455902, 0.07664137384395707, 0.05820345448277704, 0.09524174454575439, 0.08978587925377511, 0.06154893041275591, 0.065793431892243, 0.05109669254485995, 0.06558594920851371, 0.055914862818651156, 0.07678228744076546, 0.0804231029882467, 0.05762606771344262, 0.07240075286074832]"
27.17,83.05,54.61007714987949,"[18, 51, 39, 105, 38, 37, 37, 60, 42, 44, 60, 201, 139, 129, 102, 204, 92, 52, 139, 72]",163.63278200766374,53.58167513244729,"[76.31675692316156, 148.56928025702294, 137.78830547885954, 185.45573726241435, 111.6799441698525, 113.44490204172075, 101.24791390721465, 137.99645910781933, 111.98480776581542, 138.13801844479144, 170.19753036501712, 238.3403966759659, 200.72178767457217, 270.8869012974194, 174.1912128641217, 231.6014641377164, 173.04923934881165, 141.82925266351432, 268.5753104523063, 140.6404193151574]",90933.41734860154,70292.00426154632,"[16637.67364566225, 60584.18666490996, 43759.683644036544, 96896.42246336958, 34448.47616890526, 34753.77084658375, 27821.174882704185, 52616.049196679014, 37234.78008684678, 52852.49230595847, 80967.73969039216, 198252.36244025597, 118252.11862737063, 230058.76055908238, 93024.64280644087, 170242.96586444642, 81964.11904959191, 57349.158738482794, 274220.9009853489, 56730.868304962605]",0.07067501231426451,0.011998736193049213,"[0.08029334386574853, 0.0632810397845094, 0.059749152871071465, 0.0811991095180173, 0.08508519841566294, 0.06759969489613954, 0.08554303458993814, 0.07473496055641604, 0.05067478321469528, 0.09583423160191025, 0.08539233341729088, 0.061887587022472476, 0.06281269877556758, 0.05416757210471011, 0.06746991090013114, 0.0583153005057133, 0.07472484759807475, 0.0765539457382234, 0.05754864312094936, 0.07063285778804845]"
27.33,84.8,55.3254486033136,"[17, 51, 42, 106, 37, 38, 38, 61, 45, 47, 62, 204, 142, 129, 103, 208, 94, 53, 142, 77]",167.92879026490698,54.49088888059879,"[76.25745668407632, 150.09415596241948, 140.4968179060076, 186.1438492091754, 116.90741721068652, 113.87485667426515, 100.3163605111675, 141.24858596343918, 120.17828148368149, 139.95047627883915, 175.89313176366372, 258.09996735935863, 203.79296253809667, 275.2747000016567, 182.87455310772154, 242.11294469951883, 176.4968301411359, 144.79480863603936, 258.5270695516622, 155.24057961552856]",92802.15901936323,70283.70995424183,"[16581.35031056095, 61355.774507624876, 46556.51825580137, 97822.51621479724, 34936.15181006103, 35194.68120856786, 28435.587297321752, 54813.80650184478, 41222.765997975985, 54537.848203316, 83508.22732699446, 202172.44693662535, 118665.40739415753, 230408.4578783416, 94824.60104540206, 174855.61177955373, 85020.85399127564, 58789.58785020135, 274208.4975745549, 62132.48830228613]",0.0700752151557972,0.010174719525903462,"[0.07652752515394819, 0.06542634565683939, 0.060323238353262046, 0.07660027572475489, 0.07896282592310817, 0.07112212561597292, 0.08153232222860247, 0.07892709884057994, 0.05849686914980282, 0.09182820318375112, 0.0825063786097427, 0.05861296656801883, 0.06234684049015404, 0.05465407183761793, 0.06862946659341237, 0.05832247729387576, 0.07588581739715788, 0.07434533107777727, 0.05604533587603877, 0.07040878754152619]"
27.5,88.3,56.38411497090853,"[19, 56, 43, 110, 39, 37, 41, 62, 47, 52, 64, 211, 149, 133, 109, 210, 100, 58, 146, 80]",168.56027553845075,52.32012650764818,"[82.08469059950464, 156.11131976605992, 142.2532797783695, 184.8126805719348, 117.97022789541867, 114.54879356917918, 102.90056228277666, 142.115106401321, 121.42677587912603, 145.02813102969944, 171.15477702475485, 251.27546786694347, 201.80959381609463, 270.9467577842965, 183.10975395808128, 241.6994325219331, 178.56398442740138, 144.93380738997286, 258.8880637444185, 159.5723044617285]",94977.69500372409,70324.38155921915,"[19104.87274829484, 66952.57419458043, 47026.84829182754, 100422.22474610123, 36755.28464804853, 35568.64520285458, 32165.1460295803, 55761.48958127154, 42854.298161140956, 57798.137818399635, 85940.59437406293, 203758.78739724657, 121348.9164661018, 231308.23827178834, 95381.12952208392, 179002.47687012525, 86649.45891072942, 59694.87785265023, 276856.8518101001, 65203.04717749349]",0.07201411765550292,0.009726113399518939,"[0.07102646133150556, 0.06370869749450328, 0.06249909035048612, 0.0761938604098973, 0.0812959443483173, 0.07182495045351994, 0.07712019679503193, 0.08272671518606597, 0.07237230308492783, 0.08494308072341768, 0.08901566691905369, 0.06262199876152537, 0.06326500076893167, 0.054589992165319234, 0.0707483027042518, 0.0613631847965624, 0.07695945291161534, 0.08853411806283443, 0.06004986846157716, 0.0694234673807144]"
27.67,91.0,57.759027546851016,"[23, 58, 43, 117, 42, 38, 41, 64, 49, 55, 67, 216, 156, 136, 111, 217, 102, 58, 147, 80]",172.62237401773197,51.86032909104249,"[83.50249255496738, 156.32464779362135, 142.91138566529395, 189.9042127275159, 120.99134768330259, 115.91518531290285, 107.70619315133733, 145.2877065647073, 120.23833514722314, 193.73780847749936, 172.65364134542486, 250.96538442897202, 204.10650036506863, 271.4066759984409, 185.25669469421047, 244.15952352191806, 179.1788372855174, 145.45230088555394, 258.3783360498016, 164.37027070136048]",99482.21460851244,69950.21450005608,"[19175.100471094684, 67331.10580616989, 47673.483936008735, 103423.02769516414, 39060.15526142448, 36161.594579411365, 34275.59383869835, 58632.80687682832, 46417.68370009744, 103846.0422156392, 89358.28577866542, 204797.61175065683, 123645.23662042181, 232642.67024015685, 100411.92820801208, 187544.46299778228, 87899.19254375949, 61233.14999259576, 276916.1920737592, 69198.96758390237]",0.0715503151311682,0.00917328318320023,"[0.0716297241490922, 0.06456079271380116, 0.06489466336554897, 0.07807534101395143, 0.0770485680439506, 0.0655421792518173, 0.0811830085121248, 0.08060918595985765, 0.07060029916765899, 0.08528732698968915, 0.08645924362051904, 0.06216155001014508, 0.06242686399181222, 0.055269001541583374, 0.07100058834542947, 0.061649080993766925, 0.07757911357217662, 0.08562679269100396, 0.06075979074997049, 0.06864318793946483]"
27.83,93.4,59.47701900291981,"[24, 59, 45, 122, 42, 41, 41, 64, 53, 56, 67, 220, 164, 142, 114, 223, 104, 56, 149, 82]",175.32639424091923,53.761371556376,"[83.77876394451035, 154.58767579452942, 147.2437654854628, 190.2784160260664, 118.46783886893182, 116.33028337019141, 110.69654156872285, 146.01743374543398, 130.35489125217055, 183.38394535581995, 182.6032102210839, 271.72184465872556, 207.84437567180103, 271.8347664960246, 192.6012846370644, 249.64305644703217, 179.6947736335582, 144.00290497674644, 261.7666394483585, 163.67547321615072]",101950.52147378621,71435.7963896907,"[19412.547931719968, 67760.09347160294, 51769.664618361865, 105686.07873388864, 39173.310765406095, 39592.84360311818, 34405.72670699839, 59046.83037141885, 50028.957966692346, 105001.42191893599, 90050.35271640193, 215386.68683233307, 130597.89395663378, 234200.42800416704, 103140.9863414145, 194434.2943861707, 88557.50352422513, 61290.02248435841, 280347.4887403663, 69127.2964015099]",0.07116047077161368,0.009421039740693032,"[0.07592358366287738, 0.06547851501201825, 0.061162494167603984, 0.07885067548384635, 0.08235494625096819, 0.06455534069252164, 0.07641304454061497, 0.08058462132067938, 0.062493399999642416, 0.08988700787018022, 0.08624600658061285, 0.06391113620156173, 0.06374602978465052, 0.0545808446847867, 0.07148402095956863, 0.06478818447471348, 0.07549264067054394, 0.0784399869309027, 0.06150339203895604, 0.06531354410502435]"
28.0,95.1,61.123602125873646,"[21, 62, 49, 121, 41, 45, 40, 64, 53, 56, 69, 228, 166, 143, 116, 227, 104, 57, 156, 84]",176.76499542917293,56.298260121673614,"[85.58806800697954, 154.3978566522843, 145.5839945877986, 192.83074261922852, 134.042260667295, 119.26530235349787, 111.38368759194096, 147.0403654271444, 131.1044051198736, 146.3194995284971, 180.24929249777153, 272.6442518703932, 210.57394592982985, 288.6842550859211, 196.72869561750687, 249.93471401234845, 177.96798955323308, 145.78132523519503, 278.5223570876681, 166.65689913905118]",102087.87046411431,73472.39408662797,"[19539.09000309391, 69527.64378733966, 52891.17969912382, 107068.22036669524, 41771.683077900154, 40211.32755332982, 34802.48615579571, 59779.9097422213, 50752.22682442269, 62845.41983267331, 91885.13200346497, 217480.80666784744, 134771.12641649263, 235710.558278478, 107411.9054397359, 197453.07969359402, 89698.31108411202, 62636.69726697437, 291142.0849255798, 74378.5204634116]",0.07160744697739899,0.00953634791882509,"[0.08403237638514431, 0.06159734603455941, 0.06969737377849348, 0.07516693037184836, 0.08190182583731978, 0.06346595410573214, 0.07360922013698644, 0.0777663421570884, 0.0596240279981886, 0.09317851833198916, 0.08312990879271566, 0.06369734431950107, 0.06610990484637524, 0.05804269157715621, 0.06939813857951173, 0.06606785573554555, 0.0773023402086028, 0.08110623014038384, 0.05977541473735119, 0.0674791954734863]"
28.17,98.45,62.746335602797934,"[24, 65, 51, 129, 45, 46, 41, 63, 55, 62, 71, 236, 167, 147, 120, 237, 107, 62, 158, 83]",178.93015303594962,56.76959441618147,"[90.146819598322, 156.63923853570623, 152.88793506941047, 198.81507291681226, 134.71134978654285, 121.70936108771508, 108.8683572950934, 149.52305361983542, 134.8857896427654, 157.7411395563589, 172.1945042030688, 267.5021193494425, 209.59675092730578, 290.59968445399295, 198.07120349546994, 256.64047725883046, 172.56694499103847, 147.13860255307824, 291.6443721061236, 166.72028427207977]",105134.18938813524,73974.97143010069,"[21864.18074849662, 72165.95895235764, 56568.22434691129, 112110.4267560545, 46567.124108812575, 41808.50888663238, 35042.272947259364, 59562.01150309644, 53849.05163986044, 70369.24541399749, 93223.37399254947, 219386.2202270177, 135223.10826757044, 244542.49873043998, 113255.1072488097, 204215.72505246502, 90458.06790465156, 65939.6471919506, 291362.916131289, 75170.11771248255]",0.07121199873637747,0.010291314197276144,"[0.08688609114324025, 0.06315095918842496, 0.06529905679203292, 0.07460799651057518, 0.08293154427878094, 0.06773490323360684, 0.06844851517108189, 0.07869713343825703, 0.05642171078550701, 0.09493026976129294, 0.07987381805727133, 0.0634093140180951, 0.06483291015110007, 0.05554990721270967, 0.06849750418963041, 0.06692097250264108, 0.07492535770340182, 0.08398032837809098, 0.06000849683224564, 0.0671331853795637]"
28.33,100.55,62.66155960899456,"[26, 66, 54, 130, 46, 47, 43, 65, 60, 63, 73, 234, 171, 150, 126, 241, 109, 63, 158, 86]",183.15641547394665,58.532276164421795,"[94.01343220186405, 160.6547044447097, 153.74610369627715, 197.17480701690198, 137.8254982870547, 122.79291394240222, 113.32080688506012, 150.00431198905636, 135.2123141420102, 159.2869060765867, 184.87831990452804, 266.54552060950834, 211.83799230594366, 287.10533431460317, 201.58243612613686, 257.26711986223035, 181.98214032520968, 151.36900623732404, 320.9163264237311, 175.6123146877952]",107792.5639848231,74419.45929601481,"[22596.628411978818, 75264.4326146232, 58960.00376681083, 112983.24310391955, 48894.76369894847, 43105.829406561636, 37973.55339829756, 59750.03976853455, 55771.173547641556, 74890.58088138736, 98093.94377202666, 220465.42756987622, 136212.0571792119, 254798.92670882252, 115066.64657708596, 205407.94204225353, 94346.81955617067, 67098.11662434327, 292468.737584839, 81702.41348312843]",0.07039079980221725,0.009334604164102804,"[0.08571368232619067, 0.06425626614993851, 0.06737058502072621, 0.07301823265620323, 0.07657333717947669, 0.06468631743926148, 0.07711798762667144, 0.07738440008046982, 0.054209434208586635, 0.0922588651939377, 0.0748436045570452, 0.06587623868501111, 0.06514141762801091, 0.05472903882047557, 0.06608610039917925, 0.06854659535409002, 0.07226284373094286, 0.08024894612394305, 0.060190132997383, 0.06730196986680156]"
28.5,102.35,62.8852547355729,"[27, 68, 54, 129, 50, 47, 43, 65, 62, 67, 75, 233, 173, 153, 130, 245, 110, 66, 162, 88]",183.366039518232,54.99010658640787,"[92.62353527756082, 168.07772243895002, 151.39286333244547, 197.58132143980873, 139.08154663534296, 123.10959426711622, 115.82491221570474, 150.52859215104667, 139.19555340459038, 165.77579680874535, 192.91407012359335, 269.2996220598669, 213.23739164955362, 280.8513055816878, 202.85284716403453, 260.1364231162299, 177.0761313995206, 156.22300807825056, 294.4211492323888, 177.11740398820257]",110037.14700432026,75061.71030653507,"[23199.09917698369, 82915.35634109359, 59369.51173499341, 114231.58930008659, 50082.9987688029, 43325.108200648, 38269.42844721859, 60135.60880485169, 57308.64345031487, 76327.75036500694, 101880.77921253319, 228267.7663150876, 142336.43841641268, 255380.57245857397, 116685.6740690442, 206579.45095451974, 95638.7627785343, 71218.79340981139, 294918.0512622963, 82671.55661959166]",0.07105607457035633,0.009512188348781281,"[0.0930622986792625, 0.06051606610084385, 0.07334024381053236, 0.0718304753316434, 0.07969621367161892, 0.06257439040235493, 0.07300889717945551, 0.07618713404603265, 0.06073050638156804, 0.08898947401746564, 0.07562966611041733, 0.06345315600696677, 0.06226505755794459, 0.06336497213513187, 0.06566903246422202, 0.06682150866128114, 0.07450709429855058, 0.08354098019242352, 0.05834423143918867, 0.06759009292022246]"
28.67,105.55,64.29412267483177,"[28, 70, 56, 135, 54, 50, 48, 66, 65, 64, 75, 239, 178, 160, 131, 251, 116, 69, 165, 91]",183.94738174171823,53.40843175969785,"[93.18560699857295, 170.7392239329177, 151.82874488154215, 200.11587519098433, 138.2402492700351, 124.58653082880967, 121.9287205674995, 152.9408994901556, 142.85055733001232, 157.9962425921376, 193.55705475200452, 270.1171292588003, 215.26539008539518, 276.8668169501244, 204.7471697876125, 261.4567732470284, 178.02826762902995, 160.57916610497065, 285.7965019632447, 178.12071397348734]",111676.7566246211,74963.01319902064,"[23460.42389756558, 83352.42405116298, 59839.205150709, 118928.72843388596, 55511.09546697474, 44974.15297644695, 40163.19164035256, 62788.5759902098, 60554.410892737804, 72024.31954462416, 102961.85925571446, 229122.05387533017, 145996.25704715142, 256802.99463588584, 119512.4321899585, 207161.54528794647, 96522.28508742314, 73882.13230180157, 296195.82429540803, 83781.22047113295]",0.07218055290050697,0.00953579960027698,"[0.09266342844801181, 0.07357777607750074, 0.07132900167777201, 0.0718010548265384, 0.08477157784013602, 0.06437084042916982, 0.07316755591566808, 0.07402601325780597, 0.05656140726373261, 0.08720614443813438, 0.07750682662819433, 0.06331080035931304, 0.06708770982741745, 0.06376569224985836, 0.06708835773237065, 0.06669481999202263, 0.07477913760130508, 0.08670329877356359, 0.05735902044731177, 0.06984059422431278]"
28.83,107.5,65.3456397288981,"[27, 69, 56, 142, 57, 53, 49, 67, 66, 66, 76, 242, 180, 161, 135, 255, 118, 69, 169, 93]",189.17430293096706,61.1493072530821,"[93.90821449712276, 164.60654498146505, 152.74103305192767, 199.45239580423592, 142.10253337569242, 126.69500876564413, 122.54111873737475, 154.45227239825564, 143.80352069120218, 161.13304864565404, 194.46754765887934, 326.9670502753248, 218.78695886635273, 281.03040010973314, 203.20298650213897, 262.671893221313, 182.46963355879362, 162.06008104154824, 308.74801799317646, 181.64579844350635]",122736.13882778093,98657.4438137467,"[23606.137155702574, 79492.45594401502, 60968.5273078802, 123048.16342420038, 56286.724477571006, 46290.39195127297, 40565.84827825923, 64441.776096161004, 61334.547920751356, 73818.8359389595, 104109.73516991473, 422611.22597602214, 148219.21440290863, 257669.0218404736, 124495.11906242272, 210663.64045740518, 97767.66602501099, 75107.4656852431, 299816.71360357985, 84409.56583786457]",0.07220633966015431,0.00949891501361942,"[0.08929392644488213, 0.07392532493321222, 0.07274251557626955, 0.07368845217554625, 0.08391700716963527, 0.06092934070966145, 0.07692833454568009, 0.08044146340618216, 0.05744525331395979, 0.08588871571866594, 0.07745576383579691, 0.06466592489148541, 0.06580149765952889, 0.06451473363203636, 0.06534275156872736, 0.06427504045788254, 0.07034993561407253, 0.08785409207932747, 0.05797869403829999, 0.07068802543223433]"
29.0,110.15,66.11495172882806,"[27, 71, 59, 144, 59, 54, 50, 68, 68, 67, 78, 244, 183, 164, 139, 260, 116, 74, 175, 103]",192.81480147256636,61.75668563400763,"[92.19248618078058, 172.18710179817893, 158.34626012686513, 203.4634433160561, 142.02893301135967, 130.5928205361379, 126.10270142876215, 155.1084677878029, 150.629814894925, 162.46549083077906, 190.43415526708432, 339.8430211694292, 228.3694419440284, 289.4914563361878, 211.4377658874447, 268.25236100500393, 179.76573025305055, 166.48121298556347, 294.11968735033264, 194.98367734155516]",126700.93089843771,98202.95785483297,"[23992.826051949516, 87357.81837363033, 64108.520553355294, 124578.12416552102, 58216.819316201676, 49594.36639052621, 43598.31800322843, 64977.507182693276, 66159.38222247284, 75022.02315958703, 107663.53800255529, 422625.0633372473, 155318.3585686608, 262936.102664627, 132192.8940442492, 217751.46542682286, 100691.13719706162, 79183.93239794673, 299377.40252914745, 98673.01838127032]",0.07163106034525503,0.009386510472982378,"[0.08724637309767448, 0.06887045855844681, 0.07971405486328947, 0.07038233420578374, 0.0774043079868022, 0.05961863555770562, 0.07792688609512502, 0.07723036778555945, 0.05507584137297154, 0.0901506464249494, 0.07702586757154156, 0.06423722168112247, 0.06783719782176753, 0.0636345699250715, 0.06706456823870596, 0.06578226484809432, 0.07109621365329502, 0.08440554790789703, 0.05764459307535915, 0.07027325623393807]"
29.17,113.05,67.39317082378754,"[28, 73, 62, 146, 63, 57, 49, 68, 70, 70, 80, 253, 191, 164, 143, 264, 117, 80, 177, 106]",196.03112106348624,61.27921679441496,"[95.56401127529544, 204.7408510410707, 162.05156648596304, 207.0747400151408, 142.46949665916287, 130.8569740919938, 127.55242025435837, 155.75878169702722, 156.05421757545818, 166.3186117802234, 187.5531714625126, 340.6839429805876, 231.3805792737351, 289.6285693908081, 211.85901441108643, 269.8570523378396, 178.2710743800363, 169.81500651759055, 296.21807094143537, 196.91426869840006]",131570.98431586244,97657.1036307497,"[24433.71843085001, 134200.37488406996, 72272.29284747843, 127491.64051811752, 60890.59229201502, 49711.826637700564, 44054.327170244534, 65613.90185708301, 69759.79849804984, 79346.80251996304, 112249.73208930352, 424076.4751729519, 162302.377310557, 264088.2106768922, 133916.27937657217, 218707.34423352682, 100957.74399840632, 83779.07892181937, 302651.51193454064, 100915.65694710652]",0.07103999775783934,0.010021550964851128,"[0.08696653178721336, 0.07238878793331974, 0.07408963539313465, 0.07052778717663324, 0.0852587964748735, 0.05834377379981982, 0.08151978983505472, 0.07587316210665385, 0.05294227664599419, 0.08942016707600328, 0.07811194474428526, 0.06354006250579906, 0.06664469714644551, 0.06242471703557415, 0.06570162647962943, 0.06323008038298272, 0.06905232152140584, 0.07860356556237362, 0.05585144907302242, 0.07030878247656877]"
29.33,115.5,68.35626487285873,"[30, 76, 64, 149, 64, 60, 51, 68, 70, 72, 83, 256, 196, 171, 145, 267, 118, 81, 183, 106]",196.69523065503793,55.16061421598989,"[97.2046589003765, 206.17605124854816, 188.38578664543653, 216.52140270443275, 148.05318989429492, 132.8450442369611, 126.97617854889758, 155.86511421417165, 154.85143884981937, 168.7279023590186, 200.13440992056474, 276.7528429337096, 235.21380819331554, 290.31829331446494, 215.26209605307446, 270.2787241309998, 186.10811782146087, 171.43222080814925, 304.61908117608493, 188.17825114697789]",126384.06005457576,76106.01628801337,"[25254.013796626186, 136463.1948686547, 105597.24870323305, 134281.4066852472, 61811.17119203006, 51849.41605683652, 43686.3209834002, 65584.0449637858, 69250.7451376234, 81876.62385113003, 115712.07714718497, 241741.8006016623, 168704.57349323257, 264709.9186937687, 136936.69492046366, 221380.65415043532, 105762.2660349026, 85895.38726543426, 309078.5679743851, 102105.07457147868]",0.07141069429967804,0.009598937566739428,"[0.08736931793656907, 0.07767741300894593, 0.07774105736787437, 0.06878129936935255, 0.08572020972052632, 0.0642224570376181, 0.07906494411246316, 0.07531883161311946, 0.06334364759318759, 0.08800304351685534, 0.07897536836049372, 0.0619412153465396, 0.06418162919571092, 0.05934972439189686, 0.06599976961549563, 0.061235351652424844, 0.06555514896046463, 0.07708488279291173, 0.0544790384576224, 0.07216953594348853]"
29.5,118.25,68.66001287810141,"[31, 79, 65, 155, 65, 63, 54, 67, 76, 75, 86, 257, 197, 173, 149, 273, 118, 86, 185, 111]",199.29514202856575,58.672042036156746,"[97.31213183934543, 175.9715432296616, 196.48490142876528, 220.1045076005835, 149.33312031953483, 142.22027078167503, 130.63312492240652, 156.95158802025296, 160.2958482798035, 169.18293555356635, 206.09439725074998, 344.3447436026561, 236.46473171426726, 280.659505588379, 216.28616979531498, 272.44461399115255, 186.64741234647164, 170.3174803329331, 282.86089097444204, 191.29292299935338]",136080.91736375043,98284.63694772664,"[25191.04154193682, 92393.00113094815, 106509.95249494036, 140069.83571027222, 62639.5616332896, 57674.20996533412, 45188.24480325957, 66735.2057868218, 75054.11222817752, 81914.92451678599, 123331.58190417736, 429104.93227188685, 170695.13940846396, 264768.6110744527, 141894.06867053555, 228669.00906649604, 106697.801174302, 89808.99734948634, 310273.2117221043, 103004.90482133703]",0.06979698694176749,0.009230418657934182,"[0.06908697588559164, 0.07698750608311043, 0.07547004139472202, 0.07054433040397809, 0.08672466959718558, 0.061020727813091216, 0.07754559089893967, 0.07312773360278758, 0.06416874763749963, 0.08813167184914558, 0.07856468036082966, 0.060924192985174375, 0.06364890006907484, 0.06098218927844621, 0.06323111432233126, 0.05663448914781375, 0.06670086911156725, 0.07677884370973412, 0.05351280947983226, 0.0721536552044948]"
29.67,121.05,69.47129282168132,"[32, 79, 69, 159, 68, 67, 56, 69, 77, 76, 90, 263, 201, 176, 152, 275, 121, 89, 191, 111]",200.74546374648045,56.04458958446732,"[97.92077232998928, 176.59453957635404, 166.0654185076923, 219.4539381704767, 154.0480933695396, 146.33482971473202, 136.32163499588202, 157.76065908425855, 181.785890396218, 177.03431288193553, 215.35072967428238, 326.72134672892264, 239.4485630356597, 284.4671019876618, 216.81243697130998, 272.68698689263516, 191.3872991711982, 177.32636497749152, 286.178942509056, 191.20941395431348]",138328.63758410403,98523.3987393527,"[25390.247498292105, 92925.50298543995, 78749.38645683927, 140792.6357011477, 66103.6483129629, 60791.4093640471, 49432.601879621136, 67349.33939918794, 101139.73003402009, 86243.16174753076, 129841.51986512689, 430641.2929938249, 176814.4602326944, 267417.6107331894, 142706.84315914306, 228897.78330750312, 107031.88489845829, 94830.46552314272, 315907.26569079485, 103565.96189911435]",0.07046053838190457,0.00927209253491481,"[0.07568528257408196, 0.07624250092506325, 0.0754787778440802, 0.06890408957293172, 0.0893408766971861, 0.06500503027848745, 0.07739245202762808, 0.07112697863560283, 0.07389255860468882, 0.08777473417057903, 0.07994505156782053, 0.060731030885685634, 0.06287166814865255, 0.06020863235957165, 0.06377133738314153, 0.05574097715843257, 0.0651679984607939, 0.07386834918073645, 0.05509151535447863, 0.0709709258084488]"
29.83,124.2,71.47439732998251,"[31, 80, 70, 165, 69, 68, 57, 73, 77, 81, 93, 268, 209, 180, 151, 283, 122, 93, 198, 116]",203.24942016912217,57.167724798921974,"[102.5017493202594, 178.09414627691294, 170.79833303271914, 222.1449552077663, 155.9797947869544, 144.39444888683937, 139.01180904932542, 157.88882955322708, 182.7552491146939, 184.81021964467504, 218.335420168496, 336.16510336194557, 238.82577313891755, 284.73314755488263, 221.35988866297936, 293.5338250641585, 191.78285835196237, 178.18073314452883, 275.74039439915606, 187.9517246620435]",142714.90643978436,101440.01070677386,"[26319.839873974568, 97054.38187727188, 83563.79296132646, 144370.5190991906, 66929.4405370496, 61333.57347927142, 50883.994610308255, 67787.58262484582, 102181.76441620741, 92963.29877048543, 129485.21933447449, 436937.99363491975, 177293.51628483686, 267436.4086282625, 147450.96644366838, 273720.3223296596, 107595.54658979563, 97118.05693125117, 318147.7884970528, 105724.12187183443]",0.06975544962170763,0.00970735766280981,"[0.08978265051262366, 0.0732787967484439, 0.07414150057322201, 0.06474964208733043, 0.08807537161824314, 0.06097381022713176, 0.07659192891461165, 0.07095162725230617, 0.07165006423926354, 0.0844708643370249, 0.07717467235226771, 0.06059571443301122, 0.06291744662113173, 0.05939075413305915, 0.06350380553705715, 0.05538182138154022, 0.06569735244995095, 0.07219549847118059, 0.056418077803695274, 0.06716759274105717]"
30.0,127.55,73.9782862879728,"[33, 84, 72, 165, 71, 67, 57, 72, 82, 85, 93, 279, 217, 188, 157, 290, 127, 94, 202, 116]",207.81711494306242,62.97331228347234,"[110.81072905299752, 184.08173788413964, 178.56271775236883, 225.7642145107885, 156.9301735573144, 148.05441669003736, 140.49132409023898, 157.27504342159133, 184.1488063088174, 182.70110724329655, 213.42434784552776, 394.5364136744366, 239.40712568751434, 280.72610922806024, 227.23630561771182, 287.0565933426973, 193.41821956269996, 178.63333541538927, 276.2122229422895, 196.87135503333096]",145776.2712440624,102007.32534945972,"[30777.56538497784, 101692.12510175092, 88606.46009846534, 149763.07343560908, 67915.70726309309, 62340.78360685859, 51541.239757448464, 70265.82111615367, 104074.62786363262, 94034.92922707179, 132927.4962890939, 443068.5941476187, 178503.38836397784, 268451.1265729163, 154118.99828512606, 275335.0814351128, 108797.42471960442, 100473.01885036385, 322983.0227113616, 109854.94065101109]",0.06997704738363027,0.010837605394257772,"[0.07845577600993334, 0.0718590481766323, 0.07648969060328337, 0.06915534382946328, 0.09251851618619451, 0.05832893031796358, 0.07359596599830907, 0.07397244543694169, 0.06734263590383457, 0.09356811398960506, 0.08368168579424352, 0.06097558332985838, 0.06249957033574054, 0.05824274223168078, 0.06252977679310892, 0.053897602048935886, 0.06537488139464116, 0.07299251138612076, 0.0564994193290827, 0.06756070857703193]"
