t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
25.67,32.45454545454545,14.848324056024882,118.3414693575828,35.887616735738185,40101.20373186095,24087.850448787518,0.07567663546523477,0.013657333892663485
25.83,34.54545454545455,15.908259718546443,122.00473412714582,36.379521758420694,42211.49738292827,23584.22890922947,0.0766972530913702,0.015253146542414133
26.0,35.36363636363637,16.506197183317102,130.36665839460343,36.60052456148775,43641.42890342897,19109.73219937096,0.07921800275963674,0.017158491495762332
26.17,36.81818181818182,17.133698852367996,120.82392624924886,26.341653391722406,41333.07835751125,17989.692509178527,0.07870476558704505,0.01740997836043081
26.33,38.45454545454545,17.92966054538477,122.11922764416886,28.345631307360946,43256.092571830595,20114.19646902104,0.0774338554381588,0.0157841154686098
26.5,40.09090909090909,18.667911213922917,123.66242602184843,28.22418222049938,45071.90925612071,20467.729124643905,0.07544773768591956,0.015007550293792138
26.67,41.36363636363637,19.200378784142394,126.85872364570747,27.982326230563686,47664.27778441284,20481.503224657117,0.07804276186093186,0.015138273093055654
26.83,43.09090909090909,19.917100920839587,129.25608249389526,28.285810147678824,47785.621047590554,19975.3901473686,0.0789401665827833,0.01484628045490274
27.0,45.63636363636363,21.63456829831706,134.67943815128552,30.255315832353315,51323.37103961643,21490.008707432233,0.07758656590313698,0.013406959777316048
27.17,48.27272727272727,22.181482858866353,130.25633233851724,29.95287200523524,48961.131781458906,22471.282569406274,0.07539880752103635,0.012919698954723403
27.33,49.45454545454545,22.45601761828502,132.85103542249288,30.459632615843887,50451.384330442386,22757.847749559514,0.0747502916763968,0.009591630901303728
27.5,51.81818181818182,23.09466683811733,134.58239498164951,28.855344582972858,52759.101436014775,23057.16529847602,0.07570245155424787,0.00804350968132502
27.67,54.27272727272727,24.351964639802304,140.833905129436,33.44807702837101,58668.62546901836,27597.177663314098,0.07508093934436466,0.007696986364575065
27.83,55.81818181818182,25.19848480293282,142.15843323935667,32.49026671372061,60175.25716404955,27627.276356400682,0.07490451232559686,0.009527935954705207
28.0,56.45454545454545,25.252182623938218,140.70958864111924,28.695330565628687,57370.39264055096,24096.126337564536,0.07483362035727871,0.010055694704520439
28.17,59.27272727272727,26.642413213111567,143.4656928465119,28.691412294009833,60284.57993600257,24702.474218619616,0.07445290894182464,0.010917262651999602
28.33,61.18181818181818,26.400068870433582,146.26455623513195,28.74535851230762,62571.29021552093,25140.190408782553,0.07340297385804613,0.01006095038750466
28.5,62.45454545454545,25.970612762750275,148.73686437226408,30.278984863387862,64276.897618412135,26104.938273115407,0.07414230597556318,0.010100782633048129
28.67,64.63636363636364,26.665606039513623,149.81542780315195,29.795689736625274,65868.94430003491,26305.931043557728,0.07518014789115128,0.009748645735715683
28.83,66.18181818181819,28.364830977173764,150.5366580552231,29.121272539628563,66723.92215133527,26834.04046645405,0.07569600889359017,0.009295881034237879
29.0,67.72727272727273,28.719648009997993,153.05015228897562,29.368656974074966,69569.93122015645,27245.385202158734,0.07460416122907722,0.010071982320436967
29.17,69.63636363636364,28.938806911387097,157.81771293983695,32.14135470404153,76365.90979498868,33196.55057552837,0.07504024117936234,0.010875073148778915
29.33,71.54545454545455,29.25872053376099,163.2491979565929,35.24075254327433,81033.296671432,35444.41676170515,0.07692887178518232,0.008168037420843384
29.5,74.18181818181819,30.52152742514103,164.05312447512227,33.65407907983813,79700.15197417668,32419.37645779554,0.07467024322971645,0.007995049332732315
29.67,76.54545454545455,31.097792964657913,166.2428017001237,32.8749819404447,81705.38029492872,32250.633097234197,0.0764353029907409,0.006953742036677785
29.83,78.54545454545455,32.748629395330845,168.79226864016994,33.03266789571262,83897.58250767327,32733.910510262398,0.07562190262386081,0.008609261432846915
30.0,80.0909090909091,32.48831957936435,171.11314712337438,31.338763573672377,86721.80264946866,33408.98780581021,0.0762698320224004,0.010032138568557022
30.17,82.63636363636364,33.055325523348664,173.15252125937752,31.70525424541115,89317.16863790354,33017.29606126814,0.07575936503226952,0.009016170072178298
30.33,85.18181818181819,33.47780811767157,174.56314821568486,33.214310314630886,91861.86157971589,32558.70218405411,0.07495527337741283,0.008352710037129714
30.5,87.9090909090909,35.11254632023871,176.7447521235285,31.854225464704268,92670.75303227075,33314.924244899456,0.07353339485201427,0.008324456426273627
30.67,91.0,35.96943146617694,177.47853856029963,31.42531269701466,93883.1153152719,33808.29890038608,0.07423258683697409,0.009631951514030741
30.83,93.27272727272727,36.567993953978146,184.77547133413717,34.5481895858751,104971.00654224293,40285.17416015959,0.07411215234356393,0.00817964005846401
31.0,95.63636363636364,35.911760545182766,187.4532252197384,34.27458990112074,107942.44594768755,39970.069162303735,0.07499042203198765,0.008608034909077163
31.17,97.45454545454545,36.68341215417027,190.06338674794287,35.75137857380821,110606.85955741002,41404.015016899684,0.07522640091240836,0.009183401226029559
31.33,99.63636363636364,38.28125579777322,191.4456547382935,32.04703856055845,110092.53313677092,35726.23584572469,0.07410054230114603,0.009524161168596987
31.5,102.18181818181819,38.517056434307605,194.82424308460102,30.043318444451693,113845.42886094203,35504.58526881831,0.07234768836234008,0.007440695168025445
31.67,104.54545454545455,38.85450716805873,197.23118558446131,29.413944187304075,116946.10063433563,35758.21221857598,0.07300315362154472,0.008210296555930979
31.83,107.45454545454545,38.972717730134335,196.11438191500454,31.15477203063217,116024.32156542748,36587.145780891,0.07344920432756852,0.008197610384896206
32.0,110.54545454545455,39.23611508894232,195.4208264026942,32.99843273835829,119202.14839285401,37096.5733617664,0.07258972159067151,0.009241475859254387
32.17,113.27272727272727,40.8683028986791,198.03173217437373,32.689218183822994,121357.28201865722,38107.46471250502,0.0718512964282373,0.010077770456365718
32.33,116.36363636363636,42.372804314259696,204.345275160497,32.27904240784616,128514.13732309207,38601.82749114744,0.07270341166661241,0.01088987241411572
32.5,118.81818181818181,44.13120932360268,212.13770041639918,30.01271010588694,134684.42044771384,37798.12678073502,0.07166717813495027,0.009406861571663266
32.67,122.18181818181819,44.82369503246733,213.06012818824192,30.384384035283514,137711.63459389543,39458.992966008576,0.07140196788407677,0.008259844362221835
32.83,124.0,44.90656967527134,209.20868593570506,30.38639719365075,133613.54298344988,40868.750895663405,0.07138533178590599,0.008480531973996858
33.0,126.72727272727273,45.845590647500465,208.9308873072481,29.003377122333358,135343.3045165328,41535.494798200685,0.07139270857006655,0.007321415976755315
33.17,132.0,46.190908196310666,214.9246448461143,32.836600678511566,139986.03609377274,41840.16607592423,0.07117872068666499,0.006935944273985102
33.33,134.8181818181818,45.58688009025883,218.46046371465027,32.94419574645631,145827.23498529664,42848.89417307045,0.07126630858426009,0.0062192777095477604
33.5,138.8181818181818,47.761528831933724,223.47390313476038,31.227794772927158,154051.23696235317,44836.73853428901,0.07118063873480972,0.007082100918673225
33.67,141.27272727272728,46.630657102577715,226.75932515011706,31.09768831098609,157473.7747643036,44348.25008951934,0.07170020181948478,0.007390372307839586
33.83,144.45454545454547,46.026869622783686,226.72746606027312,30.846432133868745,156143.4175145675,44156.98684279559,0.07000150422111574,0.007169626499374123
34.0,148.1818181818182,46.71363437331372,230.709479427932,32.483266553686306,159288.48163933147,45429.68475654277,0.07047965349851537,0.007272685308571367
34.17,151.9090909090909,47.73773045601256,233.47703450630596,30.308580591524077,162895.05696489898,45465.3463256343,0.06986862574846273,0.005328675575038211
34.33,154.8181818181818,48.3628332127434,231.25951253615912,28.687487540949185,161733.32436103703,45344.159462572745,0.07097585960892185,0.004654399447578057
34.5,158.63636363636363,49.348298303533674,233.6347171442544,25.75125716457627,170362.8182157422,47677.4891291613,0.07074876840113481,0.005551611699004428
34.67,161.8181818181818,48.69254189671799,243.0979052167161,32.48122946241163,186932.81172021755,55554.08105431588,0.07051249412630976,0.006257166108610035
34.83,165.45454545454547,48.4816741385106,241.93656320507986,30.032188774611868,183452.241953445,48227.98718370347,0.0701829640115086,0.007197585481118636
35.0,167.72727272727272,49.75156461678549,242.968089904504,30.58367237787568,180867.70731988476,50037.675781163336,0.06950652355632538,0.005535626971794108
35.17,171.0,50.344811053374706,246.35252663217096,27.4512965568139,190672.33951672798,48552.06261914103,0.0699846946669067,0.005337297110672973
35.33,173.9090909090909,50.88114492708383,249.0509135989213,29.624766932774378,199075.87071774647,52324.97222104558,0.06917586300084229,0.005067785969228536
35.5,177.9090909090909,51.906559403325026,251.43761849390395,30.178907118888453,198714.45184147003,54134.35113619726,0.06960352437686755,0.005344207425222075
35.67,181.0909090909091,51.70194299144771,254.52631958692461,30.59410356937368,197819.8730896391,51506.820529064426,0.07060485070155814,0.007416053212289193
35.83,185.72727272727272,52.61766036054988,257.5302507301122,32.6024494364486,202067.53288787865,51847.65998505099,0.06930703959088282,0.006549265038996247
36.0,189.72727272727272,50.557078454141134,265.2950200351042,39.21430936780298,220896.60290883112,75387.5211397569,0.06781389857692705,0.006596950425287303
36.17,194.1818181818182,52.074596843025446,271.25214767954475,44.91247176940451,238615.09067328728,97636.51187190178,0.06846534451346163,0.006765950945272372
36.33,197.63636363636363,53.52994064497499,274.5784564130321,45.284330566053825,248629.1935673659,99640.11251333139,0.06838544961397068,0.00549596314676379
36.5,201.45454545454547,52.234784648476605,275.13055669436767,36.28525779762146,238661.09725918758,76002.7959393668,0.06815741276070049,0.004881604240570678
36.67,203.0909090909091,52.28853515916189,276.85605556862197,38.04009169548674,241428.71752016002,76349.42408893486,0.06712460467480155,0.004654991718971852
36.83,206.36363636363637,53.761087651335195,273.82413757532464,33.6117127144412,244210.63117148084,76047.54174767665,0.06745140539498026,0.005084420316049165
37.0,209.63636363636363,55.27073860058815,278.2634761566023,36.52427666670149,247747.7398381151,76580.47721825204,0.06705409654796281,0.004810100288462542
37.17,213.27272727272728,55.70474110718208,283.00219839332567,39.473531743157906,251158.9669555647,77841.25601739337,0.06696799060906314,0.0060735009608041835
37.33,217.0,55.54997749774522,284.1847732958484,38.63208249423498,254036.5805796558,78718.71871334934,0.06666858746984151,0.0059471524975118215
37.5,220.54545454545453,56.34955835916309,292.0967568484747,41.65448539025624,278354.4342964389,95676.83618256371,0.06645825899331002,0.0059444891971711525
37.67,225.27272727272728,57.21379363246403,296.25434742451216,44.00701856206115,283902.0461363468,94941.345007525,0.06631058840060128,0.004766407482893967
37.83,230.27272727272728,57.23301653607105,299.89026960645094,39.01477396889874,288481.3885380757,94264.77179823587,0.06727977895443474,0.003548689564216605
38.0,232.9090909090909,56.72293106928545,308.54563804990124,38.234169913067696,296676.71037006105,88307.37911426267,0.06671411620867693,0.003273738966786243
38.17,237.27272727272728,57.54666090937147,304.3357026349824,33.17899574873518,301729.82917902427,89350.61095854563,0.06604587658599838,0.0030650754975220223
38.33,240.9090909090909,59.48521588673029,306.23219999721704,31.393608943514383,306443.67925848835,91526.6713630342,0.06546868917786935,0.00275290667893496
38.5,244.8181818181818,59.93299288675343,309.76107441049703,37.38561776438488,312169.9661389193,99072.19111037342,0.06530536018158552,0.003137725373359259
38.67,249.63636363636363,60.33949407688587,310.1098974116841,34.61874633612265,315007.65256969107,99436.98563916708,0.0653075745425097,0.002657495516519964
38.83,254.45454545454547,62.01187569548858,315.3369902125986,39.10177559005201,321419.6517384646,99418.68274168487,0.06531411224011746,0.0031999678592186257
39.0,259.45454545454544,61.957023227982205,317.096747092843,35.93213799109677,326977.7120209743,99411.41677472022,0.0652486986024869,0.004151886024757392
39.17,263.0,61.747874457344686,320.05557167021163,36.93933857878619,332436.91113682906,100193.05953995294,0.06542987747020708,0.003920049598440625
39.33,268.6363636363636,63.784438113497124,320.75519147447847,37.95862366965705,336987.86114181316,101290.41303870035,0.06533931387256325,0.003196789620866372
39.5,274.09090909090907,63.358432028348915,320.60020839194635,38.877613580426264,340511.1966764538,101260.43407966889,0.06459372804474124,0.0039002198471912337
39.67,278.0,62.96983404774067,325.4888607910625,37.770613786158364,348208.3348114517,101245.72771859267,0.06429712401043117,0.00354715699890313
39.83,284.8181818181818,64.22432277855202,326.9336864529785,39.11812373334372,353832.9799233609,102020.32728339318,0.06522951153800069,0.0045405433853190095
40.0,289.54545454545456,65.83215572402842,327.27588634931976,36.592586744291005,356829.5715291588,101499.79880108316,0.06507788929559434,0.00321323627464702
40.17,294.0,66.14529461722881,334.5994698386568,35.50623528424982,363428.13056022685,100498.27159164418,0.06588542868260135,0.0045011476426188
40.33,300.0,66.91786009728644,339.841372435631,38.47372301119907,368959.44947673456,100033.07786621591,0.06609640038170492,0.004807036090477407
40.5,306.54545454545456,67.28798352806189,339.6088099060367,35.055199642719465,373383.2443543422,100250.59891878124,0.06618222055587702,0.0054741578314384896
40.67,311.90909090909093,66.67001506742675,342.0158112378625,30.620633915290117,381357.93668176944,97348.07347120758,0.06601997293891276,0.005213527056451427
40.83,317.27272727272725,67.31729481952006,344.7679137455339,35.17119344809013,386055.00702683924,97900.94823094537,0.0665531072881125,0.004559674953620349
41.0,320.90909090909093,67.38316487885463,343.8133461052332,35.322262549538614,384706.0205786262,100530.95905183927,0.06628530139465928,0.005487679194857293
41.17,325.09090909090907,67.96977938091979,344.0186095248977,33.14276471691719,388401.8366587073,99625.18631703919,0.06603742777145552,0.005572532197732976
41.33,331.27272727272725,70.18559810828845,351.0269930642402,34.70685388826966,397361.7910152748,100504.42464896185,0.06536867099396247,0.0053997343174608265
41.5,336.54545454545456,69.32151705836168,357.24018845680797,37.20123943979401,423203.78454247623,115007.98326933668,0.06498480707155713,0.00488679495363152
41.67,341.3636363636364,70.00753206230416,358.95713974126596,35.31143788897803,429397.00923471205,116191.77489760208,0.06480162771448741,0.005335856804725937
41.83,345.1818181818182,69.62013815243141,358.6815225185698,37.30266383287451,434729.5602749586,117777.06211381998,0.06461408974189652,0.005490053491681043
42.0,353.0,70.42158759925823,363.2857460478411,37.817046034183186,441130.05320189806,116145.34886980469,0.06420760106477953,0.005266930473588603
42.17,359.27272727272725,70.22263297412155,371.50150278921643,38.11508207056243,465232.4465788231,112785.4779995541,0.06479181675345304,0.005141995023376849
42.33,363.90909090909093,71.99368659188741,377.4949563743872,37.366880375834,473765.3557920326,115337.30461002204,0.06486164957897493,0.005076791675278559
42.5,371.0,74.88791624821724,370.98876737423836,33.526443199850384,457394.5884079119,114821.36362788228,0.06470741786220999,0.00524761637176321
42.67,376.6363636363636,76.33383617672143,374.38926099456654,38.53457644346995,462691.1932259172,117324.44719921831,0.06485338070243234,0.005021236869165749
42.83,382.72727272727275,75.77610561264139,375.2192300767765,34.82370382662813,471254.11673024413,113689.52334727198,0.06396795427246045,0.00468145986810265
43.0,388.27272727272725,75.82359910884065,379.44038202489793,33.77877969990924,487808.4091298943,122013.650647192,0.0639444084649483,0.0048891658776781515
43.17,395.72727272727275,77.35385046536585,394.80919379219813,62.569969933520404,509529.4160698996,147888.56507873608,0.06291789859423685,0.004566028747236164
43.33,401.1818181818182,77.85475988251223,397.04376520646014,54.26315291591292,505319.0668559997,139950.93507567229,0.06334828335925614,0.004333462739751017
43.5,406.3636363636364,78.32275879624355,401.50769242393926,63.568713056488775,521996.78272694204,148426.5173165673,0.06319808372034501,0.003762701316961085
43.67,410.45454545454544,79.03842563761455,399.94831794146955,58.70380706123884,527436.6881161411,149906.51081326272,0.06323209866185321,0.00421646511371383
43.83,417.72727272727275,79.54632726793979,412.79243251083784,65.49652945984465,552274.4541506377,173718.17506378156,0.06361437901025488,0.0037670116345124792
44.0,423.54545454545456,82.99320892261443,414.9622930065721,66.47666939634395,558270.2043543981,172104.6786719681,0.06276854563288913,0.0037652635586776567
44.17,429.09090909090907,84.64095290750754,417.17425212289544,67.15034075919397,563270.9292388686,170429.10603192932,0.06270676130113824,0.0038658015988088765
44.33,435.09090909090907,85.21672904477681,417.41716152075804,64.56374687706347,581589.2356352236,167689.70650716114,0.062702576086037,0.0037797818129324395
44.5,440.54545454545456,87.64058835535465,422.29140978867764,60.20681396231694,584758.8692644207,166904.36210531,0.06225517391022104,0.003952991337595298
44.67,448.27272727272725,89.73415281718651,438.2078223434566,86.57379002680294,602087.7877238811,191843.52459252888,0.0621435587500839,0.004216043294143222
44.83,453.72727272727275,89.97787606861024,441.2749509810292,80.76270654464896,628364.8619059541,186218.2301795034,0.06188150136485049,0.003700188625585532
45.0,458.3636363636364,90.67885390461518,439.3875264078643,70.14256040033396,633638.3250471558,186108.42300033133,0.06156072234342031,0.0038574693691067574
45.17,464.72727272727275,91.78571883369537,440.3309225919227,74.78289952769506,638877.3429632733,185674.5041624286,0.061387690594300805,0.00443295764351948
45.33,469.90909090909093,90.38412974129312,434.51118880802693,66.43868654881781,661815.7427447825,174748.92091079234,0.06088365326692733,0.004460377674002237
45.5,475.8181818181818,91.32887624603532,433.7841038502868,71.88796459944308,643237.4138500161,184433.99470313205,0.060946992863059,0.004494894051287468
45.67,482.45454545454544,89.63745158845563,444.49836443247005,82.46370727019885,691872.4603117845,265936.8141209519,0.06105472353945021,0.003967626144331525
45.83,489.3636363636364,93.40907100198858,465.4449089526904,94.37976871932726,697982.6844052285,265993.4528977551,0.0609476396828311,0.004138065718305582
46.0,494.72727272727275,94.71545904348552,468.74758091157,103.27625222150203,727125.3102532885,259097.09522367272,0.060628492732438304,0.00473762553913606
46.17,500.3636363636364,94.75681793651867,476.74997725053703,112.20975245372453,733877.8652190779,265212.44459813996,0.06022194957018862,0.004431086250186284
46.33,505.72727272727275,94.31128342790262,475.9892803504426,113.03221418923316,733331.0650417358,286381.94477834436,0.05979875068553802,0.00436510689234009
46.5,511.90909090909093,94.47799166520691,486.212232523606,118.6846408453454,740486.7920491439,284294.68450026785,0.05963172725299355,0.00424320366881883
46.67,516.2727272727273,95.40554586510252,488.11152171144295,101.05368364532772,771618.7544143931,278703.1430963229,0.059072560617871805,0.0041084600861918934
46.83,521.0909090909091,97.91981877582755,496.42451839062164,109.9003601319584,777489.4929173086,276087.44936266314,0.058799470689382564,0.0035833996871163652
47.0,527.2727272727273,99.00413214516948,500.99347404620227,106.89990414265817,784131.7507023384,269591.15732052334,0.05817250751664696,0.0031609078994140156
47.17,535.6363636363636,104.1232661101953,499.9608609949218,110.96449017167932,813610.8858175977,257324.07664125678,0.057757839501354734,0.00258420729401171
47.33,540.5454545454545,103.94167945185765,502.87087396153964,114.12202186372369,818956.2473241478,256073.0833183055,0.05748729119221763,0.002721709539069254
47.5,546.5454545454545,106.21521890610934,493.0455702857782,105.9142163210556,827120.3479537815,253250.17878354134,0.05771576558791019,0.0027840599285147197
47.67,551.4545454545455,105.29801862937748,500.3332479049213,114.70291535969629,835214.3006227975,250179.14978877216,0.05756555996720963,0.0030463916519476966
47.83,557.8181818181819,103.83141931209279,502.87496491763176,114.96636574003658,836713.306692358,246823.01767262095,0.05696384078594097,0.002587608809074767
48.0,553.1818181818181,103.25484800416703,502.5589599377065,105.53173718361194,838029.8658474865,246943.5312789227,0.056452409275347226,0.0026903646767421005
