t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
22.83,16.636363636363637,6.233341435742587,102.36781296946984,0.0,17913.312950642754,10590.677581313032,0.00756674723519134,0.0020004977286344596
23.0,16.818181818181817,6.4158893665365175,101.77621383682691,0.0,18328.16235663422,10771.009973070839,0.007823056536075483,0.002132076507818322
23.17,17.181818181818183,6.853001996471063,101.5231558115583,0.0,16135.9400620653,8514.860674565962,0.008071562689787008,0.002206535569672461
23.33,17.818181818181817,7.534164609539425,101.551646233887,0.0,16522.984096922693,8616.837412717234,0.008220249872558746,0.0023150691646897496
23.5,18.363636363636363,7.606217552407074,101.48724180311922,0.0,16833.838753488304,8339.888900465503,0.008490260157494288,0.0022809821056450712
23.67,19.181818181818183,7.025926014671401,160.8449998632059,0.0,20100.526948448118,13413.152719075008,0.008652285022329844,0.0022450351760098367
23.83,20.09090909090909,7.203534485994295,153.42948513627786,0.0,21622.779348959462,14876.187198525815,0.009070794639059425,0.002306289805008213
24.0,20.727272727272727,7.643178777065327,112.06554049118132,0.0,20159.47842167437,10213.227994683637,0.009420666423694678,0.002301605901116496
24.17,21.727272727272727,8.1005050347606,112.52009234760712,0.0,21188.63207427726,10300.810831760853,0.009812549517472683,0.002371414467207899
24.33,22.272727272727273,8.498128136135735,113.53168632516133,0.0,21756.151576079275,10192.731867026168,0.011065458424983366,0.0031182538955208342
24.5,23.727272727272727,9.242195724944468,104.12551685730017,0.0,23262.205415017906,11620.147477627532,0.012127611873197646,0.0033870105268140912
24.67,25.0,10.26645021416848,116.30353107235342,0.0,28998.308889632288,18402.471151602243,0.012586702020790165,0.0035588945289732657
24.83,25.454545454545453,10.764419504679632,117.13559279422387,0.0,32361.737923825163,16958.44694108234,0.01297438660469105,0.0037206132721317024
25.0,26.727272727272727,11.172205772280684,122.27800320604703,0.0,29381.91903636429,11782.219613941996,0.01346116920444272,0.003912490125783017
25.17,28.727272727272727,12.025729991072552,124.79590378251528,0.0,31305.45653285978,12585.212263883379,0.014316173960415025,0.004428299150221854
25.33,30.0,13.394028520202577,131.00000328723672,0.0,33181.78588259681,14928.099857817062,0.014788921165998442,0.004540985561810287
25.5,31.0,13.70401401050072,131.86433266102824,0.0,36965.32935987571,16371.47313130088,0.015230279101675457,0.004765256308852801
25.67,32.45454545454545,14.848324056024882,130.71995212600385,0.0,40101.20373186095,24087.850448787518,0.016091312544727374,0.0052027627758676545
25.83,34.54545454545455,15.908259718546443,130.55761285380342,0.0,42211.49738292827,23584.22890922947,0.01700612028596576,0.005364684741128379
26.0,35.36363636363637,16.506197183317102,135.02480694226136,0.0,43641.42890342897,19109.73219937096,0.017625568739458128,0.005609588148483498
26.17,36.81818181818182,17.133698852367996,133.90317452154062,0.0,41333.07835751125,17989.692509178527,0.018162514250016568,0.005814327391861456
26.33,38.45454545454545,17.92966054538477,150.69854178474344,0.0,43256.092571830595,20114.19646902104,0.018841592150427623,0.006072776757221433
26.5,40.09090909090909,18.667911213922917,153.44552868840472,0.0,45071.90925612071,20467.729124643905,0.020017174788812542,0.006442278365330885
26.67,41.36363636363637,19.200378784142394,140.3889383308033,0.0,47664.27778441284,20481.503224657117,0.02077414824729796,0.006407528107307585
26.83,43.09090909090909,19.917100920839587,147.9967501344261,0.0,47785.621047590554,19975.3901473686,0.02176509142998639,0.006545154313558996
27.0,45.63636363636363,21.63456829831706,167.2890863913871,0.0,51323.37103961643,21490.008707432233,0.02261657867471647,0.006753206463731385
27.17,48.27272727272727,22.181482858866353,170.19753036501712,0.0,48961.131781458906,22471.282569406274,0.023344832069852287,0.006769652384692767
27.33,49.45454545454545,22.45601761828502,175.89313176366372,0.0,50451.384330442386,22757.847749559514,0.0242096354974405,0.0071266136935699016
27.5,51.81818181818182,23.09466683811733,171.15477702475485,0.0,52759.101436014775,23057.16529847602,0.025127832725300194,0.007283001109906922
27.67,54.27272727272727,24.351964639802304,172.65364134542486,0.0,58668.62546901836,27597.177663314098,0.02626641259540832,0.0073707651528840375
27.83,55.81818181818182,25.19848480293282,182.6032102210839,0.0,60175.25716404955,27627.276356400682,0.027172692591502377,0.0073640351743529935
28.0,56.45454545454545,25.252182623938218,180.24929249777153,0.0,57370.39264055096,24096.126337564536,0.028283443609301073,0.0074096102433758165
28.17,59.27272727272727,26.642413213111567,172.1945042030688,0.0,60284.57993600257,24702.474218619616,0.029564985184103276,0.007372670003134956
28.33,61.18181818181818,26.400068870433582,184.87831990452804,0.0,62571.29021552093,25140.190408782553,0.030690433154909633,0.007635323481279311
28.5,62.45454545454545,25.970612762750275,192.91407012359335,0.0,64276.897618412135,26104.938273115407,0.0319279668230847,0.007858796656764581
28.67,64.63636363636364,26.665606039513623,193.55705475200452,0.0,65868.94430003491,26305.931043557728,0.03299237671821631,0.008163193119928854
28.83,66.18181818181819,28.364830977173764,194.46754765887934,0.0,66723.92215133527,26834.04046645405,0.03422821108130957,0.008251031056141675
29.0,67.72727272727273,28.719648009997993,190.43415526708432,0.0,69569.93122015645,27245.385202158734,0.03534171683976207,0.008688559102408974
29.17,69.63636363636364,28.938806911387097,187.5531714625126,0.0,76365.90979498868,33196.55057552837,0.03679321169580532,0.009213717766006473
29.33,71.54545454545455,29.25872053376099,200.13440992056474,0.0,81033.296671432,35444.41676170515,0.03794206818666994,0.009798033388477238
29.5,74.18181818181819,30.52152742514103,206.09439725074998,0.0,79700.15197417668,32419.37645779554,0.039631853134781875,0.010064680620521347
29.67,76.54545454545455,31.097792964657913,215.35072967428238,0.0,81705.38029492872,32250.633097234197,0.0405639649138495,0.010243698355237994
29.83,78.54545454545455,32.748629395330845,218.335420168496,0.0,83897.58250767327,32733.910510262398,0.04202566027347296,0.01098659417723025
30.0,80.0909090909091,32.48831957936435,213.42434784552776,0.0,86721.80264946866,33408.98780581021,0.043249789404118714,0.011142400274986025
30.17,82.63636363636364,33.055325523348664,220.50460735607697,0.0,89317.16863790354,33017.29606126814,0.044249688235203415,0.01115157920089087
30.33,85.18181818181819,33.47780811767157,223.8423879339151,0.0,91861.86157971589,32558.70218405411,0.04517002025706379,0.011269069751979758
30.5,87.9090909090909,35.11254632023871,225.4953461297605,0.0,92670.75303227075,33314.924244899456,0.04647885706602742,0.011782877223886988
30.67,91.0,35.96943146617694,227.08171082635246,0.0,93883.1153152719,33808.29890038608,0.04830969475792548,0.012535074902073328
30.83,93.27272727272727,36.567993953978146,250.01754083345094,0.0,104971.00654224293,40285.17416015959,0.050001178250242174,0.012942353995375227
31.0,95.63636363636364,35.911760545182766,259.65152440417063,0.0,107942.44594768755,39970.069162303735,0.05239946709989563,0.012504307155335632
31.17,97.45454545454545,36.68341215417027,262.85553135894196,0.0,110606.85955741002,41404.015016899684,0.05365287131297554,0.012770089941206784
31.33,99.63636363636364,38.28125579777322,233.56851365304027,0.0,110092.53313677092,35726.23584572469,0.055046517733359245,0.01325647424231217
31.5,102.18181818181819,38.517056434307605,234.46806798647907,0.0,113845.42886094203,35504.58526881831,0.05662567442173583,0.013997854442401508
31.67,104.54545454545455,38.85450716805873,236.81059869395435,0.0,116946.10063433563,35758.21221857598,0.05816570933045975,0.013839045315064734
31.83,107.45454545454545,38.972717730134335,244.20283860459722,0.0,116024.32156542748,36587.145780891,0.05948634953194802,0.014270876059959543
32.0,110.54545454545455,39.23611508894232,245.13679433576846,0.0,119202.14839285401,37096.5733617664,0.06071032220386365,0.014488387081377386
32.17,113.27272727272727,40.8683028986791,245.9639030735873,0.0,121357.28201865722,38107.46471250502,0.06253756793606419,0.014956461832728538
32.33,116.36363636363636,42.372804314259696,247.79744819003062,0.0,128514.13732309207,38601.82749114744,0.0636788462319414,0.015375251339209356
32.5,118.81818181818181,44.13120932360268,248.5285327131216,0.0,134684.42044771384,37798.12678073502,0.06562650357333022,0.015605871997686128
32.67,122.18181818181819,44.82369503246733,251.2283211666255,0.0,137711.63459389543,39458.992966008576,0.06718446493073343,0.016274600147360808
32.83,124.0,44.90656967527134,251.86070501173919,0.0,133613.54298344988,40868.750895663405,0.068270355070714,0.016390737525338445
33.0,126.72727272727273,45.845590647500465,252.87051443466365,0.0,135343.3045165328,41535.494798200685,0.07002964857493542,0.016564338912106496
33.17,132.0,46.190908196310666,260.8842592606231,0.0,139986.03609377274,41840.16607592423,0.07216760692793106,0.017134628473548113
33.33,134.8181818181818,45.58688009025883,257.0940101688257,0.0,145827.23498529664,42848.89417307045,0.0738398536526162,0.017011556421702566
33.5,138.8181818181818,47.761528831933724,258.89687818330583,0.0,154051.23696235317,44836.73853428901,0.07590954740411457,0.017427288323237027
33.67,141.27272727272728,46.630657102577715,261.6867721771118,0.0,157473.7747643036,44348.25008951934,0.07703422692856172,0.017509760863810734
33.83,144.45454545454547,46.026869622783686,266.4014598001831,0.0,156143.4175145675,44156.98684279559,0.07880860626813012,0.017735923702340124
34.0,148.1818181818182,46.71363437331372,267.3178082879474,0.0,159288.48163933147,45429.68475654277,0.0809415549961762,0.01760610026994151
34.17,151.9090909090909,47.73773045601256,269.0149497885282,0.0,162895.05696489898,45465.3463256343,0.08346883383225226,0.01716746214049369
34.33,154.8181818181818,48.3628332127434,260.9621223057305,0.0,161733.32436103703,45344.159462572745,0.08541603123795662,0.017295244030662658
34.5,158.63636363636363,49.348298303533674,254.32920687040206,0.0,170362.8182157422,47677.4891291613,0.08719272247134345,0.0172772591058503
34.67,161.8181818181818,48.69254189671799,265.7185216284736,0.0,186932.81172021755,55554.08105431588,0.08915698329597596,0.017514117698172384
34.83,165.45454545454547,48.4816741385106,269.8768821033426,0.0,183452.241953445,48227.98718370347,0.09129684924203024,0.017739491739102137
35.0,167.72727272727272,49.75156461678549,271.2181211550191,0.0,180867.70731988476,50037.675781163336,0.09364176397425444,0.018232592914954927
35.17,171.0,50.344811053374706,277.59096328557587,0.0,190672.33951672798,48552.06261914103,0.09538511044095387,0.018330457954404914
35.33,173.9090909090909,50.88114492708383,295.18953497780143,0.0,199075.87071774647,52324.97222104558,0.09745739710591922,0.0181984631210078
35.5,177.9090909090909,51.906559403325026,300.97200978545186,0.0,198714.45184147003,54134.35113619726,0.0998652707055427,0.017557509153845012
35.67,181.0909090909091,51.70194299144771,292.8252549902688,0.0,197819.8730896391,51506.820529064426,0.10231768772737217,0.01707747939441664
35.83,185.72727272727272,52.61766036054988,293.97407834905164,0.0,202067.53288787865,51847.65998505099,0.10447826793816638,0.016667182443299983
36.0,189.72727272727272,50.557078454141134,288.86866317657194,0.0,220896.60290883112,75387.5211397569,0.10662310354924012,0.016565538210481512
36.17,194.1818181818182,52.074596843025446,295.3316409470725,0.0,238615.09067328728,97636.51187190178,0.10875359003828283,0.016970410039459385
36.33,197.63636363636363,53.52994064497499,296.5237559629277,0.0,248629.1935673659,99640.11251333139,0.11139818476171377,0.01759079297132064
36.5,201.45454545454547,52.234784648476605,296.72389419393767,0.0,238661.09725918758,76002.7959393668,0.11376573055388085,0.01742465318652176
36.67,203.0909090909091,52.28853515916189,296.30268187922286,0.0,241428.71752016002,76349.42408893486,0.11645169530223115,0.016742843423516496
36.83,206.36363636363637,53.761087651335195,302.92533454161764,0.0,244210.63117148084,76047.54174767665,0.1183545074152888,0.01664735165981215
37.0,209.63636363636363,55.27073860058815,304.65005927524214,0.0,247747.7398381151,76580.47721825204,0.12061314268218276,0.016762540511820086
37.17,213.27272727272728,55.70474110718208,305.61044002558293,0.0,251158.9669555647,77841.25601739337,0.12346079906668445,0.017024517979126977
37.33,217.0,55.54997749774522,315.50021423917764,0.0,254036.5805796558,78718.71871334934,0.1258520276187596,0.017343670282734407
37.5,220.54545454545453,56.34955835916309,317.2713331629008,0.0,278354.4342964389,95676.83618256371,0.12874276317192807,0.016732884324259893
37.67,225.27272727272728,57.21379363246403,319.99086256721046,0.0,283902.0461363468,94941.345007525,0.1313895935952654,0.016464101530576026
37.83,230.27272727272728,57.23301653607105,320.72536444412486,0.0,288481.3885380757,94264.77179823587,0.1339693706802875,0.01669335479760438
38.0,232.9090909090909,56.72293106928545,322.810122683574,0.0,296676.71037006105,88307.37911426267,0.13599952240659097,0.016823627071833554
38.17,237.27272727272728,57.54666090937147,321.9887123990428,0.0,301729.82917902427,89350.61095854563,0.1379501933597487,0.01664284904773306
38.33,240.9090909090909,59.48521588673029,324.9198691831833,0.0,306443.67925848835,91526.6713630342,0.14048025729723998,0.016755076536978625
38.5,244.8181818181818,59.93299288675343,332.5267252546878,0.0,312169.9661389193,99072.19111037342,0.14327342002862664,0.01657061065776016
38.67,249.63636363636363,60.33949407688587,333.05947886687653,0.0,315007.65256969107,99436.98563916708,0.14593169207397635,0.01592646283786102
38.83,254.45454545454547,62.01187569548858,337.3284144648747,0.0,321419.6517384646,99418.68274168487,0.1484354310961774,0.01579893346751721
39.0,259.45454545454544,61.957023227982205,346.86004621852356,0.0,326977.7120209743,99411.41677472022,0.1519367809821467,0.015030670998931853
39.17,263.0,61.747874457344686,348.20329435935673,0.0,332436.91113682906,100193.05953995294,0.15395496567638983,0.014576831059023465
39.33,268.6363636363636,63.784438113497124,346.53660087916825,0.0,336987.86114181316,101290.41303870035,0.1568079923880021,0.014557288175709159
39.5,274.09090909090907,63.358432028348915,348.07002901447794,0.0,340511.1966764538,101260.43407966889,0.16045591837665704,0.014289914638786932
39.67,278.0,62.96983404774067,360.6123351190463,0.0,348208.3348114517,101245.72771859267,0.1643836596816095,0.013802173623572828
39.83,284.8181818181818,64.22432277855202,348.1090613892684,0.0,353832.9799233609,102020.32728339318,0.1677415511386935,0.013156813794235797
40.0,289.54545454545456,65.83215572402842,359.1477105840997,0.0,356829.5715291588,101499.79880108316,0.17142802794429698,0.01211419522096121
40.17,294.0,66.14529461722881,361.34679688769774,0.0,363428.13056022685,100498.27159164418,0.17452983225234509,0.011534265654138247
40.33,300.0,66.91786009728644,366.7143549870953,0.0,368959.44947673456,100033.07786621591,0.17844545354136765,0.01233559548578727
40.5,306.54545454545456,67.28798352806189,364.7662575850192,0.0,373383.2443543422,100250.59891878124,0.18214064834738883,0.011492476708201792
40.67,311.90909090909093,66.67001506742675,359.84269670103845,0.0,381357.93668176944,97348.07347120758,0.1864560205772757,0.011059798483739355
40.83,317.27272727272725,67.31729481952006,371.42191551640485,0.0,386055.00702683924,97900.94823094537,0.18956118527714202,0.010802165167226051
41.0,320.90909090909093,67.38316487885463,375.2490875046685,0.0,384706.0205786262,100530.95905183927,0.19380502889712242,0.011967310374010002
41.17,325.09090909090907,67.96977938091979,375.5638234718465,0.0,388401.8366587073,99625.18631703919,0.196954164591384,0.012210395746182297
41.33,331.27272727272725,70.18559810828845,381.00265832689087,0.0,397361.7910152748,100504.42464896185,0.20084828575444777,0.012030300606706252
41.5,336.54545454545456,69.32151705836168,384.96448571469926,0.0,423203.78454247623,115007.98326933668,0.20402579996340273,0.012633831704693729
41.67,341.3636363636364,70.00753206230416,392.7105651829973,0.0,429397.00923471205,116191.77489760208,0.20809190347762022,0.01237310210255355
41.83,345.1818181818182,69.62013815243141,387.9768883357688,0.0,434729.5602749586,117777.06211381998,0.21061309872555628,0.012166480818706924
42.0,353.0,70.42158759925823,389.81799317825204,0.0,441130.05320189806,116145.34886980469,0.21527195629508122,0.012187783943087761
42.17,359.27272727272725,70.22263297412155,394.1307095794184,0.0,465232.4465788231,112785.4779995541,0.21923346863234902,0.012249252973458517
42.33,363.90909090909093,71.99368659188741,404.38479455618557,0.0,473765.3557920326,115337.30461002204,0.2220332130771056,0.012438031115519896
42.5,371.0,74.88791624821724,402.74679711559315,0.0,457394.5884079119,114821.36362788228,0.2265393875728777,0.011690270626138663
42.67,376.6363636363636,76.33383617672143,403.18969740373944,0.0,462691.1932259172,117324.44719921831,0.23016796210146834,0.012502499531889637
42.83,382.72727272727275,75.77610561264139,404.0088219420499,0.0,471254.11673024413,113689.52334727198,0.23503542315442297,0.012035542392056049
43.0,388.27272727272725,75.82359910884065,409.80923136818285,0.0,487808.4091298943,122013.650647192,0.2380424678894878,0.011974620711226087
43.17,395.72727272727275,77.35385046536585,410.229871841167,0.0,509529.4160698996,147888.56507873608,0.2428075383944268,0.01164965409557122
43.33,401.1818181818182,77.85475988251223,411.401191684645,0.0,505319.0668559997,139950.93507567229,0.24693390112788577,0.01178631008935083
43.5,406.3636363636364,78.32275879624355,410.0921065307878,0.0,521996.78272694204,148426.5173165673,0.25020764498461134,0.011862791820182218
43.67,410.45454545454544,79.03842563761455,410.80756697917457,0.0,527436.6881161411,149906.51081326272,0.2548976948218825,0.01178197003433393
43.83,417.72727272727275,79.54632726793979,411.2002288059876,0.0,552274.4541506377,173718.17506378156,0.25887673602547046,0.01126038038258409
44.0,423.54545454545456,82.99320892261443,419.10682616605743,0.0,558270.2043543981,172104.6786719681,0.2626390768172345,0.01162373362410078
44.17,429.09090909090907,84.64095290750754,427.23229295363114,0.0,563270.9292388686,170429.10603192932,0.2672687663984556,0.012152386691899287
44.33,435.09090909090907,85.21672904477681,428.0635093202967,0.0,581589.2356352236,167689.70650716114,0.27090716164517775,0.013334283558674127
44.5,440.54545454545456,87.64058835535465,427.57333157714964,0.0,584758.8692644207,166904.36210531,0.27497419484667956,0.013806816202646585
44.67,448.27272727272725,89.73415281718651,423.562296797934,0.0,602087.7877238811,191843.52459252888,0.2790916302358568,0.013921574155575165
44.83,453.72727272727275,89.97787606861024,423.856391799534,0.0,628364.8619059541,186218.2301795034,0.28359535503576844,0.013535481942863746
45.0,458.3636363636364,90.67885390461518,441.00763498259084,0.0,633638.3250471558,186108.42300033133,0.28688877227777065,0.01423499066294786
45.17,464.72727272727275,91.78571883369537,428.3107848402557,0.0,638877.3429632733,185674.5041624286,0.2904797346976507,0.015118145895633272
45.33,469.90909090909093,90.38412974129312,430.36683621147733,0.0,661815.7427447825,174748.92091079234,0.294788733090891,0.014858584189379949
45.5,475.8181818181818,91.32887624603532,432.98122920808385,0.0,643237.4138500161,184433.99470313205,0.30051532571415485,0.015568661759510874
45.67,482.45454545454544,89.63745158845563,429.26114791132807,0.0,691872.4603117845,265936.8141209519,0.3049428834076558,0.01685300696792433
45.83,489.3636363636364,93.40907100198858,436.3022485467625,0.0,697982.6844052285,265993.4528977551,0.3092939948670958,0.01765223289010154
46.0,494.72727272727275,94.71545904348552,451.4841669275527,0.0,727125.3102532885,259097.09522367272,0.3133654423376458,0.01837184403411008
46.17,500.3636363636364,94.75681793651867,443.63113015048407,0.0,733877.8652190779,265212.44459813996,0.31789804327152915,0.017031317110537132
46.33,505.72727272727275,94.31128342790262,450.9564531853564,0.0,733331.0650417358,286381.94477834436,0.3227403040565736,0.017086201891865486
46.5,511.90909090909093,94.47799166520691,457.43448098569746,0.0,740486.7920491439,284294.68450026785,0.3280166753695599,0.016207668949332572
46.67,516.2727272727273,95.40554586510252,454.5488485986276,0.0,771618.7544143931,278703.1430963229,0.3325645320390822,0.015707586742758843
46.83,521.0909090909091,97.91981877582755,461.7711843918248,0.0,777489.4929173086,276087.44936266314,0.3361275898031177,0.015029997298040354
47.0,527.2727272727273,99.00413214516948,477.24918527196587,0.0,784131.7507023384,269591.15732052334,0.3404175905957511,0.016387601598478976
47.17,535.6363636363636,104.1232661101953,473.8597372794729,0.0,813610.8858175977,257324.07664125678,0.3438727467434645,0.016174301766615835
47.33,540.5454545454545,103.94167945185765,474.30773653235167,0.0,818956.2473241478,256073.0833183055,0.34838320982993837,0.01803027965211006
47.5,546.5454545454545,106.21521890610934,482.254382166308,0.0,827120.3479537815,253250.17878354134,0.35319186443412326,0.01777125876040988
47.67,551.4545454545455,105.29801862937748,475.3927994924568,0.0,835214.3006227975,250179.14978877216,0.3566012140525637,0.016526270295990762
47.83,557.8181818181819,103.83141931209279,490.13802738279287,0.0,836713.306692358,246823.01767262095,0.3603760034128241,0.017191865548265246
48.0,553.1818181818181,103.25484800416703,490.6733560262601,0.0,838029.8658474865,246943.5312789227,0.3603760034128241,0.017191865548265246
