t,inf-count-mean,inf-count-std,inf-count-list,radius-mean(um),radius-std(um),radius-list(um),area-mean(um2),area-std(um2),area-list(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min),radial-velocity-list(um/min)
21.67,38.0,39.957669909735536,"[4, 19, 16, 17, 5, 12, 33, 25, 21, 36, 144, 27, 86, 87]",140.10329449413604,80.77909857837535,"[54.44779355608091, 95.74661074659527, 88.84838402833967, 95.87772682767154, 49.13533441057874, 98.92829846787707, 374.73304160607165, 102.95763199940092, 126.97670377027403, 137.92065351508924, 221.8581243954637, 146.46563040885252, 170.56509443772833, 196.98509474788096]",69528.38930442014,94856.98648054835,"[2676.520137427285, 23504.50883278016, 14928.558860070443, 25528.800884239085, 4279.116112414215, 17682.788127957876, 379031.07090248435, 29659.230408126, 28856.754624040168, 44473.06777066939, 137663.99308560663, 53714.24421474931, 92521.40678634623, 118877.389514971]",0.14034024367402645,0.033313698202192814,"[0.13531284671319613, 0.12849150552330343, 0.10602225701786776, 0.20330740869760927, 0.0504574988153846, 0.16108503949068492, 0.1423883718348652, 0.14525029044491494, 0.14723017636534158, 0.13012568601344393, 0.14939245197798987, 0.1363441319653836, 0.17601501347662082, 0.15334073309976404]"
21.83,39.07142857142857,41.546015796601104,"[4, 21, 15, 16, 5, 12, 36, 25, 21, 38, 150, 27, 87, 90]",142.46542362520606,81.88720192901538,"[55.08913077015868, 106.17915667074273, 89.03033751793009, 91.49531182561446, 49.76640247194628, 100.82569276186386, 377.83720529737036, 104.15837724073955, 128.15266475221082, 142.5951962019299, 231.63456685188964, 145.02765947558862, 174.91811614566208, 197.80611276923776]",71287.16883873098,96766.55860682612,"[2726.6531684851047, 25076.73938756071, 15203.420572755585, 23034.759729631336, 4366.544849561306, 18332.76728683686, 385354.553252784, 30825.016972523677, 29618.922406318892, 45469.31394656576, 143160.68476686173, 55393.0732035008, 94757.50381883432, 124700.41038001367]",0.14350106996350406,0.039536164445621996,"[0.13216065106964692, 0.16281529999647842, 0.09509227505928056, 0.23489223986046942, 0.0504574988153846, 0.15743061378513454, 0.14612331413090746, 0.13939053487051173, 0.14754838843149712, 0.1239544517268103, 0.14558034026651026, 0.13773509020124453, 0.1774799144459984, 0.15835436682918208]"
22.0,41.42857142857143,44.328692367731385,"[5, 20, 18, 18, 4, 12, 37, 26, 21, 41, 160, 30, 95, 93]",144.18653558810382,83.8423859070165,"[47.34529834831093, 108.13799381425099, 91.78822942857825, 98.99602628079954, 38.025832318824804, 104.96579271640019, 378.0354404087624, 105.88795075324711, 129.8910422598436, 145.73595711231488, 237.4619568218994, 144.36596922760924, 186.22726428080094, 201.74674446181118]",74317.63573956657,97755.96153790544,"[3120.6172125757757, 25772.413772409192, 19957.89028986422, 27017.534452619093, 714.4493603464705, 17662.089367963308, 386650.21307735634, 32028.298409955183, 30318.461145909972, 51750.99342919664, 154256.53789727052, 56979.63281583862, 102900.5645772469, 131317.20454537965]",0.14308458435158375,0.036061402649097574,"[0.12849152874103015, 0.19504291575358781, 0.10170703625040575, 0.20122614067339445, 0.051467345792451144, 0.1466351117593496, 0.14706569382009507, 0.13765853681815388, 0.15809980121870623, 0.1255024412831075, 0.146820963239185, 0.13417146288044854, 0.17442622838274063, 0.1548689743095166]"
22.17,43.714285714285715,48.07754724869551,"[5, 20, 20, 18, 4, 11, 37, 28, 22, 43, 172, 29, 102, 101]",144.17755510488104,80.18275601761768,"[47.93046967688352, 111.6912814324126, 88.35264125483002, 102.18878006595743, 38.76364806275594, 107.46672377801727, 353.9806795245309, 108.10243676078267, 121.06885078139337, 151.59117895157573, 248.5541696216851, 145.7425819848428, 190.76828222113537, 202.28404735153183]",77138.35008509869,98568.11816165246,"[3077.4281045664316, 27789.118936041366, 20605.993680686013, 27779.336599244478, 891.3078193562179, 18353.06169086451, 386873.9384964737, 33639.867727413905, 31169.999896020578, 58403.196422285444, 166089.91688957007, 58107.422229816904, 110982.31594467371, 136173.99675436833]",0.13695266247807136,0.03307517942167008,"[0.10059114518497317, 0.1890550326419292, 0.10359249705981058, 0.17602959174796548, 0.05625174085596448, 0.13175863643608363, 0.14354832135985565, 0.13467701165019236, 0.15269597400180954, 0.119673395264236, 0.147572939127981, 0.1393517260347582, 0.1713424242867716, 0.1511968390406683]"
22.33,45.357142857142854,50.1284613504408,"[5, 21, 20, 18, 4, 11, 39, 29, 23, 45, 179, 30, 109, 102]",146.69118976671118,80.42129302411678,"[56.243250021045945, 113.01576932686729, 90.94364502066352, 104.08329431695972, 31.981643970653856, 108.36839185181744, 353.98656080741057, 109.48691020261849, 129.6484152560049, 155.17345654188426, 252.46505202082892, 147.4858482721141, 198.68981500404985, 202.10460412103726]",79539.43754936219,99392.12444265303,"[5501.880251369894, 28446.964182505864, 21652.597127462737, 28851.39588762301, 867.1070898413597, 18657.290733395188, 387849.80444204214, 34686.84148925685, 34374.06899693025, 60772.68490428184, 176915.6182392905, 59667.69952261678, 113011.66494499342, 142296.50787946075]",0.13600651973802563,0.030781542254077816,"[0.09987288296035093, 0.1762749369102471, 0.10645118531898919, 0.16804758134720385, 0.057078087977722944, 0.12979839055719483, 0.156758846647078, 0.13327463990806276, 0.1519955584561528, 0.12134588252605258, 0.14993800045052091, 0.13833010930442663, 0.16584588295567057, 0.14907929101268577]"
22.5,47.57142857142857,51.447829117263254,"[5, 22, 20, 18, 4, 11, 42, 32, 27, 48, 180, 31, 112, 114]",149.3236104480849,80.73908514878751,"[57.956460118065905, 114.9302690914908, 89.20404737524065, 98.56089758733226, 32.18848318305071, 111.58204986013565, 354.3262872037241, 122.41914601903257, 140.57013923298422, 157.52458778862575, 256.71440494399167, 146.70636613634917, 203.5619716378895, 204.2854360952758]",81329.495686361,99567.55006153813,"[5794.936443212861, 29305.230611319384, 19122.98087202286, 29021.754618869712, 964.8496569817189, 19747.106733630222, 389039.49748464057, 39519.070061386155, 39439.91685771797, 64743.50549611311, 180385.03228817487, 62927.58540503902, 116918.30904690226, 141683.1640330432]",0.14044526202398572,0.030695774206251424,"[0.15571014228895272, 0.16801897408445676, 0.10426602141132672, 0.1714431522390642, 0.05897935212144051, 0.12978360724616805, 0.16430440761330958, 0.1341240534858941, 0.1436099235678687, 0.11714528271172679, 0.15396831670373004, 0.13436284583007613, 0.18205637432815086, 0.1484612147036351]"
22.67,49.42857142857143,53.37200978576156,"[6, 21, 22, 19, 5, 12, 43, 35, 28, 50, 189, 31, 112, 119]",152.63616205121826,80.24239118285428,"[59.120147558344854, 112.18216719902416, 98.84469406847141, 101.44473475274265, 32.40183083485694, 119.66770492070368, 354.70598446293155, 125.412909943034, 144.89586180016784, 159.13453465842292, 251.2580815968732, 152.25616359730392, 207.06011033638396, 218.5213429877948]",83572.5710854073,99827.27946971187,"[6055.298595811228, 29842.260133091695, 24985.189309175825, 29040.51558162102, 996.4715156197099, 22537.367997237365, 389031.2686444077, 41752.73293782271, 40335.2201401144, 66386.89878362151, 185171.28413029423, 64105.3512500419, 119331.24530787294, 150444.89086897002]",0.1428886887077702,0.03126982697360254,"[0.13295656783537085, 0.17323999052090405, 0.11783974348407963, 0.17953777004638957, 0.06081761597406439, 0.12763745722940856, 0.1624603791265186, 0.17365447789683514, 0.1334758116991491, 0.11496011285522416, 0.15258045121545113, 0.13594757299502008, 0.17667514133642354, 0.15865854969394327]"
22.83,51.642857142857146,55.49165861482405,"[5, 22, 21, 19, 6, 13, 48, 32, 27, 54, 194, 38, 118, 126]",148.23387263266196,59.83837456048667,"[58.86624814473004, 126.55062160320276, 100.2277540429588, 105.11452466359707, 47.367573658156395, 119.67183436412674, 225.62642560419997, 127.35838224622222, 149.49115789874256, 160.20143514518205, 250.0607392077045, 175.92878429540423, 209.13896511380224, 219.66977086923742]",64910.237748081134,55071.66481119519,"[3300.5426873102133, 31377.518836179417, 25952.49684809796, 29519.520224305972, 3900.02675200064, 22331.54600969838, 95862.59769269772, 42689.67625747701, 43193.40310807805, 67325.07934976179, 190609.1250489317, 74506.36174022389, 124792.75919889608, 153382.67471947713]",0.1424813585026705,0.031198540617500138,"[0.13160044156514236, 0.17354000170667963, 0.1390399465278173, 0.18006497436213062, 0.051498532774796546, 0.12407167433592756, 0.15565211009867205, 0.16152843100955713, 0.1477797798659768, 0.11743297097410214, 0.1474405273701383, 0.13232888096193798, 0.1709048751437579, 0.16185587234075055]"
23.0,54.07142857142857,57.13070612566926,"[6, 22, 20, 20, 6, 12, 50, 37, 32, 60, 200, 40, 123, 129]",158.12714375366764,78.29094713808168,"[61.75140996893238, 127.21398475658904, 102.12993427897801, 107.33331813238739, 47.07161988198666, 107.03182495906594, 352.51234111577, 131.7484985155774, 144.80111605596238, 172.6820815485574, 253.27023530103548, 173.96172631617046, 214.54029313015937, 217.73162859017512]",88909.4177612946,100371.49124934553,"[6541.36397808767, 31924.6042463669, 27118.835257268634, 30915.961735304794, 3906.889877497484, 21716.957056653493, 390303.44325486245, 45280.00704251155, 48535.153701725925, 79877.88036253242, 196253.92401815712, 78125.00710029797, 129188.6806235606, 155043.1404032973]",0.14223425180181817,0.031230427530454272,"[0.13126681323924377, 0.16991538995866745, 0.14648002791679676, 0.1855998120162706, 0.05096615798295869, 0.1272570463859031, 0.16276417317907624, 0.15686505040946105, 0.12518997099832802, 0.12285381374426141, 0.15138279927207002, 0.13613238609510941, 0.1689119784243087, 0.1556941056029995]"
23.17,56.57142857142857,58.824006462189715,"[6, 24, 21, 20, 5, 13, 54, 42, 34, 64, 205, 42, 124, 138]",171.05064386312864,87.68592592991425,"[61.83819019907621, 209.65361464133798, 100.3257245989167, 109.25460810816404, 45.56251488475423, 122.1232038595628, 400.80009274815916, 134.58591747870852, 156.8479720395272, 181.34184963693383, 264.07543804106086, 174.86997890721523, 217.9907764981018, 215.43913244228247]",95095.14455529912,100451.82040886472,"[6505.515028488406, 76308.76409607126, 28030.267846278646, 32182.264650120414, 3657.5835626146063, 23837.213419358457, 393800.62767679576, 47692.66162479274, 53865.13915384431, 85107.94117341547, 204220.8828549624, 81775.21434838731, 133195.75500313213, 161152.19333592601]",0.1410959208959093,0.03025030083828894,"[0.11333423013672386, 0.1757676418805425, 0.14369907856901165, 0.17421079183138902, 0.05572111851181018, 0.1259406859113092, 0.15781498472780778, 0.15888496291650192, 0.13206745444760212, 0.13123300951152939, 0.14403039202525209, 0.13153397143712064, 0.17407707582505624, 0.15702749481107345]"
23.33,59.92857142857143,62.45917347874811,"[7, 26, 21, 20, 5, 13, 55, 44, 41, 67, 218, 44, 138, 140]",173.57505977508163,84.76336628940929,"[74.01146484429758, 210.80293217875843, 105.05268982635894, 112.35686160656961, 44.899254588047896, 122.23595748825696, 387.05145182815994, 139.00234453999758, 156.974530643947, 184.06767617035922, 271.71758625405886, 176.43604050457594, 226.51016748960222, 218.93187888815257]",98275.38176671238,102780.15729506755,"[8253.914292372296, 77774.0979317918, 29124.307652058356, 34074.26925818406, 3548.976734632875, 24181.338441509313, 402859.1921666802, 51547.34792539431, 55377.40527179972, 88123.81290835669, 208661.8918765324, 83472.43989682922, 140407.98443409114, 168448.3659437408]",0.14077389693083917,0.030334923899882533,"[0.11649835825837977, 0.17569776134148307, 0.13725006814614532, 0.17802342254433917, 0.05795054001310761, 0.12375429317574435, 0.16252439624038215, 0.16042846999610402, 0.1253149880366984, 0.12815976648793495, 0.14375973526979907, 0.1321501194595485, 0.16927788089284884, 0.16004475716923314]"
23.5,62.42857142857143,65.06294500855931,"[8, 25, 24, 21, 5, 13, 60, 49, 39, 68, 229, 47, 143, 143]",173.96053883498607,96.77210508190295,"[70.62983063303645, 130.5089101162693, 106.98192577326137, 113.0612950995808, 43.79415692390822, 123.52293993987243, 445.95711398577845, 145.33767571272767, 164.5558193913485, 185.43958602855227, 273.25426101151123, 175.17995614127267, 230.1069054062347, 227.1171675264509]",98324.28942886929,106747.83955795367,"[8763.58696488926, 37707.67093274355, 30419.470530159753, 34713.9781761136, 3389.860645161434, 24682.106432025605, 413458.53254658636, 55492.79986514111, 57407.1267958821, 89630.54891513064, 218105.25600627373, 86822.3705358444, 146722.87256341355, 169223.87109480484]",0.14206908449019096,0.0301520007009805,"[0.13587790363466862, 0.17436639217146918, 0.14102814720610768, 0.17490777218070042, 0.059420922270407725, 0.11083636631694367, 0.15260718591726338, 0.16169226695706904, 0.12120379863657027, 0.12440802358729164, 0.1422358033830847, 0.1614225914533431, 0.1727990814084518, 0.15616092773930243]"
23.67,65.42857142857143,66.57062679326634,"[9, 29, 25, 20, 6, 14, 64, 53, 41, 72, 233, 51, 151, 148]",177.84807546392423,84.80483742895208,"[72.09761779819635, 133.05312921430638, 108.50005684906051, 115.46258585715022, 42.60010264218229, 217.54493620725782, 387.65451973706195, 155.00840535903959, 167.01708833469394, 189.7594519181056, 277.10483638405515, 176.34495319486496, 228.27343052192762, 219.45194247703662]",105398.66115420467,108126.13633116877,"[9604.54309538853, 39784.65240938291, 31423.948354611144, 36335.14923227565, 3189.726022480273, 74967.14958493423, 426240.77917642886, 60539.876104531206, 59316.54976926245, 96046.92625201654, 225719.74213337645, 88331.10959118682, 151244.3731826333, 172836.7312503573]",0.14068963127461767,0.02959746918015018,"[0.11798684386291422, 0.17766531337426586, 0.13660893174081556, 0.1673970836177754, 0.06393327511503112, 0.10948964686432823, 0.16099645573813076, 0.15383874606209322, 0.12121848968092463, 0.12678624993287657, 0.14423150258514805, 0.16689327836505302, 0.16762073552327278, 0.15498828538201764]"
23.83,68.57142857142857,69.50009882197101,"[9, 30, 26, 21, 6, 13, 70, 53, 46, 79, 242, 52, 157, 156]",177.2343792306199,80.90977411471417,"[73.19785142447331, 134.04474825640685, 106.03521940334134, 121.1263900913749, 41.483652418181485, 218.06996760198706, 361.0347652806602, 155.0878586956247, 160.743559630734, 192.29844732694346, 275.8859863950289, 177.16076076714046, 229.21965311979687, 235.89244881698536]",107296.49726324368,109021.12903694135,"[10052.045647282628, 40567.49877609464, 32844.29044471206, 37267.96637861724, 2981.312489508926, 75883.76746361985, 427946.77051921835, 61568.55342063858, 60845.10107730674, 98977.96678357988, 231773.2802729472, 89299.91278128087, 153584.3758036352, 178558.11982696925]",0.13774455315627795,0.026516430441810315,"[0.12177576401502184, 0.16320307008480053, 0.13534448606201574, 0.16712012350392255, 0.06970072192465011, 0.10156460301095513, 0.15250257620355984, 0.15341894848920046, 0.12385092974440189, 0.12287324315504577, 0.14702701281068295, 0.15549125330367206, 0.16402903972972316, 0.15052197215023916]"
24.0,71.85714285714286,73.80520842873348,"[10, 33, 27, 23, 6, 13, 72, 52, 48, 82, 257, 52, 165, 166]",175.39086153885,86.246574039356,"[75.0150100434146, 131.83825834878235, 110.62556631613595, 122.2258462968842, 49.1972639111428, 124.87220014889908, 388.3386752992854, 151.68915600502717, 163.6969909550947, 196.27907403331548, 284.0626736097697, 177.5640988413231, 237.27919866498203, 242.7880490698434]",106614.18493791472,112421.04697118067,"[10601.410729114325, 41833.640437469156, 34278.6793673379, 38088.5183543128, 4563.539605222068, 26606.39942333187, 430427.4338006317, 62648.714542343536, 61845.98957867421, 100291.0179337592, 240161.54807342216, 89859.12588947917, 163702.9293730529, 187689.6420226552]",0.1383300018415057,0.026546295104327784,"[0.14228809077821064, 0.14619710883638748, 0.13571943161515154, 0.1619457316756349, 0.06381420904648272, 0.10192225251416757, 0.1617131028228323, 0.15051582011538064, 0.12087658917008015, 0.13335655339907548, 0.1448803447238412, 0.15375454838496144, 0.16745864499149013, 0.15217759770738373]"
24.17,74.0,76.50741542742517,"[10, 34, 26, 23, 8, 14, 72, 56, 51, 83, 268, 51, 171, 169]",177.10423630119377,88.12341078936352,"[77.57159311572914, 136.47753161499375, 104.98835421243075, 122.30188783997957, 46.87411001000081, 123.26231447619337, 389.6912438040738, 153.37033212415525, 166.87917958601895, 196.8231779746659, 293.729578111773, 177.7959037548255, 238.925225514403, 250.76887607746968]",109616.4396390085,114403.68136727788,"[11251.931076662127, 46654.808059184186, 30624.228509125285, 38301.42034861177, 4698.779802992903, 28634.80479704496, 434263.47977776674, 64262.33314301202, 65533.06475113064, 101826.10882174007, 248089.3585601435, 90153.01591602653, 173394.6435207493, 196942.17786192906]",0.14387737571868375,0.019700737451203855,"[0.13846127908569383, 0.1729863604807528, 0.13905857900421345, 0.15586962239455288, 0.10934540586457149, 0.10041711216907023, 0.15948514869134678, 0.15057034591192395, 0.12297280693717083, 0.14868092747122316, 0.15368981944239524, 0.14947316116106957, 0.16395278019965215, 0.14931991124793625]"
24.33,76.42857142857143,77.70230596094527,"[10, 35, 28, 25, 8, 15, 75, 57, 54, 85, 270, 55, 177, 176]",179.43745477253788,82.79918545849682,"[78.56770864448633, 138.32317623931814, 119.60441618555429, 132.30585680126373, 49.7561130044582, 123.94225063369724, 363.28293675322067, 158.01422585569455, 166.2023281085577, 198.62664113156688, 296.10452736552486, 187.81606912302536, 245.61646064065923, 253.96165632850318]",112789.59377706327,114742.57830758563,"[11379.46884067662, 48386.26947325237, 39190.79416193995, 42034.65515823252, 4500.575783948202, 28745.793846961446, 434400.2683993794, 67556.52269262265, 67208.12613400938, 103441.659709666, 257939.99027697387, 97688.3594244688, 175344.53800421135, 201237.29097254327]",0.14115491748565986,0.02309547813020601,"[0.1360521243350659, 0.183861649801563, 0.14048615415012533, 0.15835314031906317, 0.08510241346718576, 0.10696710886933947, 0.15553637072675427, 0.15505693957652447, 0.122506870363675, 0.1417649267460748, 0.1477440185149041, 0.1432228856206672, 0.15554044767503977, 0.143973794633256]"
