t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
25.33,42.63636363636363,26.882234755588037,131.79412919860115,48.12358296825934,50870.62709602031,32690.353272912762,0.06246181077772664,0.014761773787946119
25.5,43.90909090909091,27.22665805953623,129.6599745169175,45.40629521246731,49548.835405654114,31768.715183935237,0.06270688524598698,0.014698396087444844
25.67,45.72727272727273,28.281056943087926,131.72826092401374,45.57745531601386,51192.14358319578,32748.098729534297,0.06235479840872078,0.012241894008945825
25.83,47.36363636363637,29.72969131112103,135.00506643796828,43.743045061271765,53621.20819359493,33688.65662901234,0.061672592892098275,0.013842208587664778
26.0,48.63636363636363,29.934170198195666,137.03104000179272,42.87841367704443,55464.772791210824,34603.43874235151,0.061898144546807504,0.01520811051689351
26.17,49.45454545454545,30.114327607846853,134.91911404748964,44.12853925089496,55901.07132752161,35948.22809456049,0.061024834768014305,0.01311018625355329
26.33,51.18181818181818,30.798760305629777,137.31983616731125,44.713472350845805,57277.15970762156,36170.7370966305,0.061835482860418726,0.011825470250088918
26.5,52.63636363636363,30.839172256313002,140.6985362572863,44.330272112848995,58737.2057616212,36512.43336556877,0.061477075479541156,0.010189907984435599
26.67,54.27272727272727,31.420028354827778,145.37315170477794,46.28384672787936,63513.394639797414,39872.703186375096,0.0597959886584959,0.010069702633550092
26.83,56.18181818181818,33.02973866629338,150.67365742615618,45.54361309024228,66645.52187080766,40962.161973855196,0.062386455809384914,0.010247482521929242
27.0,57.54545454545455,32.87054497985586,148.7344731308495,38.44801755818982,64511.96960002489,36473.858738242205,0.06160745254292182,0.009201794284613108
27.17,59.45454545454545,33.39869349649365,150.18612646440147,40.794907998531265,67793.12532314438,38146.27601874976,0.0604506867020296,0.00970172369405044
27.33,61.27272727272727,34.173354851670354,158.42887635218324,37.21517367085659,73075.23069565545,36736.803902796026,0.05734632051203315,0.008383956665072155
27.5,62.63636363636363,34.79158727989491,161.7490747431774,39.66104656591114,73987.27652460783,37065.8159944091,0.05986429151357171,0.013180418005498296
27.67,64.27272727272727,35.52208020116758,162.329374300317,41.34201499361478,76090.81216959776,38946.370512683156,0.05680152415956909,0.011507164877939458
27.83,66.27272727272727,36.19969864264317,161.59321974899743,40.892682326731055,77667.96013346553,39463.75874202387,0.05657265576293613,0.010363250395420855
28.0,67.54545454545455,37.31317096244605,162.44725797836733,41.06255985243712,78960.63928813903,40009.14370630466,0.05811106909161612,0.010993706221041323
28.17,69.0,37.77565353504821,159.0254985583204,38.93580843121761,77224.06839383535,40577.816216207895,0.055606979008824504,0.009876897848671384
28.33,71.54545454545455,40.01340684411573,165.6248688318901,45.57515015230355,85346.8547371339,49256.821546527026,0.05568946294955845,0.010025000152769983
28.5,73.9090909090909,41.563095518631776,184.73307331176449,76.19518900055317,107426.0754407464,87026.5234731312,0.05647639985929503,0.008705155807870698
28.67,75.81818181818181,42.79443464241159,179.62095637213145,62.12208664098456,103578.99470454128,84484.51405489663,0.056711941946769234,0.00918585609314298
28.83,77.9090909090909,44.59474082322835,172.19249015921417,43.187651837374844,89343.57629080328,45911.07864479367,0.056779824707695686,0.010355150830586475
29.0,80.18181818181819,44.986260528784086,175.47089028499013,42.09679081220767,91388.90757012538,45583.59195104928,0.05738689029801951,0.010725950857127846
29.17,82.45454545454545,45.675734556465834,176.4542500907455,39.11954613786554,91881.20457791562,43873.732552895926,0.05734141754965713,0.009903823001624582
29.33,84.18181818181819,46.03654674672761,185.49734733521103,36.05007032808122,103171.49134765676,40377.23578098354,0.05741963436034265,0.009199558548590543
29.5,86.45454545454545,47.04968360438492,186.26035136680395,37.94697817354872,103455.348277812,43262.85500536483,0.055585182119203685,0.008951256969210076
29.67,88.36363636363636,47.74363355940293,184.0793133914533,42.15484948727953,101582.7140758724,45672.03053466481,0.05494932268178354,0.0089987672475066
29.83,90.63636363636364,49.09841693430192,182.06297378668793,39.58226110773281,101960.54432693211,44100.87938419793,0.0547606885084358,0.00832223578780682
30.0,91.72727272727273,48.889857657986504,178.2909374533054,40.79978330161206,99110.82646307358,46228.93439885637,0.05430800390912112,0.007166897107936576
30.17,93.63636363636364,49.09026935610097,179.34960544231924,40.74412833595288,101159.2856478491,46457.43927424118,0.052375373979685176,0.007035009149016653
30.33,95.81818181818181,49.78115744298877,186.61363574337813,47.56765829685753,110293.40574204511,62066.762489219116,0.05183220000562536,0.008023141520963771
30.5,98.0909090909091,50.73549949582549,192.21579110294567,47.58159196814175,116062.21547232335,62917.91573833214,0.05249109432699814,0.007816165385046694
30.67,99.27272727272727,50.61835815016309,194.61475434262138,33.771659992033356,115120.2257898191,42943.57239033162,0.05347686353145506,0.005998495711010552
30.83,101.18181818181819,51.26951956439261,192.99218416275764,34.3867582310333,117224.3708906584,43267.58564760743,0.05318052941107549,0.006549134280472039
31.0,102.63636363636364,51.41453632441457,211.31933751067,68.03930053119554,142454.7234456537,93346.65394128414,0.05168459380199679,0.007606269817386018
31.17,105.81818181818181,52.99022208260347,209.25504076650589,61.40304208326331,144619.61487726614,93132.23607197707,0.05179996449302162,0.007298083409122163
31.33,108.9090909090909,54.6670916465373,195.37055272700664,39.686675330456126,116178.61455985782,48453.8603537746,0.05197350785219985,0.008207347513302644
31.5,111.18181818181819,55.215610440921836,202.50189259688213,44.37751951035427,121183.17547140205,51137.0635793754,0.05259428623910864,0.007432362468354934
31.67,113.9090909090909,56.63294897046161,203.51548951929163,41.87941392031491,123980.39995425568,51558.9478534631,0.052876548525127014,0.00752864473900974
31.83,116.72727272727273,58.75898383922395,209.30758785626824,43.798792984146594,131660.39581423881,51690.935867750435,0.052971388087653185,0.0071763606373034805
32.0,118.45454545454545,60.1105043006023,208.51859259721311,41.12074366016963,133130.3801280175,51848.11097389879,0.0533058480775562,0.006887406334870673
32.17,121.27272727272727,60.91484369033694,208.48210850193934,40.405914243327366,131897.2218010442,53316.9524035051,0.05306814204994981,0.005628449745778182
32.33,123.81818181818181,62.075467266575096,210.49853205944274,45.24892113428288,134099.3908012349,54885.079248945876,0.05484186643457925,0.00883754955906966
32.5,127.18181818181819,62.09157460045313,215.52249581963304,44.13025771468564,140053.17082783434,53537.037140517015,0.05429990824432354,0.007839414107859712
32.67,128.8181818181818,62.55528463977793,220.25458317279825,41.97509332418007,146156.53722532422,50262.915062912885,0.05360595937702,0.006114058028196522
32.83,131.72727272727272,64.0282608058206,225.16714658044532,38.68751737147871,152431.5840110212,49532.24645367086,0.05364553446231466,0.005863929395638757
33.0,132.9090909090909,65.33828057954165,220.6886388344893,44.25331231058798,148346.9856398993,60968.43870164073,0.05383071469949126,0.006091916617648739
33.17,135.8181818181818,67.07729598279612,218.46105266635777,46.44607701411174,146659.36891426722,62608.112914042205,0.05396851030932217,0.006886298064552482
33.33,138.45454545454547,67.92549394205925,223.79526612475672,43.3848547018672,151663.2532877667,55351.61988025611,0.054384163091018504,0.006363715886201069
33.5,141.8181818181818,69.14595893010406,227.95725887817835,45.19061250452422,158948.43505083348,63018.06068775502,0.05402614803072303,0.006708948461283944
33.67,143.45454545454547,69.44690581496579,228.1490560074356,45.240872516053265,160532.56355040238,62911.2453583359,0.05457340613527473,0.005802653831668817
33.83,146.27272727272728,70.35636560978817,228.16105478087974,43.25365911468593,162033.1373790569,63513.88942423885,0.05465555530294292,0.005723541550178271
34.0,149.8181818181818,71.13342137394795,226.7742184669708,45.29697489860666,162661.07258461847,65292.56720183726,0.055292684746191714,0.005710624103298658
34.17,154.0,73.4479407471714,229.51702018427977,45.903750767686496,171348.12912494477,69588.44999951539,0.054981853478704504,0.005771529258497262
34.33,156.72727272727272,74.94543469630543,231.28099775312174,45.46194139968048,173493.1514522561,69569.99490301151,0.054851986085136445,0.004489719517116205
34.5,159.0,75.61349085976656,234.65287199340383,45.67500538664032,169295.7238052004,66291.0777909996,0.05457427939665783,0.004720717592080891
34.67,163.1818181818182,78.81474250648566,235.0100861835845,44.8039023960957,172686.48512341606,66220.57410842835,0.05359446972277611,0.005160101255287788
34.83,168.0909090909091,80.54992805143223,241.18866318829657,44.76278373199001,178054.42641632943,67490.0889137047,0.05420445390683636,0.004900610796613016
35.0,171.63636363636363,82.89544345411602,243.73294188233712,44.40208713243274,181084.33203221552,67869.5683559887,0.05548408797121552,0.005601829626784427
35.17,174.72727272727272,82.54827788523623,251.18238956609275,45.446952642431924,185613.72132932002,68391.70493186964,0.05561666139364112,0.004919260064754718
35.33,178.8181818181818,85.5217144143149,260.0311786987999,54.92710253939327,209643.50252834123,109724.1354335104,0.05516050864299355,0.005526589283547479
35.5,182.9090909090909,87.53679745736024,259.5027844846728,50.042506647571486,213152.29107609688,112226.08428647101,0.054528581024175675,0.005458059466414039
35.67,186.36363636363637,89.04636177550739,257.59497873710154,43.62860526327553,198035.5595066853,65632.68695340455,0.0540522696873349,0.005416290184413944
35.83,189.63636363636363,90.09025777216172,263.56579511688875,48.47086052021072,223437.28568616172,109133.40294150318,0.05280839369067734,0.004266922267319252
36.0,193.45454545454547,92.44064434691445,270.80494569942584,48.828011244481004,234052.96813495454,111225.62796568466,0.05216911223591126,0.0035123040568373278
36.17,197.1818181818182,93.64381258985367,277.6483507311869,54.26953527381732,236478.53305314685,111625.02713391653,0.05256326400761336,0.003326279873353181
36.33,200.45454545454547,94.54455419151716,271.1003014169183,46.55708453823645,220730.37721986065,75759.35666852654,0.05150104927187045,0.003798050408414612
36.5,202.36363636363637,95.59107984249653,268.21650863660966,60.08583928668456,225737.34511484316,112294.42956262035,0.051135469435231264,0.004054577921885328
36.67,205.54545454545453,97.89827744793433,268.8278239570379,58.85485122392878,227732.5762179685,112194.22325091259,0.0507100337129835,0.003605814138654751
36.83,208.36363636363637,98.38930097045383,280.80004779420034,63.61125639713322,250526.5599946093,137528.82514402855,0.050820612727354934,0.0035926221318348566
37.0,213.27272727272728,100.76714832631804,281.2253176537715,60.33097944513941,254430.37110248086,137860.31281239368,0.05047333118615154,0.004336834846819969
37.17,216.36363636363637,102.32426176354534,274.9643095281923,50.282560943213014,239643.78763060344,112602.70496406106,0.05123325078261471,0.004425671936225645
37.33,219.72727272727272,103.7391834449172,282.6420699543178,59.512713327314046,264781.9136735539,143677.39735784932,0.0503670722841888,0.004423560617261711
37.5,223.36363636363637,105.43080453764235,284.58111944435836,56.64043540642823,268004.7404419795,144954.08867326993,0.050137892096500485,0.0033006514791717335
37.67,225.45454545454547,106.05221698424191,283.46332318489897,52.99523659823285,249052.07771355167,116072.0072773406,0.050415327055564924,0.004003707717290935
37.83,228.63636363636363,106.81504830993873,286.93820505992153,57.122451834537095,252486.64831257655,117792.41532489042,0.05010832387592743,0.004054934787293736
38.0,232.8181818181818,108.38156502082647,288.66034945601734,52.120970180905445,259569.40550270677,115881.01945343347,0.04976214696523548,0.004273238554615679
38.17,237.9090909090909,109.75286287423626,294.45209883509466,58.88899266072068,264019.2267219585,118212.31428875435,0.050254110156273284,0.0044115639199271955
38.33,241.8181818181818,110.23322383185405,294.28080695991844,63.05375727763784,263629.2387533975,121621.13413711799,0.04973137545046353,0.003992484169004477
38.5,245.0909090909091,112.78338046490231,292.62568811731114,55.61303335947387,266419.24122218834,121180.78092953764,0.05031699078762478,0.0038894532726014993
38.67,251.0,112.40106761058811,301.24248928102594,64.52974826040565,294023.82600021263,151191.85398354055,0.050822406020712835,0.003126173798115888
38.83,254.45454545454547,113.30080638403562,303.2249376575385,63.88334053881975,298521.79831643944,152055.92640062564,0.051041004557768145,0.004160062130253652
39.0,259.3636363636364,114.61175570356883,309.4752231062552,64.20808365084959,303962.7246965677,154185.5998985783,0.05016229513468935,0.004172571871046971
39.17,264.90909090909093,116.87810277845422,308.4099461360232,57.553391600337726,287076.85247008275,126604.18138419176,0.05045565176458084,0.004834965188372682
39.33,269.45454545454544,117.85700118055239,308.79305375998234,56.25971292796705,290760.09839206445,128118.89146533629,0.05110246574685579,0.0046033041435581045
39.5,272.3636363636364,120.71476523381283,316.7304970078801,65.44526884279965,312535.1835791861,154293.58705272066,0.05103314929020663,0.005376480361601704
39.67,276.27272727272725,121.82207592147732,315.39057694930915,63.59964851791068,315642.1880951394,157918.71018319833,0.05008880846612183,0.005048250136604385
39.83,281.3636363636364,122.43469502332476,319.06530106392006,61.80279023279099,322514.8638018647,157223.0483695095,0.04953032974506881,0.00504729099009475
40.0,285.8181818181818,124.6706205822512,326.3671003886197,58.814701796529775,335565.224098577,157026.11077288608,0.05054350875793689,0.0049194678795116235
40.17,289.09090909090907,124.56520745814582,322.9883663900264,56.707005607626904,320540.03631061694,132087.83043994074,0.05066499505765281,0.0044204388597466615
40.33,295.1818181818182,127.47612967282791,328.5180286940115,64.04919336449218,347009.19710689195,161649.66941316312,0.050253588281752325,0.003272296413649428
40.5,299.1818181818182,128.80125634621595,324.83917324878036,61.83957769738755,337693.59239278676,160907.0810730458,0.05030438801853355,0.0033890253663652684
40.67,302.90909090909093,131.07818624428288,323.1612126692305,53.76628033253982,330248.8109817978,130701.71851444418,0.049422424695804205,0.0035908713238658836
40.83,308.54545454545456,131.9404135482102,325.4326755064016,57.12020821918845,356707.14776525757,159928.1844585369,0.04883363943859543,0.0034285605450938288
41.0,311.0,132.1937971313329,327.86769254803784,56.48739962704348,356131.4517103876,163917.1609516732,0.049323017218249034,0.00332601565319369
41.17,315.90909090909093,133.54508942335136,337.72044036881556,78.70145865876064,381101.7962502849,207643.06691656506,0.04852376792524377,0.00336311925140458
41.33,320.6363636363636,133.60259932147483,342.64799530658416,83.69485128521413,384007.69830398174,208544.0756398826,0.048818784837268876,0.003465816021049141
41.5,325.6363636363636,132.9204820389038,343.5362976333982,75.32012555884299,371581.32854048576,181540.60506221434,0.04928405071599828,0.0037975342586899267
41.67,331.0,134.6016344625874,343.7770150647636,74.99247686768442,377201.639736788,181091.83392629787,0.04923275431593206,0.0038912854784260947
41.83,336.0,135.00666650206574,344.21255438276245,77.71845353135373,377839.82801645645,184850.65955233353,0.04804218434539088,0.0037130265178126035
42.0,341.09090909090907,136.4363987691368,349.3016196813458,85.21311634282645,382938.3811587341,185413.3096160928,0.04695997748677934,0.003216573073966169
42.17,346.90909090909093,138.46981948818635,354.34409676743365,86.02193712084258,388342.21327360417,189116.4725244752,0.0476968799293003,0.004059708377988818
42.33,352.09090909090907,140.2123065536364,348.5883658303747,83.37202151783974,388749.2343334112,191650.61035557842,0.04756330694996816,0.003685804936021542
42.5,358.3636363636364,142.82455862159892,354.870819896431,76.87880559688836,396575.4862031229,188783.9335563251,0.047419709681357364,0.0042318556523104085
42.67,362.27272727272725,142.95600085976866,362.9290433471379,80.0395328469913,423274.86254207394,206819.15667037742,0.047766913847788105,0.004194929272032135
42.83,365.8181818181818,145.14187416580936,363.0763202906753,78.49208284819044,432677.87859470735,202083.7886772162,0.047510514742733025,0.0037278533619697018
43.0,370.6363636363636,147.7404973101639,359.94224320416964,71.89961883002108,417888.30890745355,183403.59925322523,0.04740934392227069,0.0034526901009481054
43.17,376.1818181818182,150.29226073342443,367.3262459193525,71.43238577916829,437177.0872146882,184469.66998874806,0.04761288494844121,0.0029418214036084902
43.33,381.90909090909093,151.26893570423144,368.88992832726706,67.87930460389968,436031.9007588703,186413.8261824546,0.04753297701070213,0.0034359019007845783
43.5,387.0,152.024997944417,370.37818469869353,68.89837585974878,439968.9453188876,187439.32374678252,0.04705799920028113,0.003172396146418194
43.67,390.54545454545456,152.2717069165271,368.4072443497487,68.84954853844523,440420.4765403014,180139.54267116715,0.046774517607936446,0.003454722767576156
43.83,397.09090909090907,154.5137240153473,372.01764381640373,73.07743320434392,450985.78354299883,188350.14604517064,0.04688704986715666,0.0034617920315949268
44.0,403.6363636363636,157.6840338951745,373.6344037195444,73.60389072568474,456184.97095301334,189011.734527336,0.04692022186968361,0.002910339340519358
44.17,407.54545454545456,158.55873589075037,371.5240501805558,67.69009073171107,458427.2708165273,192645.86283229105,0.04700667996595,0.0028192437512481083
44.33,413.09090909090907,159.96653059027977,373.0157554844578,68.97296066171536,466620.610696364,189739.07483808644,0.0471543222089931,0.0035437085669237315
44.5,418.09090909090907,161.00400898453088,390.6423746809573,72.2408978887574,496855.976580389,202507.4361297113,0.04677975639000864,0.00272713336181061
44.67,423.72727272727275,163.1012513189834,390.8297166184229,74.26975298425718,499359.49980619247,208001.3004694504,0.046842601790321695,0.0026248823276851497
44.83,427.45454545454544,164.04472782528774,380.1328481394144,63.843634976959315,475663.420059354,194295.3946574887,0.0460527030878745,0.0031454429661436365
45.0,432.09090909090907,163.4205951191309,388.78908250232564,60.715212928189025,502658.1343835655,190094.4084631456,0.04645306485109593,0.003401270629582546
45.17,438.1818181818182,165.41996142051187,387.5075001268358,52.09524303569911,510508.41035321145,188604.89333655912,0.04655931751451734,0.003165718035849995
45.33,444.8181818181818,167.37372445029607,399.0537657805258,66.26529963429341,538880.4005252178,198167.84755597808,0.0463348829406299,0.002471463133707872
45.5,449.8181818181818,165.95892153290114,397.43645135361743,68.49329153991188,534706.2473915177,205267.94242571312,0.046276867944351624,0.002193071563044349
45.67,456.1818181818182,169.25650249359293,409.1948104731577,85.69584192312604,562330.4338500592,227653.3572954113,0.04687861819406885,0.002625453667622046
45.83,462.54545454545456,171.2981982604392,413.3449244029371,87.95504646309458,548747.7742091186,224923.7632153221,0.04656569347122174,0.002320803965344721
46.0,467.6363636363636,174.22242836516355,418.5196237327138,99.0659430574044,582643.7896313951,296302.52200968243,0.04687819368589127,0.0021636513831928468
46.17,472.54545454545456,175.73011331946702,420.44072140787284,88.52734763056822,586882.28871525,294823.88114701986,0.0466112892309239,0.0022481919289911462
46.33,478.8181818181818,177.2714405547708,427.6486628193208,92.98407232940762,617280.0613248873,294349.8938642315,0.04627636737066454,0.002471292368749074
46.5,485.6363636363636,176.7417736288016,422.664435503799,85.4608722084894,577126.9269770333,224117.2257099219,0.04586450517719932,0.0025162597994759796
46.67,490.3636363636364,179.37127569779545,430.2461811952177,84.26848316111413,591726.6629520763,214979.62795142442,0.045416837400488824,0.002121761634633651
46.83,498.09090909090907,183.63902338307867,424.4944599422741,84.4009193225332,572917.9784942311,213163.91686965863,0.04462129513674795,0.00236596717905645
47.0,504.72727272727275,186.84490408308753,444.1424371581456,102.71348930831259,653170.2333250516,294029.78589974035,0.04447773635492191,0.002491203143598082
47.17,511.72727272727275,188.053764072454,448.99606062269027,121.79829254615915,647557.0357807791,305770.71805524494,0.04399635147230005,0.002152610289218628
47.33,519.5454545454545,190.89859278494623,450.41824331130374,115.71053321053913,660882.9063803398,303277.5399300702,0.0445095774391343,0.002627702387172518
47.5,525.0,194.7675537660213,451.82306468671214,82.49020654989786,653435.5006197692,215088.5536913416,0.0445530308451399,0.0031044199917506375
47.67,530.9090909090909,194.5946836609133,458.394335228056,97.37830277667382,669596.6622504566,232589.58324512452,0.04440298892421078,0.0035947781047574773
47.83,537.0,198.06110168329369,479.2448176858901,113.51395261059234,674617.7068492484,234119.12175390474,0.04380085656411345,0.0030569462926468326
48.0,532.7272727272727,195.82037223388733,476.7142697908406,109.68297087965456,675116.8824789706,234071.30626244252,0.042886831928454786,0.002697453708756354
