t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
27.5,62.63636363636363,34.79158727989491,161.7490747431774,39.66104656591114,73987.27652460783,37065.8159944091,0.027317186049234908,0.007648041927075812
27.67,64.27272727272727,35.52208020116758,162.329374300317,41.34201499361478,76090.81216959776,38946.370512683156,0.028091833098952867,0.00742487359527936
27.83,66.27272727272727,36.19969864264317,161.59321974899743,40.892682326731055,77667.96013346553,39463.75874202387,0.029137612382219815,0.007486146983761483
28.0,67.54545454545455,37.31317096244605,162.44725797836733,41.06255985243712,78960.63928813903,40009.14370630466,0.029517133089639273,0.007541681144916475
28.17,69.0,37.77565353504821,159.0254985583204,38.93580843121761,77224.06839383535,40577.816216207895,0.03027490044206479,0.007630335042269003
28.33,71.54545454545455,40.01340684411573,165.6248688318901,45.57515015230355,85346.8547371339,49256.821546527026,0.031196643336627857,0.00775068395484127
28.5,73.9090909090909,41.563095518631776,184.73307331176449,76.19518900055317,107426.0754407464,87026.5234731312,0.03205827620165379,0.007743224325959257
28.67,75.81818181818181,42.79443464241159,179.62095637213145,62.12208664098456,103578.99470454128,84484.51405489663,0.032897684059395395,0.008169734325682482
28.83,77.9090909090909,44.59474082322835,172.19249015921417,43.187651837374844,89343.57629080328,45911.07864479367,0.03410383616806358,0.00850292696849909
29.0,80.18181818181819,44.986260528784086,175.47089028499013,42.09679081220767,91388.90757012538,45583.59195104928,0.03505872211276091,0.008536973381781585
29.17,82.45454545454545,45.675734556465834,176.4542500907455,39.11954613786554,91881.20457791562,43873.732552895926,0.035834248560378285,0.008706782132252953
29.33,84.18181818181819,46.03654674672761,185.49734733521103,36.05007032808122,103171.49134765676,40377.23578098354,0.036435303227541675,0.008857238840952292
29.5,86.45454545454545,47.04968360438492,186.26035136680395,37.94697817354872,103455.348277812,43262.85500536483,0.03718741990133696,0.009047506737007159
29.67,88.36363636363636,47.74363355940293,184.0793133914533,42.15484948727953,101582.7140758724,45672.03053466481,0.038018966420505285,0.008985510619073666
29.83,90.63636363636364,49.09841693430192,182.06297378668793,39.58226110773281,101960.54432693211,44100.87938419793,0.03885866031389539,0.009275132045130578
30.0,91.72727272727273,48.889857657986504,178.2909374533054,40.79978330161206,99110.82646307358,46228.93439885637,0.03992403862180097,0.009769043711498964
30.17,93.63636363636364,49.09026935610097,179.34960544231924,40.74412833595288,101159.2856478491,46457.43927424118,0.040664844099797474,0.009802010815363934
30.33,95.81818181818181,49.78115744298877,186.61363574337813,47.56765829685753,110293.40574204511,62066.762489219116,0.04176654620179182,0.009422960977438133
30.5,98.0909090909091,50.73549949582549,192.21579110294567,47.58159196814175,116062.21547232335,62917.91573833214,0.04263254403100806,0.00925956418915526
30.67,99.27272727272727,50.61835815016309,194.61475434262138,33.771659992033356,115120.2257898191,42943.57239033162,0.04324392746544074,0.009290924987507049
30.83,101.18181818181819,51.26951956439261,192.99218416275764,34.3867582310333,117224.3708906584,43267.58564760743,0.04403920412825433,0.009410238519334098
31.0,102.63636363636364,51.41453632441457,211.31933751067,68.03930053119554,142454.7234456537,93346.65394128414,0.04494749064572966,0.009793932467650755
31.17,105.81818181818181,52.99022208260347,209.25504076650589,61.40304208326331,144619.61487726614,93132.23607197707,0.04607433925938384,0.009918870814353265
31.33,108.9090909090909,54.6670916465373,195.37055272700664,39.686675330456126,116178.61455985782,48453.8603537746,0.04699602176965067,0.009749916597834108
31.5,111.18181818181819,55.215610440921836,202.50189259688213,44.37751951035427,121183.17547140205,51137.0635793754,0.048043347338540744,0.009978401482082493
31.67,113.9090909090909,56.63294897046161,203.51548951929163,41.87941392031491,123980.39995425568,51558.9478534631,0.04896075816333565,0.01022354890945742
31.83,116.72727272727273,58.75898383922395,209.30758785626824,43.798792984146594,131660.39581423881,51690.935867750435,0.050550836103167913,0.010426682000457235
32.0,118.45454545454545,60.1105043006023,208.51859259721311,41.12074366016963,133130.3801280175,51848.11097389879,0.05181324060759753,0.010095745156727141
32.17,121.27272727272727,60.91484369033694,208.48210850193934,40.405914243327366,131897.2218010442,53316.9524035051,0.05336465135365728,0.010443075453778105
32.33,123.81818181818181,62.075467266575096,210.49853205944274,45.24892113428288,134099.3908012349,54885.079248945876,0.0546030122043905,0.010703646911088785
32.5,127.18181818181819,62.09157460045313,215.52249581963304,44.13025771468564,140053.17082783434,53537.037140517015,0.055923085041484286,0.010715402107012795
32.67,128.8181818181818,62.55528463977793,220.25458317279825,41.97509332418007,146156.53722532422,50262.915062912885,0.05712563960547912,0.010808433667217246
32.83,131.72727272727272,64.0282608058206,225.16714658044532,38.68751737147871,152431.5840110212,49532.24645367086,0.05838940481786947,0.011245946169382622
33.0,132.9090909090909,65.33828057954165,220.6886388344893,44.25331231058798,148346.9856398993,60968.43870164073,0.05976622967390167,0.011759683228746714
33.17,135.8181818181818,67.07729598279612,218.46105266635777,46.44607701411174,146659.36891426722,62608.112914042205,0.06115904492331606,0.011626010818632284
33.33,138.45454545454547,67.92549394205925,223.79526612475672,43.3848547018672,151663.2532877667,55351.61988025611,0.062351300295288174,0.01200503156093758
33.5,141.8181818181818,69.14595893010406,227.95725887817835,45.19061250452422,158948.43505083348,63018.06068775502,0.0645090337045135,0.012476332618657208
33.67,143.45454545454547,69.44690581496579,228.1490560074356,45.240872516053265,160532.56355040238,62911.2453583359,0.06555101772355008,0.012524119571078565
33.83,146.27272727272728,70.35636560978817,228.16105478087974,43.25365911468593,162033.1373790569,63513.88942423885,0.0669489451848816,0.012233355879299397
34.0,149.8181818181818,71.13342137394795,226.7742184669708,45.29697489860666,162661.07258461847,65292.56720183726,0.06823585676172753,0.012597503919148378
34.17,154.0,73.4479407471714,229.51702018427977,45.903750767686496,171348.12912494477,69588.44999951539,0.06987460295484739,0.012155393662094133
34.33,156.72727272727272,74.94543469630543,231.28099775312174,45.46194139968048,173493.1514522561,69569.99490301151,0.07138783185729586,0.012617526918497405
34.5,159.0,75.61349085976656,234.65287199340383,45.67500538664032,169295.7238052004,66291.0777909996,0.07264812375217782,0.012934603280514474
34.67,163.1818181818182,78.81474250648566,235.0100861835845,44.8039023960957,172686.48512341606,66220.57410842835,0.0742393243786814,0.01300630549500455
34.83,168.0909090909091,80.54992805143223,241.18866318829657,44.76278373199001,178054.42641632943,67490.0889137047,0.07679075162678338,0.013635081702224388
35.0,171.63636363636363,82.89544345411602,243.73294188233712,44.40208713243274,181084.33203221552,67869.5683559887,0.07854601194031767,0.01369463728171281
35.17,174.72727272727272,82.54827788523623,251.18238956609275,45.446952642431924,185613.72132932002,68391.70493186964,0.08019541921685627,0.01383556927136224
35.33,178.8181818181818,85.5217144143149,260.0311786987999,54.92710253939327,209643.50252834123,109724.1354335104,0.08196682152948746,0.013963122245811279
35.5,182.9090909090909,87.53679745736024,259.5027844846728,50.042506647571486,213152.29107609688,112226.08428647101,0.08357761081534706,0.013770628276605995
35.67,186.36363636363637,89.04636177550739,257.59497873710154,43.62860526327553,198035.5595066853,65632.68695340455,0.08518551852410136,0.014389428304242202
35.83,189.63636363636363,90.09025777216172,263.56579511688875,48.47086052021072,223437.28568616172,109133.40294150318,0.08681770505741561,0.014089618353256563
36.0,193.45454545454547,92.44064434691445,270.80494569942584,48.828011244481004,234052.96813495454,111225.62796568466,0.08915719162553953,0.013869154383479512
36.17,197.1818181818182,93.64381258985367,277.6483507311869,54.26953527381732,236478.53305314685,111625.02713391653,0.09043901555296029,0.014110644756120248
36.33,200.45454545454547,94.54455419151716,271.1003014169183,46.55708453823645,220730.37721986065,75759.35666852654,0.09301300159352589,0.013984374091024645
36.5,202.36363636363637,95.59107984249653,268.21650863660966,60.08583928668456,225737.34511484316,112294.42956262035,0.09437997362698751,0.014083067869234293
36.67,205.54545454545453,97.89827744793433,268.8278239570379,58.85485122392878,227732.5762179685,112194.22325091259,0.09602523909714179,0.014118820522070134
36.83,208.36363636363637,98.38930097045383,280.80004779420034,63.61125639713322,250526.5599946093,137528.82514402855,0.09712597022253298,0.014334471812211482
37.0,213.27272727272728,100.76714832631804,281.2253176537715,60.33097944513941,254430.37110248086,137860.31281239368,0.09919957779438054,0.014328676061667205
37.17,216.36363636363637,102.32426176354534,274.9643095281923,50.282560943213014,239643.78763060344,112602.70496406106,0.10041780537222574,0.014283694983974226
37.33,219.72727272727272,103.7391834449172,282.6420699543178,59.512713327314046,264781.9136735539,143677.39735784932,0.10224991991804458,0.014810980750117664
37.5,223.36363636363637,105.43080453764235,284.58111944435836,56.64043540642823,268004.7404419795,144954.08867326993,0.10424855599899353,0.014721443431807901
37.67,225.45454545454547,106.05221698424191,283.46332318489897,52.99523659823285,249052.07771355167,116072.0072773406,0.10569969767244528,0.015101934250827093
37.83,228.63636363636363,106.81504830993873,286.93820505992153,57.122451834537095,252486.64831257655,117792.41532489042,0.1072578253553215,0.015242315869192967
38.0,232.8181818181818,108.38156502082647,288.66034945601734,52.120970180905445,259569.40550270677,115881.01945343347,0.10903863359377115,0.015277197854735422
38.17,237.9090909090909,109.75286287423626,294.45209883509466,58.88899266072068,264019.2267219585,118212.31428875435,0.11081464907866252,0.016019286132946658
38.33,241.8181818181818,110.23322383185405,294.28080695991844,63.05375727763784,263629.2387533975,121621.13413711799,0.11274063248483955,0.015472655293368488
38.5,245.0909090909091,112.78338046490231,292.62568811731114,55.61303335947387,266419.24122218834,121180.78092953764,0.1145849816833724,0.015467814360157034
38.67,251.0,112.40106761058811,301.24248928102594,64.52974826040565,294023.82600021263,151191.85398354055,0.11714882823855453,0.015393510922236696
38.83,254.45454545454547,113.30080638403562,303.2249376575385,63.88334053881975,298521.79831643944,152055.92640062564,0.1189907561395598,0.015046562808053644
39.0,259.3636363636364,114.61175570356883,309.4752231062552,64.20808365084959,303962.7246965677,154185.5998985783,0.12123255658980017,0.015193621786296307
39.17,264.90909090909093,116.87810277845422,308.4099461360232,57.553391600337726,287076.85247008275,126604.18138419176,0.12428576103526674,0.015419138037186827
39.33,269.45454545454544,117.85700118055239,308.79305375998234,56.25971292796705,290760.09839206445,128118.89146533629,0.12766222760976914,0.015329793033980925
39.5,272.3636363636364,120.71476523381283,316.7304970078801,65.44526884279965,312535.1835791861,154293.58705272066,0.12955790834534445,0.015366472651094299
39.67,276.27272727272725,121.82207592147732,315.39057694930915,63.59964851791068,315642.1880951394,157918.71018319833,0.13140441452083526,0.015564588956071735
39.83,281.3636363636364,122.43469502332476,319.06530106392006,61.80279023279099,322514.8638018647,157223.0483695095,0.13428584982331307,0.01570407104676135
40.0,285.8181818181818,124.6706205822512,326.3671003886197,58.814701796529775,335565.224098577,157026.11077288608,0.13723798081089325,0.01627033607646908
40.17,289.09090909090907,124.56520745814582,322.9883663900264,56.707005607626904,320540.03631061694,132087.83043994074,0.14025798802743109,0.01757094933775681
40.33,295.1818181818182,127.47612967282791,328.5180286940115,64.04919336449218,347009.19710689195,161649.66941316312,0.1429549886450917,0.01694901965208471
40.5,299.1818181818182,128.80125634621595,324.83917324878036,61.83957769738755,337693.59239278676,160907.0810730458,0.14579797940235412,0.016375161930476324
40.67,302.90909090909093,131.07818624428288,323.1612126692305,53.76628033253982,330248.8109817978,130701.71851444418,0.1483704974613824,0.01621166078892898
40.83,308.54545454545456,131.9404135482102,325.4326755064016,57.12020821918845,356707.14776525757,159928.1844585369,0.1515668277473423,0.01758548689416444
41.0,311.0,132.1937971313329,327.86769254803784,56.48739962704348,356131.4517103876,163917.1609516732,0.15360706870487656,0.018291181211091842
41.17,315.90909090909093,133.54508942335136,337.72044036881556,78.70145865876064,381101.7962502849,207643.06691656506,0.15663277882737572,0.018794356937157128
41.33,320.6363636363636,133.60259932147483,342.64799530658416,83.69485128521413,384007.69830398174,208544.0756398826,0.15905692539540986,0.018671738709822555
41.5,325.6363636363636,132.9204820389038,343.5362976333982,75.32012555884299,371581.32854048576,181540.60506221434,0.1622484794801052,0.018514030103115413
41.67,331.0,134.6016344625874,343.7770150647636,74.99247686768442,377201.639736788,181091.83392629787,0.16443794053425054,0.018445543054934607
41.83,336.0,135.00666650206574,344.21255438276245,77.71845353135373,377839.82801645645,184850.65955233353,0.1668545501880299,0.019179570313723304
42.0,341.09090909090907,136.4363987691368,349.3016196813458,85.21311634282645,382938.3811587341,185413.3096160928,0.17050973884841134,0.02019482713414728
42.17,346.90909090909093,138.46981948818635,354.34409676743365,86.02193712084258,388342.21327360417,189116.4725244752,0.17352760313499516,0.020496331164982763
42.33,352.09090909090907,140.2123065536364,348.5883658303747,83.37202151783974,388749.2343334112,191650.61035557842,0.1758269099959969,0.020165728396291507
42.5,358.3636363636364,142.82455862159892,354.870819896431,76.87880559688836,396575.4862031229,188783.9335563251,0.179641454365292,0.020945312700209547
42.67,362.27272727272725,142.95600085976866,362.9290433471379,80.0395328469913,423274.86254207394,206819.15667037742,0.18232469218814318,0.02118864548127004
42.83,365.8181818181818,145.14187416580936,363.0763202906753,78.49208284819044,432677.87859470735,202083.7886772162,0.1846330847722167,0.021348443461488373
43.0,370.6363636363636,147.7404973101639,359.94224320416964,71.89961883002108,417888.30890745355,183403.59925322523,0.18745169355209265,0.021374268598467364
43.17,376.1818181818182,150.29226073342443,367.3262459193525,71.43238577916829,437177.0872146882,184469.66998874806,0.19047842494121595,0.021567919651991743
43.33,381.90909090909093,151.26893570423144,368.88992832726706,67.87930460389968,436031.9007588703,186413.8261824546,0.19349404446697027,0.022373311396949345
43.5,387.0,152.024997944417,370.37818469869353,68.89837585974878,439968.9453188876,187439.32374678252,0.19590883540301315,0.02223877318640878
43.67,390.54545454545456,152.2717069165271,368.4072443497487,68.84954853844523,440420.4765403014,180139.54267116715,0.1990100442040472,0.022318831930531892
43.83,397.09090909090907,154.5137240153473,372.01764381640373,73.07743320434392,450985.78354299883,188350.14604517064,0.20233083576589594,0.022983525655336078
44.0,403.6363636363636,157.6840338951745,373.6344037195444,73.60389072568474,456184.97095301334,189011.734527336,0.20554691617512885,0.023810486907251863
44.17,407.54545454545456,158.55873589075037,371.5240501805558,67.69009073171107,458427.2708165273,192645.86283229105,0.20889746594524378,0.023533019423629092
44.33,413.09090909090907,159.96653059027977,373.0157554844578,68.97296066171536,466620.610696364,189739.07483808644,0.21282092547127948,0.023181216721644273
44.5,418.09090909090907,161.00400898453088,390.6423746809573,72.2408978887574,496855.976580389,202507.4361297113,0.21559249655611065,0.023109189125640864
44.67,423.72727272727275,163.1012513189834,390.8297166184229,74.26975298425718,499359.49980619247,208001.3004694504,0.21856596175790385,0.023580582100461954
44.83,427.45454545454544,164.04472782528774,380.1328481394144,63.843634976959315,475663.420059354,194295.3946574887,0.2214892351138431,0.023344098696488635
45.0,432.09090909090907,163.4205951191309,388.78908250232564,60.715212928189025,502658.1343835655,190094.4084631456,0.22549921825550315,0.023181711759243568
45.17,438.1818181818182,165.41996142051187,387.5075001268358,52.09524303569911,510508.41035321145,188604.89333655912,0.22872612417880883,0.024105586367001334
45.33,444.8181818181818,167.37372445029607,399.0537657805258,66.26529963429341,538880.4005252178,198167.84755597808,0.23289333717779356,0.023717538874159106
45.5,449.8181818181818,165.95892153290114,397.43645135361743,68.49329153991188,534706.2473915177,205267.94242571312,0.23745230120474217,0.02472975423117502
45.67,456.1818181818182,169.25650249359293,409.1948104731577,85.69584192312604,562330.4338500592,227653.3572954113,0.24154081453558102,0.023371968963117416
45.83,462.54545454545456,171.2981982604392,413.3449244029371,87.95504646309458,548747.7742091186,224923.7632153221,0.24500527379982617,0.023774751420021625
46.0,467.6363636363636,174.22242836516355,418.5196237327138,99.0659430574044,582643.7896313951,296302.52200968243,0.2484780934022825,0.024204016370093066
46.17,472.54545454545456,175.73011331946702,420.44072140787284,88.52734763056822,586882.28871525,294823.88114701986,0.2514374861442717,0.024741042749716845
46.33,478.8181818181818,177.2714405547708,427.6486628193208,92.98407232940762,617280.0613248873,294349.8938642315,0.2543600435781993,0.024928050981753665
46.5,485.6363636363636,176.7417736288016,422.664435503799,85.4608722084894,577126.9269770333,224117.2257099219,0.25946343791257925,0.025120441989561326
46.67,490.3636363636364,179.37127569779545,430.2461811952177,84.26848316111413,591726.6629520763,214979.62795142442,0.26234177318843693,0.025797270219558233
46.83,498.09090909090907,183.63902338307867,424.4944599422741,84.4009193225332,572917.9784942311,213163.91686965863,0.26619538486854866,0.025129188796622737
47.0,504.72727272727275,186.84490408308753,444.1424371581456,102.71348930831259,653170.2333250516,294029.78589974035,0.26894182595836275,0.025045262524888947
47.17,511.72727272727275,188.053764072454,448.99606062269027,121.79829254615915,647557.0357807791,305770.71805524494,0.27305941549301227,0.025687963388612678
47.33,519.5454545454545,190.89859278494623,450.41824331130374,115.71053321053913,660882.9063803398,303277.5399300702,0.2769368459194427,0.026318690583131833
47.5,525.0,194.7675537660213,451.82306468671214,82.49020654989786,653435.5006197692,215088.5536913416,0.2811975392293784,0.02777479632657272
47.67,530.9090909090909,194.5946836609133,458.394335228056,97.37830277667382,669596.6622504566,232589.58324512452,0.28455485415728604,0.026770740847384202
47.83,537.0,198.06110168329369,479.2448176858901,113.51395261059234,674617.7068492484,234119.12175390474,0.2872848821382608,0.02719861049802073
48.0,532.7272727272727,195.82037223388733,476.7142697908406,109.68297087965456,675116.8824789706,234071.30626244252,0.2872848821382608,0.02719861049802073
