t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um)
38.0,232.8181818181818,108.38156502082647,288.66034945601734,52.120970180905445
38.17,237.9090909090909,109.75286287423626,294.45209883509466,58.88899266072068
38.33,241.8181818181818,110.23322383185405,294.28080695991844,63.05375727763784
38.5,245.0909090909091,112.78338046490231,292.62568811731114,55.61303335947387
38.67,251.0,112.40106761058811,301.24248928102594,64.52974826040565
38.83,254.45454545454547,113.30080638403562,303.2249376575385,63.88334053881975
39.0,259.3636363636364,114.61175570356883,309.4752231062552,64.20808365084959
39.17,264.90909090909093,116.87810277845422,308.4099461360232,57.553391600337726
39.33,269.45454545454544,117.85700118055239,308.79305375998234,56.25971292796705
39.5,272.3636363636364,120.71476523381283,316.7304970078801,65.44526884279965
39.67,276.27272727272725,121.82207592147732,315.39057694930915,63.59964851791068
39.83,281.3636363636364,122.43469502332476,319.06530106392006,61.80279023279099
40.0,285.8181818181818,124.6706205822512,326.3671003886197,58.814701796529775
40.17,289.09090909090907,124.56520745814582,322.9883663900264,56.707005607626904
40.33,295.1818181818182,127.47612967282791,328.5180286940115,64.04919336449218
40.5,299.1818181818182,128.80125634621595,324.83917324878036,61.83957769738755
40.67,302.90909090909093,131.07818624428288,323.1612126692305,53.76628033253982
40.83,308.54545454545456,131.9404135482102,325.4326755064016,57.12020821918845
41.0,311.0,132.1937971313329,327.86769254803784,56.48739962704348
41.17,315.90909090909093,133.54508942335136,337.72044036881556,78.70145865876064
41.33,320.6363636363636,133.60259932147483,342.64799530658416,83.69485128521413
41.5,325.6363636363636,132.9204820389038,343.5362976333982,75.32012555884299
41.67,331.0,134.6016344625874,343.7770150647636,74.99247686768442
41.83,336.0,135.00666650206574,344.21255438276245,77.71845353135373
42.0,341.09090909090907,136.4363987691368,349.3016196813458,85.21311634282645
42.17,346.90909090909093,138.46981948818635,354.34409676743365,86.02193712084258
42.33,352.09090909090907,140.2123065536364,348.5883658303747,83.37202151783974
42.5,358.3636363636364,142.82455862159892,354.870819896431,76.87880559688836
42.67,362.27272727272725,142.95600085976866,362.9290433471379,80.0395328469913
42.83,365.8181818181818,145.14187416580936,363.0763202906753,78.49208284819044
43.0,370.6363636363636,147.7404973101639,359.94224320416964,71.89961883002108
43.17,376.1818181818182,150.29226073342443,367.3262459193525,71.43238577916829
43.33,381.90909090909093,151.26893570423144,368.88992832726706,67.87930460389968
43.5,387.0,152.024997944417,370.37818469869353,68.89837585974878
43.67,390.54545454545456,152.2717069165271,368.4072443497487,68.84954853844523
43.83,397.09090909090907,154.5137240153473,372.01764381640373,73.07743320434392
44.0,403.6363636363636,157.6840338951745,373.6344037195444,73.60389072568474
44.17,407.54545454545456,158.55873589075037,371.5240501805558,67.69009073171107
44.33,413.09090909090907,159.96653059027977,373.0157554844578,68.97296066171536
44.5,418.09090909090907,161.00400898453088,390.6423746809573,72.2408978887574
44.67,423.72727272727275,163.1012513189834,390.8297166184229,74.26975298425718
44.83,427.45454545454544,164.04472782528774,380.1328481394144,63.843634976959315
45.0,432.09090909090907,163.4205951191309,388.78908250232564,60.715212928189025
45.17,438.1818181818182,165.41996142051187,387.5075001268358,52.09524303569911
45.33,444.8181818181818,167.37372445029607,399.0537657805258,66.26529963429341
45.5,449.8181818181818,165.95892153290114,397.43645135361743,68.49329153991188
45.67,456.1818181818182,169.25650249359293,409.1948104731577,85.69584192312604
45.83,462.54545454545456,171.2981982604392,413.3449244029371,87.95504646309458
46.0,467.6363636363636,174.22242836516355,418.5196237327138,99.0659430574044
46.17,472.54545454545456,175.73011331946702,420.44072140787284,88.52734763056822
46.33,478.8181818181818,177.2714405547708,427.6486628193208,92.98407232940762
46.5,485.6363636363636,176.7417736288016,422.664435503799,85.4608722084894
46.67,490.3636363636364,179.37127569779545,430.2461811952177,84.26848316111413
46.83,498.09090909090907,183.63902338307867,424.4944599422741,84.4009193225332
47.0,504.72727272727275,186.84490408308753,444.1424371581456,102.71348930831259
47.17,511.72727272727275,188.053764072454,448.99606062269027,121.79829254615915
47.33,519.5454545454545,190.89859278494623,450.41824331130374,115.71053321053913
47.5,525.0,194.7675537660213,451.82306468671214,82.49020654989786
47.67,530.9090909090909,194.5946836609133,458.394335228056,97.37830277667382
47.83,537.0,198.06110168329369,479.2448176858901,113.51395261059234
48.0,532.7272727272727,195.82037223388733,476.7142697908406,109.68297087965456
