t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um)
27.83,66.27272727272727,36.19969864264317,512.9938354151672,129.8179093144404
28.0,67.54545454545455,37.31317096244605,515.705065178125,130.35720250754684
28.17,69.0,37.77565353504821,504.842347723244,123.60561744574343
28.33,71.54545454545455,40.01340684411573,525.7927085937182,144.68287167350286
28.5,73.9090909090909,41.563095518631776,586.4536145355277,241.8892470011561
28.67,75.81818181818181,42.79443464241159,570.2246880989685,197.21277625046963
28.83,77.9090909090909,44.59474082322835,546.6422792594414,137.10351952293016
29.0,80.18181818181819,44.986260528784086,557.0498882987296,133.64047211243448
29.17,82.45454545454545,45.675734556465834,560.1716623380806,124.18891116926794
29.33,84.18181818181819,46.03654674672761,588.8798788503608,114.44455326352664
29.5,86.45454545454545,47.04968360438492,591.3021114490558,120.46647690974778
29.67,88.36363636363636,47.74363355940293,584.3781882925075,133.82478518231758
29.83,90.63636363636364,49.09841693430192,577.9771165832195,125.65784611260858
30.0,91.72727272727273,48.889857657986504,566.0024100392633,129.52299206929766
30.17,93.63636363636364,49.09026935610097,569.3632574371866,129.346309815316
30.33,95.81818181818181,49.78115744298877,592.4236480309282,151.00828802920392
30.5,98.0909090909091,50.73549949582549,610.2082504354112,151.05252186206283
30.67,99.27272727272727,50.61835815016309,617.8239991360858,107.2115118107091
30.83,101.18181818181819,51.26951956439261,612.6729878430905,109.1642026802383
31.0,102.63636363636364,51.41453632441457,670.8543688613729,215.99756346633336
31.17,105.81818181818181,52.99022208260347,664.3010524173496,194.9300973975277
31.33,108.9090909090909,54.6670916465373,620.2233566871553,125.98931950406602
31.5,111.18181818181819,55.215610440921836,642.8625082380619,140.88087343757064
31.67,113.9090909090909,56.63294897046161,646.0802730279431,132.95038743143172
31.83,116.72727272727273,58.75898383922395,664.467868408509,139.04364820747176
32.0,118.45454545454545,60.1105043006023,661.9631240591127,130.5419128235745
32.17,121.27272727272727,60.91484369033694,661.8473016502567,128.27261535686708
32.33,123.81818181818181,62.075467266575096,668.248639875907,143.64722503289443
32.5,127.18181818181819,62.09157460045313,684.197715229007,140.09591614104102
32.67,128.8181818181818,62.55528463977793,699.2201997403653,133.25413126694207
32.83,131.72727272727272,64.0282608058206,714.8156235342817,122.8173926474963
33.0,132.9090909090909,65.33828057954165,700.5981528439698,140.4865652611926
33.17,135.8181818181818,67.07729598279612,693.5264577946194,147.44771608899913
33.33,138.45454545454547,67.92549394205925,710.4604518396527,137.7295597365476
33.5,141.8181818181818,69.14595893010406,723.6731140346651,143.46211845686258
33.67,143.45454545454547,69.44690581496579,724.2819932012051,143.6216738894627
33.83,146.27272727272728,70.35636560978817,724.3200845073808,137.31306622548195
34.0,149.8181818181818,71.13342137394795,719.9174339452454,143.79977651311674
34.17,154.0,73.4479407471714,728.6247322770146,145.72604718709755
34.33,156.72727272727272,74.94543469630543,734.2246554670602,144.32347916742563
34.5,159.0,75.61349085976656,744.9290074302597,144.99987210042835
34.67,163.1818181818182,78.81474250648566,746.0630195984074,142.23446854664542
34.83,168.0909090909091,80.54992805143223,765.6775301575664,142.10393323557548
35.0,171.63636363636363,82.89544345411602,773.7545972996672,140.95886581062098
35.17,174.72727272727272,82.54827788523623,797.4036139165179,144.27589585866437
35.33,178.8181818181818,85.5217144143149,825.4949798972102,174.37157972155788
35.5,182.9090909090909,87.53679745736024,823.8175396250425,158.86494160338043
35.67,186.36363636363637,89.04636177550739,817.7610194988025,138.50337026879447
35.83,189.63636363636363,90.09025777216172,836.715973178075,153.87559380746094
36.0,193.45454545454547,92.44064434691445,859.6973806173972,155.0094044967294
36.17,197.1818181818182,93.64381258985367,881.4224542312257,172.28406668026045
36.33,200.45454545454547,94.54455419151716,860.6350168781486,147.80012057508543
36.5,202.36363636363637,95.59107984249653,851.4801283177814,190.7485053995088
36.67,205.54545454545453,97.89827744793433,853.4208099340125,186.84061069548434
36.83,208.36363636363637,98.38930097045383,891.4278317274683,201.94029455833916
37.0,213.27272727272728,100.76714832631804,892.7778934236629,191.52672734653956
37.17,216.36363636363637,102.32426176354534,872.9016970281992,159.627017970324
37.33,219.72727272727272,103.7391834449172,897.275515276977,188.9290597288912
37.5,223.36363636363637,105.43080453764235,903.4312217880602,179.81072624124707
37.67,225.45454545454547,106.05221698424191,899.8826657827802,168.23867810475002
37.83,228.63636363636363,106.81504830993873,910.914025783227,181.34093559392144
38.0,232.8181818181818,108.38156502082647,916.3811453830726,165.4632319363024
38.17,237.9090909090909,109.75286287423626,934.7676329618913,186.94899610072383
38.33,241.8181818181818,110.23322383185405,934.2238497749569,200.17045785358908
38.5,245.0909090909091,112.78338046490231,928.9695094972158,176.54913570298575
38.67,251.0,112.40106761058811,956.3244064715448,204.85613882748373
38.83,254.45454545454547,113.30080638403562,962.6178870876217,202.8040528745372
39.0,259.3636363636364,114.61175570356883,982.4600432731178,203.83498235798712
39.17,264.90909090909093,116.87810277845422,979.0782150034191,182.70899697443215
39.33,269.45454545454544,117.85700118055239,980.2944284664397,178.60208466112414
39.5,272.3636363636364,120.71476523381283,1005.4926358012161,207.76255046835172
39.67,276.27272727272725,121.82207592147732,1001.2389255832768,201.90344418495926
39.83,281.3636363636364,122.43469502332476,1012.9047047575206,196.19913787301826
40.0,285.8181818181818,124.6706205822512,1036.0849968937116,186.7131523232634
40.17,289.09090909090907,124.56520745814582,1025.3588679417774,180.0220600019723
40.33,295.1818181818182,127.47612967282791,1042.913333892009,203.33056925491687
40.5,299.1818181818182,128.80125634621595,1031.2344393955782,196.3159233581265
40.67,302.90909090909093,131.07818624428288,1025.9075857397393,170.68643354368092
40.83,308.54545454545456,131.9404135482102,1033.1185716626226,181.33381301263557
41.0,311.0,132.1937971313329,1040.8487767630008,179.32489885601223
41.17,315.90909090909093,133.54508942335136,1072.1273099948417,249.84565065810156
41.33,320.6363636363636,133.60259932147483,1087.7703259002824,265.6976748900408
41.5,325.6363636363636,132.9204820389038,1090.5903304669857,239.11127059910294
41.67,331.0,134.6016344625874,1091.3545120245983,238.07111706415097
41.83,336.0,135.00666650206574,1092.7371751435178,246.72500258063556
42.0,341.09090909090907,136.4363987691368,1108.8929218404003,270.5175591419369
42.17,346.90909090909093,138.46981948818635,1124.900769597895,273.0852415838268
42.33,352.09090909090907,140.2123065536364,1106.6286261651078,264.67281951053405
42.5,358.3636363636364,142.82455862159892,1126.5729048432095,244.05945624788177
42.67,362.27272727272725,142.95600085976866,1152.154541009824,254.09350097605858
42.83,365.8181818181818,145.14187416580936,1152.6220863947779,249.18096620986532
43.0,370.6363636363636,147.7404973101639,1142.672645275957,228.2525299377849
43.17,376.1818181818182,150.29226073342443,1166.1139002955767,226.76925189454764
43.33,381.90909090909093,151.26893570423144,1171.0779664677418,215.48964039553996
43.5,387.0,152.024997944417,1175.8025851444727,218.7247840043585
43.67,390.54545454545456,152.2717069165271,1169.5456379127122,218.56977679014827
43.83,397.09090909090907,154.5137240153473,1181.007212059555,231.99161945051011
44.0,403.6363636363636,157.6840338951745,1186.1397780480656,233.66291149775873
44.17,407.54545454545456,158.55873589075037,1179.4402497031922,214.88896203688998
44.33,413.09090909090907,159.96653059027977,1184.1758173609599,218.96156091668158
44.5,418.09090909090907,161.00400898453088,1240.133282662167,229.33595443764924
44.67,423.72727272727275,163.1012513189834,1240.7280183768448,235.7767578238228
44.83,427.45454545454544,164.04472782528774,1206.7697397033849,202.67800359785502
45.0,432.09090909090907,163.4205951191309,1234.249821311883,192.74651496182892
45.17,438.1818181818182,165.41996142051187,1230.1813099026529,165.3815585411304
45.33,444.8181818181818,167.37372445029607,1266.8360848468567,210.36582021902782
45.5,449.8181818181818,165.95892153290114,1261.701758467194,217.4388033226043
45.67,456.1818181818182,169.25650249359293,1299.0298453280866,272.05001976915594
45.83,462.54545454545456,171.2981982604392,1312.2047970095643,279.22209050173996
46.0,467.6363636363636,174.22242836516355,1328.6323975018734,314.494742830036
46.17,472.54545454545456,175.73011331946702,1334.7311141814332,281.0389177880018
46.33,478.8181818181818,177.2714405547708,1357.6134449862157,295.18723601693745
46.5,485.6363636363636,176.7417736288016,1341.7905169503608,271.3040849130704
46.67,490.3636363636364,179.37127569779545,1365.859526822338,267.5187266432729
46.83,498.09090909090907,183.63902338307867,1347.600112532743,267.93915848131394
47.0,504.72727272727275,186.84490408308753,1409.974581002249,326.0742431581691
47.17,511.72727272727275,188.053764072454,1425.3828940527926,386.6608595170369
47.33,519.5454545454545,190.89859278494623,1429.897755216065,367.3346587301775
47.5,525.0,194.7675537660213,1434.357501154436,261.87340971330576
47.67,530.9090909090909,194.5946836609133,1455.2186566149865,309.1371599948287
47.83,537.0,198.06110168329369,1521.410598225627,360.3613939575864
48.0,532.7272727272727,195.82037223388733,1513.3771208780024,348.1995593545514
