t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
22.67,23.90909090909091,12.19388818592778,105.50266117098491,45.88634810982942,29670.147959359107,19947.714256372426,0.009410002261963382,0.003327775327287231
22.83,24.636363636363637,12.460118195849727,109.38381867580496,49.38391432793292,33227.76072443737,24157.409196998673,0.0096196425449073,0.0033968027936676754
23.0,25.545454545454547,13.125270559981889,110.93562771873154,50.63823823687609,34370.153595867734,24902.304555359042,0.009985317711258714,0.00354312926142707
23.17,26.545454545454547,13.269239890541103,111.45922329364326,44.413710935411665,33367.81968901137,20819.332050849003,0.010579864559743725,0.004165440411824865
23.33,27.636363636363637,14.37548418156917,109.65667174776826,40.79613200021127,33676.02842975275,20750.658736702277,0.010982443911205403,0.004190416271818726
23.5,28.454545454545453,15.042364417628209,116.52290963591022,47.98575673369449,37107.78738518524,22677.779372666337,0.011549824809541477,0.003997499910542827
23.67,29.727272727272727,16.535361556923448,127.84213879913194,52.15360253218148,44454.08433060636,28435.969615428116,0.012040506032297749,0.0041613615071287
23.83,30.636363636363637,17.494414693111214,122.51355992789755,50.45235276351811,42169.13359090957,29674.71779935648,0.012650033056922376,0.003801844863453845
24.0,32.36363636363637,18.040358795061298,128.14734560220802,46.68533099711146,44043.52820640794,25014.256579919205,0.013187694985624774,0.003853030420032502
24.17,34.0,18.477012745571184,138.91408557679418,51.46225673242569,47304.69266442076,24638.531259241707,0.013820332657969057,0.004211540958341159
24.33,34.81818181818182,19.296726052976872,131.80242523107515,44.87280886363817,44938.39970766101,25903.505756848186,0.01445642238317748,0.004135311483123173
24.5,36.09090909090909,20.520499728098947,127.31628275462985,39.33326449276139,46095.36420804773,28146.17174955515,0.014771143604013232,0.004220710764890996
24.67,37.72727272727273,21.804086355960475,132.83428568636452,39.48175013564318,49278.47143290555,27621.37246704532,0.015473763263435665,0.004368749627157569
24.83,39.18181818181818,23.310161654601117,128.08048481373623,42.97290959080889,48567.42218966412,29650.80652252768,0.016000021261276857,0.004374909760089826
25.0,40.54545454545455,24.569752283503536,128.78515327981856,43.358738968186714,50480.20649988202,31636.328933268825,0.016581254271855174,0.004634720432696903
25.17,41.81818181818182,25.035247879013227,134.20904543283172,46.7645922856444,54034.402868635654,32956.362936339516,0.017104397946319173,0.004840661022667006
25.33,42.63636363636363,26.882234755588037,131.79412919860115,48.12358296825934,50870.62709602031,32690.353272912762,0.017616654025324276,0.005106029997887125
25.5,43.90909090909091,27.22665805953623,129.6599745169175,45.40629521246731,49548.835405654114,31768.715183935237,0.018008272957377443,0.00528506086742992
25.67,45.72727272727273,28.281056943087926,131.72826092401374,45.57745531601386,51192.14358319578,32748.098729534297,0.018562366296927934,0.00569112580525379
25.83,47.36363636363637,29.72969131112103,135.00506643796828,43.743045061271765,53621.20819359493,33688.65662901234,0.019231117347464886,0.0061627168415111485
26.0,48.63636363636363,29.934170198195666,137.03104000179272,42.87841367704443,55464.772791210824,34603.43874235151,0.02014324698207091,0.006680741724175273
26.17,49.45454545454545,30.114327607846853,134.91911404748964,44.12853925089496,55901.07132752161,35948.22809456049,0.020701735402119368,0.006558971943070107
26.33,51.18181818181818,30.798760305629777,137.31983616731125,44.713472350845805,57277.15970762156,36170.7370966305,0.02119729806580081,0.006503062525049092
26.5,52.63636363636363,30.839172256313002,140.6985362572863,44.330272112848995,58737.2057616212,36512.43336556877,0.02168467759539851,0.0065567641980257855
26.67,54.27272727272727,31.420028354827778,145.37315170477794,46.28384672787936,63513.394639797414,39872.703186375096,0.022679767710704502,0.006706419576692827
26.83,56.18181818181818,33.02973866629338,150.67365742615618,45.54361309024228,66645.52187080766,40962.161973855196,0.0236490433284034,0.007133382888475512
27.0,57.54545454545455,32.87054497985586,148.7344731308495,38.44801755818982,64511.96960002489,36473.858738242205,0.024274152953812713,0.007183409236303839
27.17,59.45454545454545,33.39869349649365,150.18612646440147,40.794907998531265,67793.12532314438,38146.27601874976,0.024897356272432704,0.007403021655640962
27.33,61.27272727272727,34.173354851670354,158.42887635218324,37.21517367085659,73075.23069565545,36736.803902796026,0.026228413467626045,0.007164726781497562
27.5,62.63636363636363,34.79158727989491,161.7490747431774,39.66104656591114,73987.27652460783,37065.8159944091,0.026983606807631358,0.007344179532360799
27.67,64.27272727272727,35.52208020116758,162.329374300317,41.34201499361478,76090.81216959776,38946.370512683156,0.027751306343139995,0.007124684313263627
27.83,66.27272727272727,36.19969864264317,161.59321974899743,40.892682326731055,77667.96013346553,39463.75874202387,0.028782120125291247,0.007186158120637828
28.0,67.54545454545455,37.31317096244605,162.44725797836733,41.06255985243712,78960.63928813903,40009.14370630466,0.029162280992038495,0.007245695803261764
28.17,69.0,37.77565353504821,159.0254985583204,38.93580843121761,77224.06839383535,40577.816216207895,0.02992280890232071,0.00733114568807135
28.33,71.54545454545455,40.01340684411573,165.6248688318901,45.57515015230355,85346.8547371339,49256.821546527026,0.030844324906009146,0.00747907428883145
28.5,73.9090909090909,41.563095518631776,184.73307331176449,76.19518900055317,107426.0754407464,87026.5234731312,0.03169797318907514,0.0074767755109965625
28.67,75.81818181818181,42.79443464241159,179.62095637213145,62.12208664098456,103578.99470454128,84484.51405489663,0.03252884274556225,0.007903411181643331
28.83,77.9090909090909,44.59474082322835,172.19249015921417,43.187651837374844,89343.57629080328,45911.07864479367,0.03372773790056476,0.00825251490824755
29.0,80.18181818181819,44.986260528784086,175.47089028499013,42.09679081220767,91388.90757012538,45583.59195104928,0.03468055643787377,0.008294669389920649
29.17,82.45454545454545,45.675734556465834,176.4542500907455,39.11954613786554,91881.20457791562,43873.732552895926,0.03544322026456688,0.0084830097026685
29.33,84.18181818181819,46.03654674672761,185.49734733521103,36.05007032808122,103171.49134765676,40377.23578098354,0.03604198632677596,0.00864390548945896
29.5,86.45454545454545,47.04968360438492,186.26035136680395,37.94697817354872,103455.348277812,43262.85500536483,0.03679568109747447,0.008828245312220255
29.67,88.36363636363636,47.74363355940293,184.0793133914533,42.15484948727953,101582.7140758724,45672.03053466481,0.03762636495947398,0.008773733823421701
29.83,90.63636363636364,49.09841693430192,182.06297378668793,39.58226110773281,101960.54432693211,44100.87938419793,0.038469628980268615,0.009059927642555308
30.0,91.72727272727273,48.889857657986504,178.2909374533054,40.79978330161206,99110.82646307358,46228.93439885637,0.03952893532113408,0.009571379144282932
30.17,93.63636363636364,49.09026935610097,179.34960544231924,40.74412833595288,101159.2856478491,46457.43927424118,0.040263096858887654,0.009601594483700097
30.33,95.81818181818181,49.78115744298877,186.61363574337813,47.56765829685753,110293.40574204511,62066.762489219116,0.04136235866600341,0.009225431413021293
30.5,98.0909090909091,50.73549949582549,192.21579110294567,47.58159196814175,116062.21547232335,62917.91573833214,0.04223152616766551,0.009068066863591538
30.67,99.27272727272727,50.61835815016309,194.61475434262138,33.771659992033356,115120.2257898191,42943.57239033162,0.042839760442456735,0.009108731888891356
30.83,101.18181818181819,51.26951956439261,192.99218416275764,34.3867582310333,117224.3708906584,43267.58564760743,0.04363480839244635,0.00923755089898893
31.0,102.63636363636364,51.41453632441457,211.31933751067,68.03930053119554,142454.7234456537,93346.65394128414,0.04453748576205447,0.009604977823284228
31.17,105.81818181818181,52.99022208260347,209.25504076650589,61.40304208326331,144619.61487726614,93132.23607197707,0.04565119512833187,0.009731920466609055
31.33,108.9090909090909,54.6670916465373,195.37055272700664,39.686675330456126,116178.61455985782,48453.8603537746,0.04657322353935027,0.009575035712969842
31.5,111.18181818181819,55.215610440921836,202.50189259688213,44.37751951035427,121183.17547140205,51137.0635793754,0.04761739546890391,0.009791278324073316
31.67,113.9090909090909,56.63294897046161,203.51548951929163,41.87941392031491,123980.39995425568,51558.9478534631,0.04853190246762663,0.010031703687350626
31.83,116.72727272727273,58.75898383922395,209.30758785626824,43.798792984146594,131660.39581423881,51690.935867750435,0.05010938412765724,0.010270417335661478
32.0,118.45454545454545,60.1105043006023,208.51859259721311,41.12074366016963,133130.3801280175,51848.11097389879,0.051367617385621574,0.00994597039165752
32.17,121.27272727272727,60.91484369033694,208.48210850193934,40.405914243327366,131897.2218010442,53316.9524035051,0.052914267790610044,0.010250454642248925
32.33,123.81818181818181,62.075467266575096,210.49853205944274,45.24892113428288,134099.3908012349,54885.079248945876,0.05414630090661128,0.010522097465399399
32.5,127.18181818181819,62.09157460045313,215.52249581963304,44.13025771468564,140053.17082783434,53537.037140517015,0.055460219272297155,0.010526128745645822
32.67,128.8181818181818,62.55528463977793,220.25458317279825,41.97509332418007,146156.53722532422,50262.915062912885,0.0566661196743728,0.010612950310803037
32.83,131.72727272727272,64.0282608058206,225.16714658044532,38.68751737147871,152431.5840110212,49532.24645367086,0.05792864645796765,0.011056198856397637
33.0,132.9090909090909,65.33828057954165,220.6886388344893,44.25331231058798,148346.9856398993,60968.43870164073,0.05930080028783819,0.011531951006666154
33.17,135.8181818181818,67.07729598279612,218.46105266635777,46.44607701411174,146659.36891426722,62608.112914042205,0.06068610620281236,0.011414745526104211
33.33,138.45454545454547,67.92549394205925,223.79526612475672,43.3848547018672,151663.2532877667,55351.61988025611,0.06187200008782159,0.011773797987762643
33.5,141.8181818181818,69.14595893010406,227.95725887817835,45.19061250452422,158948.43505083348,63018.06068775502,0.0640150479502132,0.012238704332579559
33.67,143.45454545454547,69.44690581496579,228.1490560074356,45.240872516053265,160532.56355040238,62911.2453583359,0.06505708939793546,0.012287566207162079
33.83,146.27272727272728,70.35636560978817,228.16105478087974,43.25365911468593,162033.1373790569,63513.88942423885,0.06644171279583674,0.011991701444483357
34.0,149.8181818181818,71.13342137394795,226.7742184669708,45.29697489860666,162661.07258461847,65292.56720183726,0.06772270462916857,0.012370699630480715
34.17,154.0,73.4479407471714,229.51702018427977,45.903750767686496,171348.12912494477,69588.44999951539,0.06936257558641291,0.01192792042346103
34.33,156.72727272727272,74.94543469630543,231.28099775312174,45.46194139968048,173493.1514522561,69569.99490301151,0.07085767194190598,0.012387585996002065
34.5,159.0,75.61349085976656,234.65287199340383,45.67500538664032,169295.7238052004,66291.0777909996,0.07209201321681481,0.01268677916327483
34.67,163.1818181818182,78.81474250648566,235.0100861835845,44.8039023960957,172686.48512341606,66220.57410842835,0.07367856076219094,0.012770228324639206
34.83,168.0909090909091,80.54992805143223,241.18866318829657,44.76278373199001,178054.42641632943,67490.0889137047,0.07621348025458254,0.013411869929079782
35.0,171.63636363636363,82.89544345411602,243.73294188233712,44.40208713243274,181084.33203221552,67869.5683559887,0.07796460713013893,0.013481811612036987
35.17,174.72727272727272,82.54827788523623,251.18238956609275,45.446952642431924,185613.72132932002,68391.70493186964,0.07961191596260817,0.013619463545260748
35.33,178.8181818181818,85.5217144143149,260.0311786987999,54.92710253939327,209643.50252834123,109724.1354335104,0.08137225242263901,0.013767340826227476
35.5,182.9090909090909,87.53679745736024,259.5027844846728,50.042506647571486,213152.29107609688,112226.08428647101,0.08298033891120259,0.013577867306952145
35.67,186.36363636363637,89.04636177550739,257.59497873710154,43.62860526327553,198035.5595066853,65632.68695340455,0.08455706171517362,0.014161797522025569
35.83,189.63636363636363,90.09025777216172,263.56579511688875,48.47086052021072,223437.28568616172,109133.40294150318,0.08618004296986509,0.013862686806400237
36.0,193.45454545454547,92.44064434691445,270.80494569942584,48.828011244481004,234052.96813495454,111225.62796568466,0.08845212528160579,0.013752052437747849
36.17,197.1818181818182,93.64381258985367,277.6483507311869,54.26953527381732,236478.53305314685,111625.02713391653,0.08973227683969486,0.01399179858134364
36.33,200.45454545454547,94.54455419151716,271.1003014169183,46.55708453823645,220730.37721986065,75759.35666852654,0.0922956413059899,0.013889553664695858
36.5,202.36363636363637,95.59107984249653,268.21650863660966,60.08583928668456,225737.34511484316,112294.42956262035,0.09365786088665583,0.013986783621313113
36.67,205.54545454545453,97.89827744793433,268.8278239570379,58.85485122392878,227732.5762179685,112194.22325091259,0.09529867804259173,0.014024606936804726
36.83,208.36363636363637,98.38930097045383,280.80004779420034,63.61125639713322,250526.5599946093,137528.82514402855,0.09639663858909077,0.014248459838658781
37.0,213.27272727272728,100.76714832631804,281.2253176537715,60.33097944513941,254430.37110248086,137860.31281239368,0.09846226531910353,0.014250599188135857
37.17,216.36363636363637,102.32426176354534,274.9643095281923,50.282560943213014,239643.78763060344,112602.70496406106,0.0996761124551717,0.014214615613265476
37.33,219.72727272727272,103.7391834449172,282.6420699543178,59.512713327314046,264781.9136735539,143677.39735784932,0.10147782563978523,0.014724502307780708
37.5,223.36363636363637,105.43080453764235,284.58111944435836,56.64043540642823,268004.7404419795,144954.08867326993,0.10346107537626725,0.014648597641455848
37.67,225.45454545454547,106.05221698424191,283.46332318489897,52.99523659823285,249052.07771355167,116072.0072773406,0.10490681247130604,0.015005949565856816
37.83,228.63636363636363,106.81504830993873,286.93820505992153,57.122451834537095,252486.64831257655,117792.41532489042,0.10646061195565344,0.015159885595380512
38.0,232.8181818181818,108.38156502082647,288.66034945601734,52.120970180905445,259569.40550270677,115881.01945343347,0.1082154699222861,0.015237445274005817
38.17,237.9090909090909,109.75286287423626,294.45209883509466,58.88899266072068,264019.2267219585,118212.31428875435,0.1099898660897142,0.015977281354281034
38.33,241.8181818181818,110.23322383185405,294.28080695991844,63.05375727763784,263629.2387533975,121621.13413711799,0.11190609358174632,0.015437231800568052
38.5,245.0909090909091,112.78338046490231,292.62568811731114,55.61303335947387,266419.24122218834,121180.78092953764,0.11373329994818678,0.015410927651888067
38.67,251.0,112.40106761058811,301.24248928102594,64.52974826040565,294023.82600021263,151191.85398354055,0.11628009457381175,0.01532328260928077
38.83,254.45454545454547,113.30080638403562,303.2249376575385,63.88334053881975,298521.79831643944,152055.92640062564,0.11811388949370726,0.014974230622288746
39.0,259.3636363636364,114.61175570356883,309.4752231062552,64.20808365084959,303962.7246965677,154185.5998985783,0.12036151753208729,0.01508591843228189
39.17,264.90909090909093,116.87810277845422,308.4099461360232,57.553391600337726,287076.85247008275,126604.18138419176,0.12338951361821043,0.015317400181660204
39.33,269.45454545454544,117.85700118055239,308.79305375998234,56.25971292796705,290760.09839206445,128118.89146533629,0.12671652000321182,0.01516798530934127
39.5,272.3636363636364,120.71476523381283,316.7304970078801,65.44526884279965,312535.1835791861,154293.58705272066,0.1286054894561557,0.0151961930406757
39.67,276.27272727272725,121.82207592147732,315.39057694930915,63.59964851791068,315642.1880951394,157918.71018319833,0.13043600939253922,0.015412103239883613
39.83,281.3636363636364,122.43469502332476,319.06530106392006,61.80279023279099,322514.8638018647,157223.0483695095,0.13296351576541113,0.01556902631915236
40.0,285.8181818181818,124.6706205822512,326.3671003886197,58.814701796529775,335565.224098577,157026.11077288608,0.13588960427602342,0.016189677947509737
40.17,289.09090909090907,124.56520745814582,322.9883663900264,56.707005607626904,320540.03631061694,132087.83043994074,0.1388813404820649,0.017459495009031736
40.33,295.1818181818182,127.47612967282791,328.5180286940115,64.04919336449218,347009.19710689195,161649.66941316312,0.1415370618569389,0.016927903784360748
40.5,299.1818181818182,128.80125634621595,324.83917324878036,61.83957769738755,337693.59239278676,160907.0810730458,0.14426761903890528,0.016463060178040174
40.67,302.90909090909093,131.07818624428288,323.1612126692305,53.76628033253982,330248.8109817978,130701.71851444418,0.14683039339531212,0.016321270651037573
40.83,308.54545454545456,131.9404135482102,325.4326755064016,57.12020821918845,356707.14776525757,159928.1844585369,0.15000077714146928,0.017673003309014022
41.0,311.0,132.1937971313329,327.86769254803784,56.48739962704348,356131.4517103876,163917.1609516732,0.15201723094813382,0.01836741034806124
41.17,315.90909090909093,133.54508942335136,337.72044036881556,78.70145865876064,381101.7962502849,207643.06691656506,0.15504690304889407,0.01882241246218041
41.33,320.6363636363636,133.60259932147483,342.64799530658416,83.69485128521413,384007.69830398174,208544.0756398826,0.15746267795623756,0.018718766428520817
41.5,325.6363636363636,132.9204820389038,343.5362976333982,75.32012555884299,371581.32854048576,181540.60506221434,0.16060899966408373,0.018559753833520348
41.67,331.0,134.6016344625874,343.7770150647636,74.99247686768442,377201.639736788,181091.83392629787,0.1627933235362751,0.01852220661463003
41.83,336.0,135.00666650206574,344.21255438276245,77.71845353135373,377839.82801645645,184850.65955233353,0.16518643584747347,0.019250976606419484
42.0,341.09090909090907,136.4363987691368,349.3016196813458,85.21311634282645,382938.3811587341,185413.3096160928,0.16881211185462683,0.020298692796913872
42.17,346.90909090909093,138.46981948818635,354.34409676743365,86.02193712084258,388342.21327360417,189116.4725244752,0.17179324149892305,0.020566318323328045
42.33,352.09090909090907,140.2123065536364,348.5883658303747,83.37202151783974,388749.2343334112,191650.61035557842,0.1740694660842451,0.02024157735982778
42.5,358.3636363636364,142.82455862159892,354.870819896431,76.87880559688836,396575.4862031229,188783.9335563251,0.1778791290403665,0.0210278135682452
42.67,362.27272727272725,142.95600085976866,362.9290433471379,80.0395328469913,423274.86254207394,206819.15667037742,0.18054217096598493,0.021250955141746946
42.83,365.8181818181818,145.14187416580936,363.0763202906753,78.49208284819044,432677.87859470735,202083.7886772162,0.18284056924938727,0.02139617759880553
43.0,370.6363636363636,147.7404973101639,359.94224320416964,71.89961883002108,417888.30890745355,183403.59925322523,0.18562861341519452,0.021370377614167376
43.17,376.1818181818182,150.29226073342443,367.3262459193525,71.43238577916829,437177.0872146882,184469.66998874806,0.18845683291113371,0.021538175302263388
43.33,381.90909090909093,151.26893570423144,368.88992832726706,67.87930460389968,436031.9007588703,186413.8261824546,0.1914153617389676,0.022311627509537305
43.5,387.0,152.024997944417,370.37818469869353,68.89837585974878,439968.9453188876,187439.32374678252,0.19382464366686622,0.022205300277728716
43.67,390.54545454545456,152.2717069165271,368.4072443497487,68.84954853844523,440420.4765403014,180139.54267116715,0.19666535077326996,0.02249107420315878
43.83,397.09090909090907,154.5137240153473,372.01764381640373,73.07743320434392,450985.78354299883,188350.14604517064,0.19996776226543436,0.023117260640663495
44.0,403.6363636363636,157.6840338951745,373.6344037195444,73.60389072568474,456184.97095301334,189011.734527336,0.20318176159168547,0.023901401748165105
44.17,407.54545454545456,158.55873589075037,371.5240501805558,67.69009073171107,458427.2708165273,192645.86283229105,0.2065163375588971,0.023638232746533098
44.33,413.09090909090907,159.96653059027977,373.0157554844578,68.97296066171536,466620.610696364,189739.07483808644,0.2104132975805537,0.023267781470709282
44.5,418.09090909090907,161.00400898453088,390.6423746809573,72.2408978887574,496855.976580389,202507.4361297113,0.2131737470738604,0.023207709547027174
44.67,423.72727272727275,163.1012513189834,390.8297166184229,74.26975298425718,499359.49980619247,208001.3004694504,0.21613251157090685,0.02369357763847813
44.83,427.45454545454544,164.04472782528774,380.1328481394144,63.843634976959315,475663.420059354,194295.3946574887,0.2190307716064436,0.023454626315382098
45.0,432.09090909090907,163.4205951191309,388.78908250232564,60.715212928189025,502658.1343835655,190094.4084631456,0.22303008436865535,0.02330703125826361
45.17,438.1818181818182,165.41996142051187,387.5075001268358,52.09524303569911,510508.41035321145,188604.89333655912,0.22624955851176198,0.02426233696667234
45.33,444.8181818181818,167.37372445029607,399.0537657805258,66.26529963429341,538880.4005252178,198167.84755597808,0.23030666876115022,0.023995843622473003
45.5,449.8181818181818,165.95892153290114,397.43645135361743,68.49329153991188,534706.2473915177,205267.94242571312,0.23468080378933945,0.024993301071774925
45.67,456.1818181818182,169.25650249359293,409.1948104731577,85.69584192312604,562330.4338500592,227653.3572954113,0.23874873664431775,0.02361487910940182
45.83,462.54545454545456,171.2981982604392,413.3449244029371,87.95504646309458,548747.7742091186,224923.7632153221,0.24220372858953051,0.024031489928498552
46.0,467.6363636363636,174.22242836516355,418.5196237327138,99.0659430574044,582643.7896313951,296302.52200968243,0.2456285460571723,0.02444914022858038
46.17,472.54545454545456,175.73011331946702,420.44072140787284,88.52734763056822,586882.28871525,294823.88114701986,0.2485482299246786,0.025060896873519558
46.33,478.8181818181818,177.2714405547708,427.6486628193208,92.98407232940762,617280.0613248873,294349.8938642315,0.25145071937558044,0.025195709370300003
46.5,485.6363636363636,176.7417736288016,422.664435503799,85.4608722084894,577126.9269770333,224117.2257099219,0.25649627477802217,0.025350695345178118
46.67,490.3636363636364,179.37127569779545,430.2461811952177,84.26848316111413,591726.6629520763,214979.62795142442,0.2593610734902895,0.026027119681154783
46.83,498.09090909090907,183.63902338307867,424.4944599422741,84.4009193225332,572917.9784942311,213163.91686965863,0.26320168520219644,0.02539662229403718
47.0,504.72727272727275,186.84490408308753,444.1424371581456,102.71348930831259,653170.2333250516,294029.78589974035,0.2659344727837372,0.02528855635533297
47.17,511.72727272727275,188.053764072454,448.99606062269027,121.79829254615915,647557.0357807791,305770.71805524494,0.2700365686258325,0.025972628647153228
47.33,519.5454545454545,190.89859278494623,450.41824331130374,115.71053321053913,660882.9063803398,303277.5399300702,0.27386366036360504,0.026589203130914264
47.5,525.0,194.7675537660213,451.82306468671214,82.49020654989786,653435.5006197692,215088.5536913416,0.27810131937107313,0.028066098021931517
47.67,530.9090909090909,194.5946836609133,458.394335228056,97.37830277667382,669596.6622504566,232589.58324512452,0.281425684079811,0.027150167232491217
47.83,537.0,198.06110168329369,479.2448176858901,113.51395261059234,674617.7068492484,234119.12175390474,0.2841524981350396,0.02756923739199196
48.0,532.7272727272727,195.82037223388733,476.7142697908406,109.68297087965456,675116.8824789706,234071.30626244252,0.2841524981350396,0.02756923739199196
