t,inf-count-mean,inf-count-std,radius-mean,radius-std
25.0,27.666666666666668,15.383974345619102,132.78870495901967,40.559272598207066
25.17,29.0,16.2234398325386,114.95518815854352,34.152643169812045
25.33,32.166666666666664,18.11537100549328,120.75532598276148,34.991903080024876
25.5,34.5,20.7533129885327,125.37919549237465,38.602862680736216
25.67,37.5,23.704429965725815,131.20613125795742,39.69589889031078
25.83,39.833333333333336,25.18266599601136,148.25281140026027,48.79065720356113
26.0,42.166666666666664,25.341007609538078,156.35222235135623,51.72641680058758
26.17,44.166666666666664,26.141282804534796,147.728773462755,41.42119318847467
26.33,47.833333333333336,30.707762319431,159.2949872482533,53.12107563614392
26.5,49.833333333333336,30.9284119648369,168.66235988455625,45.746380780309515
26.67,53.333333333333336,33.41057716751787,165.84904623814396,40.21040944545752
26.83,56.666666666666664,35.41562743573332,156.89971557835693,40.8997622769033
27.0,60.166666666666664,38.36882415016997,159.5990967700535,42.18128350812694
27.17,62.166666666666664,40.97519574897314,164.55230047796815,46.30646249855318
27.33,65.0,40.93897898091744,166.8807531575177,44.669150606921995
27.5,68.83333333333333,43.96551679062429,182.02624566682493,35.021350972963106
27.67,73.16666666666667,47.38107920538183,191.04408401579656,43.396906692953465
27.83,75.83333333333333,48.18056316261431,185.44858682495803,52.790381271713485
28.0,76.66666666666667,49.657493560052615,181.66709075482183,46.654244569399395
28.17,78.83333333333333,51.2539429377552,183.11461136779758,50.79603035800116
28.33,83.16666666666667,55.52086694808238,188.27594964937592,51.66762143201055
28.5,86.83333333333333,58.297226920897934,191.07393231590854,52.71858552912203
28.67,92.5,63.81457513765958,196.58627500634918,55.67202560853859
28.83,97.66666666666667,67.34587341973275,202.07345162961522,55.08682791818575
29.0,101.66666666666667,71.20861371117027,203.60832867560404,55.71491497689547
29.17,107.83333333333333,74.13074036232652,208.11954210433169,56.605543178772365
29.33,111.5,77.99423055585586,211.20663876780148,58.045704372855134
29.5,114.83333333333333,79.96103217609604,215.58745928443463,60.52095932938546
29.67,120.33333333333333,83.29625841937118,225.48096420274703,56.06963184232622
29.83,125.16666666666667,85.72844724282987,226.39970605872017,57.214096307299386
30.0,128.5,87.01206812850732,226.22340922979802,61.87175050013987
30.17,131.5,87.95396523181886,228.1849944428519,61.9382633890943
30.33,137.16666666666666,90.08755000923638,234.47212765460543,63.37829916660029
30.5,139.16666666666666,91.63714676192546,235.37237856205957,63.88550038083862
30.67,142.66666666666666,92.7289958247509,239.15496466476236,66.02134841528245
30.83,147.0,93.59700849920365,246.92674753439064,63.26003445400696
31.0,153.66666666666666,99.62864380622004,250.63074582791765,64.05580585469261
31.17,159.66666666666666,102.96730872789998,253.98182378575174,63.405961505350426
31.33,164.5,106.3705786390203,258.60370472013756,60.350678107432195
31.5,170.83333333333334,109.59820558141756,262.31353420001886,60.2295268838987
31.67,177.66666666666666,109.52199170334087,266.49664201178405,63.025319197063126
31.83,184.5,111.1193052534077,271.3459572368026,66.92052279773583
32.0,191.33333333333334,111.8081690515799,279.9313681265829,61.876299550434574
32.17,200.33333333333334,113.59870891285105,284.5469829989961,54.46724493476658
32.33,209.5,118.43437001141181,292.643663086862,57.21153849152948
32.5,217.66666666666666,122.0797553514368,291.2870014592219,64.7312705123817
32.67,225.5,124.47449537957564,293.2522853169687,64.80290909260648
32.83,231.33333333333334,126.5885724173658,298.3073531458195,63.49160471732271
33.0,238.16666666666666,130.83335456475413,303.371018409042,62.3739870358624
33.17,245.5,132.53339201876634,308.35428397669654,61.82394720509133
33.33,253.5,137.93440470020525,311.58735538906217,63.75357343304
33.5,262.0,141.36053197409805,321.3943045510271,64.35794305026181
33.67,268.8333333333333,148.02488529523225,321.795993794344,62.71581338574193
33.83,279.0,152.06577524216289,331.4938977704849,70.78614921813003
34.0,286.6666666666667,153.21183592225069,341.08860897978553,63.58130997743978
34.17,297.1666666666667,153.51796854657331,341.72310009695383,64.25104402315529
34.33,304.6666666666667,154.7122059395013,340.786379635868,63.45022289609728
34.5,315.0,163.20294114996824,340.7691963896255,61.44516252280711
34.67,323.6666666666667,167.3734347698782,348.39064390788366,62.77751488649833
34.83,330.3333333333333,169.2189902660652,349.4789270800236,66.44611233621245
35.0,338.5,175.16934663347922,355.23269702577846,69.38295292648563
35.17,346.8333333333333,178.87136905236306,380.0897057267795,62.95691084599028
35.33,357.0,178.54523236423873,384.0471425604517,64.01099405268107
35.5,367.1666666666667,183.6904098385832,374.4411875587153,64.32343388080032
35.67,376.5,186.06853576034825,392.98755551671155,63.73394636548549
35.83,386.0,187.0422412183943,391.9963690557591,63.79873513727969
36.0,394.1666666666667,188.55918611053312,399.7450549015775,70.03573703530982
36.17,404.3333333333333,193.44008547006658,423.77300137420497,76.18268521384947
36.33,415.6666666666667,197.16659622427593,426.7760298773014,74.0415939278309
36.5,427.8333333333333,202.61334276563986,422.87577194893674,75.20422283383945
36.67,436.3333333333333,205.22637907117755,433.0999311432529,76.99268223112308
36.83,446.1666666666667,209.52080246759905,433.0409388815363,77.18838036005772
37.0,457.3333333333333,213.85758501083535,437.6452994311576,75.01277881000689
37.17,466.3333333333333,216.44275609654085,448.12568749026417,76.635210318925
37.33,481.8333333333333,226.04018816720773,445.93340991738575,73.38499529630276
37.5,492.6666666666667,227.37692641661482,467.15539794838713,76.67031427043229
37.67,506.1666666666667,230.60478457019633,464.4413462008652,74.6735431918504
37.83,517.6666666666666,233.578823241035,466.9309093805866,76.52797491756944
38.0,529.5,235.8268432558092,471.4929533057222,80.31895012381219
38.17,539.8333333333334,239.8769823610983,473.95792480962496,77.17494676185306
38.33,550.1666666666666,241.03478310539884,465.121501831187,78.58265720584309
38.5,566.1666666666666,247.2451549912893,472.75184499310336,80.3068627878465
38.67,577.0,251.1835981906462,471.7254610508203,77.42145566610941
38.83,591.5,253.75716738646022,477.1471560254807,78.46395209063006
39.0,605.3333333333334,256.8358749603853,481.5298271277829,77.37708680551248
39.17,616.1666666666666,257.86773095264687,505.24016013532173,84.65536057588145
39.33,630.3333333333334,260.0835763108979,525.3159913893813,75.2457941174779
39.5,646.5,264.1982210386739,514.1318117829554,70.3146075987471
39.67,658.5,263.609370091429,554.6954847718924,105.03370881540586
39.83,668.3333333333334,262.0478327837623,554.3077598540183,106.6159465924797
40.0,678.5,264.15052526921085,537.0445324062431,75.39639252306388
40.17,695.8333333333334,271.5992758949601,540.378291311799,80.4022042782321
40.33,707.6666666666666,274.25000759647514,582.476540317384,119.63586254769366
40.5,723.8333333333334,278.7202300994075,588.0085441040547,127.62110460677782
40.67,736.6666666666666,281.15167911052333,603.5727649169497,136.25335693160682
40.83,753.6666666666666,279.63666903084555,605.0850465132932,150.02811237608182
41.0,768.6666666666666,287.4283678878386,615.5145660518607,146.98967362889098
41.17,786.3333333333334,288.6781368006013,640.4644176334124,181.7001116167701
41.33,799.8333333333334,292.1509313123384,640.9539059942352,142.46692759658103
41.5,815.8333333333334,293.86555883033765,635.1334411595042,141.86996118252245
41.67,831.1666666666666,306.8168291777142,641.9315555351301,140.42276442856303
41.83,848.5,313.83610372294646,642.8715780284888,140.5931091582772
42.0,866.0,321.82168976002845,660.3610085506609,131.00184403472863
42.17,881.0,332.1812758118675,660.6145997144258,129.4309280066565
42.33,894.5,330.23794451879695,665.7840359453431,130.5253053623051
42.5,911.6666666666666,333.40705851356336,666.4243652341103,136.1396106294227
42.67,930.6666666666666,340.38194233341267,666.5821810208678,134.28457660045382
42.83,949.3333333333334,346.44172189080615,674.6905591983956,132.5267859015761
43.0,966.3333333333334,353.9698668907661,690.0567853651124,121.22840834043993
43.17,981.5,352.23443897495315,698.931873618872,124.76358854736519
43.33,1006.1666666666666,356.8531443978975,714.560425236786,101.5230317260467
43.5,1023.5,363.7200846805136,721.18388449454,95.75084121947309
43.67,1042.3333333333333,362.84909627373565,714.3053237285238,108.11449983539497
43.83,1056.5,364.1701525386176,733.6353585062697,105.65327801386488
44.0,1070.5,365.23293936883624,746.8835334096098,104.36439391040429
44.17,1084.0,367.36630221074984,749.9690654593451,98.60513943097158
44.33,1105.5,372.98083060661446,758.3143773001784,106.73163005251246
44.5,1121.3333333333333,376.9167901097889,762.7600889190899,105.44381399689638
44.67,1139.6666666666667,386.2204897033127,782.9847363513442,113.56569511832971
44.83,1160.3333333333333,387.8585652872277,786.003730539513,108.99755701015161
45.0,1177.0,391.71571324112085,783.3219469752648,105.79394685419157
45.17,1191.0,392.8923516690036,783.5438696810185,106.41826725099529
45.33,1205.8333333333333,392.21189001184894,792.6016774069103,107.47877574868568
45.5,1219.8333333333333,391.4084396978004,791.6613064775673,101.03064598092664
45.67,1239.8333333333333,397.2940556649025,800.1501335041116,99.37223948520626
45.83,1253.6666666666667,394.20434633152723,812.9816330201769,97.83146634238396
46.0,1269.1666666666667,395.2130648987539,818.7949589404703,86.56898450804928
46.17,1286.5,399.0432307407306,807.3760497680611,79.36528473490965
46.33,1306.5,405.0687595952075,800.8392789438286,68.95523854115093
46.5,1327.3333333333333,411.8886580942314,816.9999153688049,84.07463371300007
46.67,1339.5,410.83658551789176,824.957249875345,68.43037863200833
46.83,1360.8333333333333,417.9858450553878,816.1562670982001,78.34432150106028
47.0,1380.6666666666667,423.85075989865425,830.6605595591831,89.71415834721182
47.17,1397.3333333333333,423.37721557337807,823.834715024259,96.4680460568955
47.33,1416.0,428.22470736752217,840.5710722156405,97.5507481042831
47.5,1432.6666666666667,430.74478135743755,876.6136433353007,73.66209925212794
47.67,1450.5,435.87647332701954,895.035585276964,67.96430049169955
47.83,1472.6666666666667,445.0930988755798,894.9647542593444,65.48787464576947
48.0,1450.3333333333333,435.81310979210656,899.3449514873606,68.8372068403675
