t,inf-count-mean,inf-count-std,radius-mean(um),radius-std(um),area-mean(um2),area-std(um2),radial-velocity-mean(um/min),radial-velocity-std(um/min)
24.0,18.666666666666668,10.595596569644707,102.29569084420983,30.03536381393785,25995.364652798016,13918.686208984642,0.005138554462296847,0.0021360337827276395
24.17,19.166666666666668,10.166939887039103,101.91263187822123,30.81516976229474,26694.32876560354,14575.245500611405,0.005375760339841264,0.002257225871706797
24.33,20.166666666666668,10.796604404472113,107.0832535847963,32.022531456267934,29039.592877501855,16126.283335401684,0.005649959629561715,0.002307728410402739
24.5,21.166666666666668,11.788412389574207,123.27399646493906,43.37143042661801,42367.99452215651,29786.421673171637,0.005869375665314907,0.002350673379945757
24.67,23.5,12.817956155331473,123.51328984552985,44.10870491785939,45202.85771516198,32922.064146948695,0.006229816343490207,0.002250423285199135
24.83,25.333333333333332,14.459137825841024,129.25207893016992,41.78027044359924,41057.741125389985,18159.56405814123,0.00669329253214699,0.0027571741464758564
25.0,27.666666666666668,15.383974345619102,132.78870495901967,40.559272598207066,43966.52685448556,19213.487494917103,0.007274111414356868,0.0029991515116402872
25.17,29.0,16.2234398325386,114.95518815854352,34.152643169812045,39111.80741693792,21342.275449104858,0.007973474796594061,0.003033693984574723
25.33,32.166666666666664,18.11537100549328,120.75532598276148,34.991903080024876,43832.01149016965,23877.21658093314,0.008403634488504022,0.0031364483940065115
25.5,34.5,20.7533129885327,125.37919549237465,38.602862680736216,47374.23461295854,26587.87227066191,0.008952804309703669,0.0033527015452978716
25.67,37.5,23.704429965725815,131.20613125795742,39.69589889031078,50555.169215877344,28523.60513366118,0.009506837630139804,0.0036537893436456807
25.83,39.833333333333336,25.18266599601136,148.25281140026027,48.79065720356113,65593.08161713411,40043.78260030103,0.010146138577559888,0.003907927648791019
26.0,42.166666666666664,25.341007609538078,156.35222235135623,51.72641680058758,70245.01437416254,41726.05692345077,0.011052791177804644,0.0040313530151531345
26.17,44.166666666666664,26.141282804534796,147.728773462755,41.42119318847467,65265.24703238797,41454.08129174867,0.011962226159057093,0.004110173402795719
26.33,47.833333333333336,30.707762319431,159.2949872482533,53.12107563614392,75503.36036476612,50879.28983717496,0.012709337991651824,0.004497804041666664
26.5,49.833333333333336,30.9284119648369,168.66235988455625,45.746380780309515,77632.26055088353,38623.12875915942,0.013366997424228555,0.004620186311067825
26.67,53.333333333333336,33.41057716751787,165.84904623814396,40.21040944545752,75464.73761360037,32684.556774819608,0.01392136859496173,0.004894893940505184
26.83,56.666666666666664,35.41562743573332,156.89971557835693,40.8997622769033,71860.45084414135,38637.83388721603,0.014843650436796502,0.005169506716027918
27.0,60.166666666666664,38.36882415016997,159.5990967700535,42.18128350812694,76251.45257281572,41169.60887616206,0.015799175544938687,0.005603264261969795
27.17,62.166666666666664,40.97519574897314,164.55230047796815,46.30646249855318,79765.64619054482,43452.888598833946,0.016688504085558786,0.006259362310170462
27.33,65.0,40.93897898091744,166.8807531575177,44.669150606921995,84454.93436306265,45981.079827353344,0.01797823955070581,0.006992970507723069
27.5,68.83333333333333,43.96551679062429,182.02624566682493,35.021350972963106,93267.2883390225,40696.810714811094,0.0186575405478615,0.007342202305927474
27.67,73.16666666666667,47.38107920538183,191.04408401579656,43.396906692953465,110595.38810045518,55367.687227732036,0.019913617050505265,0.008043416848981678
27.83,75.83333333333333,48.18056316261431,185.44858682495803,52.790381271713485,111088.36372611404,61026.10392326228,0.020950295588464448,0.008598463663487182
28.0,76.66666666666667,49.657493560052615,181.66709075482183,46.654244569399395,101208.13922196622,50504.057003891045,0.022072712652728043,0.009397513302842626
28.17,78.83333333333333,51.2539429377552,183.11461136779758,50.79603035800116,104281.4937194226,54839.05513848207,0.02294239892261793,0.010068090235603674
28.33,83.16666666666667,55.52086694808238,188.27594964937592,51.66762143201055,111031.37968986225,57051.40553718707,0.023779055094792112,0.010635796913641287
28.5,86.83333333333333,58.297226920897934,191.07393231590854,52.71858552912203,114758.7911747764,59297.88034822647,0.02493610575344192,0.011189623281618166
28.67,92.5,63.81457513765958,196.58627500634918,55.67202560853859,119972.65899970116,62450.45800796445,0.026645700167065273,0.011904780621451871
28.83,97.66666666666667,67.34587341973275,202.07345162961522,55.08682791818575,124873.79711061907,63729.75838597218,0.027795078405796602,0.012455916207989547
29.0,101.66666666666667,71.20861371117027,203.60832867560404,55.71491497689547,129579.09778036988,65935.49081198142,0.029084673683849132,0.013269685911385784
29.17,107.83333333333333,74.13074036232652,208.11954210433169,56.605543178772365,135359.6108694971,68405.69237383394,0.030875156121222287,0.014075069179784301
29.33,111.5,77.99423055585586,211.20663876780148,58.045704372855134,139954.63102601748,71293.83763872406,0.03226636814810986,0.014352717083447085
29.5,114.83333333333333,79.96103217609604,215.58745928443463,60.52095932938546,144747.97071676012,73621.37366990087,0.03328622210527723,0.014993034326807611
29.67,120.33333333333333,83.29625841937118,225.48096420274703,56.06963184232622,156976.99932247025,71381.4379691315,0.03471818246328479,0.015258980519183977
29.83,125.16666666666667,85.72844724282987,226.39970605872017,57.214096307299386,162386.7844117336,72658.5765945812,0.03586338371549658,0.01576391889948741
30.0,128.5,87.01206812850732,226.22340922979802,61.87175050013987,160794.90987906346,78609.76701643688,0.037458990395029965,0.016315220697382594
30.17,131.5,87.95396523181886,228.1849944428519,61.9382633890943,165479.68748991602,81436.61006132007,0.03855663329655831,0.017126331814206357
30.33,137.16666666666666,90.08755000923638,234.47212765460543,63.37829916660029,172491.75819410637,84904.42373817708,0.04001965594803141,0.018066161187000558
30.5,139.16666666666666,91.63714676192546,235.37237856205957,63.88550038083862,178261.5973870343,89114.63009415398,0.0414750550460048,0.018653081159692896
30.67,142.66666666666666,92.7289958247509,239.15496466476236,66.02134841528245,182070.85155347743,90811.41030439892,0.043209434392449626,0.019632225272883344
30.83,147.0,93.59700849920365,246.92674753439064,63.26003445400696,190417.06859634808,93322.20505230415,0.044682046749818544,0.020341614514447697
31.0,153.66666666666666,99.62864380622004,250.63074582791765,64.05580585469261,195494.30945657825,96254.88203141693,0.04679929031000566,0.021304694174943767
31.17,159.66666666666666,102.96730872789998,253.98182378575174,63.405961505350426,203310.8319343193,95717.84418125663,0.0482227568117363,0.021920758500455762
31.33,164.5,106.3705786390203,258.60370472013756,60.350678107432195,207283.1991589216,96292.76926622167,0.04963974207894101,0.022530520660614676
31.5,170.83333333333334,109.59820558141756,262.31353420001886,60.2295268838987,212684.13292782535,97336.2247469756,0.05158316229325083,0.022734642910735573
31.67,177.66666666666666,109.52199170334087,266.49664201178405,63.025319197063126,223177.70687878723,99871.42731543159,0.053408861069853424,0.023164236360479533
31.83,184.5,111.1193052534077,271.3459572368026,66.92052279773583,231643.000848647,104295.39205863056,0.05553082045806817,0.024058074982495688
32.0,191.33333333333334,111.8081690515799,279.9313681265829,61.876299550434574,246110.73313358476,95340.78607105119,0.057332377880891565,0.023942430988098517
32.17,200.33333333333334,113.59870891285105,284.5469829989961,54.46724493476658,254920.7877315991,96643.30957676124,0.05991800086658364,0.024260258060653923
32.33,209.5,118.43437001141181,292.643663086862,57.21153849152948,263365.2299902259,100258.21319966666,0.06219878388890398,0.02432275652010582
32.5,217.66666666666666,122.0797553514368,291.2870014592219,64.7312705123817,267338.6505565831,111974.14823215056,0.06435288972172906,0.02457333507622887
32.67,225.5,124.47449537957564,293.2522853169687,64.80290909260648,274535.06785640604,113686.6383909476,0.06697731233017534,0.025318604719404773
32.83,231.33333333333334,126.5885724173658,298.3073531458195,63.49160471732271,286708.6177779872,118908.37405992346,0.06970544230554121,0.026028030611120044
33.0,238.16666666666666,130.83335456475413,303.371018409042,62.3739870358624,294485.3106319365,122663.31011950462,0.07242517851976406,0.02607973177481004
33.17,245.5,132.53339201876634,308.35428397669654,61.82394720509133,297562.29953352845,120263.25567251584,0.07539120512769881,0.02563440570148043
33.33,253.5,137.93440470020525,311.58735538906217,63.75357343304,306239.06106947904,123620.77313434145,0.07781083130193317,0.0257688008738038
33.5,262.0,141.36053197409805,321.3943045510271,64.35794305026181,317274.3765899079,124179.61140342563,0.08082907573325397,0.026491363577527256
33.67,268.8333333333333,148.02488529523225,321.795993794344,62.71581338574193,326632.3275167739,130148.98641509537,0.08359595539938747,0.02714777029143857
33.83,279.0,152.06577524216289,331.4938977704849,70.78614921813003,337816.7434112138,135368.90307143747,0.08690936607578174,0.027598108162328286
34.0,286.6666666666667,153.21183592225069,341.08860897978553,63.58130997743978,354509.15806900064,128711.6809291988,0.08996740393807023,0.02842885930681517
34.17,297.1666666666667,153.51796854657331,341.72310009695383,64.25104402315529,361032.5643270028,130384.33593020147,0.0929721912634952,0.02891897131853398
34.33,304.6666666666667,154.7122059395013,340.786379635868,63.45022289609728,360968.3081296219,139715.8013987178,0.09653568781460103,0.029017663761532822
34.5,315.0,163.20294114996824,340.7691963896255,61.44516252280711,372896.358879656,144629.35878150898,0.10037894365131304,0.03029103788565734
34.67,323.6666666666667,167.3734347698782,348.39064390788366,62.77751488649833,380579.33764977654,145926.7540614889,0.10321452883143066,0.031210939807942713
34.83,330.3333333333333,169.2189902660652,349.4789270800236,66.44611233621245,388029.6085007387,146086.9630578493,0.10652486488842204,0.030986765339577397
35.0,338.5,175.16934663347922,355.23269702577846,69.38295292648563,408347.52936699433,166129.77519141836,0.11002728254746182,0.031638711662259726
35.17,346.8333333333333,178.87136905236306,380.0897057267795,62.95691084599028,495974.6352942695,173689.9470065454,0.1129457179655069,0.032392465920335616
35.33,357.0,178.54523236423873,384.0471425604517,64.01099405268107,506657.26428444876,175381.47161131393,0.1163953385886725,0.032275701452954435
35.5,367.1666666666667,183.6904098385832,374.4411875587153,64.32343388080032,457505.050449295,163429.30924887367,0.11922853730795935,0.03277178244816974
35.67,376.5,186.06853576034825,392.98755551671155,63.73394636548549,549254.1234531492,191039.37522377208,0.12294063250233335,0.03395393541741949
35.83,386.0,187.0422412183943,391.9963690557591,63.79873513727969,560740.4459239086,194689.6416901153,0.12718868734274982,0.0341726602849432
36.0,394.1666666666667,188.55918611053312,399.7450549015775,70.03573703530982,566625.835674861,193350.58181286644,0.13038228257351456,0.034871329384344785
36.17,404.3333333333333,193.44008547006658,423.77300137420497,76.18268521384947,598273.0335445384,204784.3348809266,0.13389202597034197,0.03535477063071068
36.33,415.6666666666667,197.16659622427593,426.7760298773014,74.0415939278309,601345.5888434333,205798.99761724708,0.13709063545146286,0.035020728952892814
36.5,427.8333333333333,202.61334276563986,422.87577194893674,75.20422283383945,625366.2544933,219686.88650087296,0.14097096580424018,0.03644682132812688
36.67,436.3333333333333,205.22637907117755,433.0999311432529,76.99268223112308,635610.3253094549,220723.51510107538,0.14451957158226972,0.03660175912294443
36.83,446.1666666666667,209.52080246759905,433.0409388815363,77.18838036005772,646562.7307559502,222541.7606276556,0.14844055081263022,0.03721911311250719
37.0,457.3333333333333,213.85758501083535,437.6452994311576,75.01277881000689,645850.8911849323,215614.20979825995,0.1527697092375295,0.03682537852908021
37.17,466.3333333333333,216.44275609654085,448.12568749026417,76.635210318925,665268.1600711877,224861.13448408074,0.15715879717128978,0.036242535696274385
37.33,481.8333333333333,226.04018816720773,445.93340991738575,73.38499529630276,680490.7606028637,228405.58964801478,0.16056227403793613,0.03714786997583963
37.5,492.6666666666667,227.37692641661482,467.15539794838713,76.67031427043229,689439.4977569424,227799.42345322898,0.16432407188693707,0.03761556415045543
37.67,506.1666666666667,230.60478457019633,464.4413462008652,74.6735431918504,701207.4136975878,230441.2994424228,0.16952203701509339,0.03719541323725085
37.83,517.6666666666666,233.578823241035,466.9309093805866,76.52797491756944,710793.2525768201,234310.53450553797,0.1731522122832413,0.037635546900822
38.0,529.5,235.8268432558092,471.4929533057222,80.31895012381219,720066.7935716202,235100.6882393758,0.1772626007535133,0.03768604044096365
38.17,539.8333333333334,239.8769823610983,473.95792480962496,77.17494676185306,728950.4481017803,236147.0271757078,0.18241114928160032,0.038862161115561844
38.33,550.1666666666666,241.03478310539884,465.121501831187,78.58265720584309,710882.3650901305,232026.86725194383,0.18791281405371754,0.03864660279720999
38.5,566.1666666666666,247.2451549912893,472.75184499310336,80.3068627878465,746577.8677371381,224124.98603383265,0.19344459544992568,0.038499276469748975
38.67,577.0,251.1835981906462,471.7254610508203,77.42145566610941,757700.4673620644,224747.3276101985,0.19817718907107953,0.039760711098716026
38.83,591.5,253.75716738646022,477.1471560254807,78.46395209063006,770162.25529642,227888.1500356012,0.20225386081273566,0.04022560404315627
39.0,605.3333333333334,256.8358749603853,481.5298271277829,77.37708680551248,785647.4062899057,226203.41615525895,0.20609185281091336,0.040486705129817294
39.17,616.1666666666666,257.86773095264687,505.24016013532173,84.65536057588145,844085.4973868338,230386.2814245557,0.2102756543372137,0.041130204838707246
39.33,630.3333333333334,260.0835763108979,525.3159913893813,75.2457941174779,875660.2051411095,195610.54811755512,0.21470911378544852,0.042145456360810955
39.5,646.5,264.1982210386739,514.1318117829554,70.3146075987471,881920.1926525487,193797.95940974532,0.21994534307939959,0.04277603976227693
39.67,658.5,263.609370091429,554.6954847718924,105.03370881540586,960455.5200329187,252360.04382890378,0.2257133966854744,0.04358803130818039
39.83,668.3333333333334,262.0478327837623,554.3077598540183,106.6159465924797,990731.159041965,271240.5344529964,0.23086271185799248,0.04352160788914569
40.0,678.5,264.15052526921085,537.0445324062431,75.39639252306388,970110.9492798668,247398.13994556092,0.23600412872664797,0.04339738335617055
40.17,695.8333333333334,271.5992758949601,540.378291311799,80.4022042782321,990296.8296427015,247100.0382371515,0.2409402820869202,0.044050455467973745
40.33,707.6666666666666,274.25000759647514,582.476540317384,119.63586254769366,1068803.8024018821,316310.9500932407,0.24585156349733475,0.0448953048075702
40.5,723.8333333333334,278.7202300994075,588.0085441040547,127.62110460677782,1118945.313114511,362817.63511544175,0.2533259666188687,0.04465251573153305
40.67,736.6666666666666,281.15167911052333,603.5727649169497,136.25335693160682,1135596.199346653,358560.3031642089,0.25950038093826444,0.04549612852106105
40.83,753.6666666666666,279.63666903084555,605.0850465132932,150.02811237608182,1211769.9943319282,476251.1064804216,0.26536004910974925,0.045028413201365816
41.0,768.6666666666666,287.4283678878386,615.5145660518607,146.98967362889098,1271212.023690124,501293.0204123718,0.27073240872034904,0.04555534299877962
41.17,786.3333333333334,288.6781368006013,640.4644176334124,181.7001116167701,1304903.5153092954,532430.7517051853,0.2767293167880349,0.04482516581006638
41.33,799.8333333333334,292.1509313123384,640.9539059942352,142.46692759658103,1332515.9175037593,530308.6410210783,0.2811662946516373,0.04576295239800562
41.5,815.8333333333334,293.86555883033765,635.1334411595042,141.86996118252245,1341183.2700529145,525739.4196555706,0.2867158345228768,0.04528645338544571
41.67,831.1666666666666,306.8168291777142,641.9315555351301,140.42276442856303,1355331.7115877257,519957.85145473963,0.2911515641926887,0.045273140631742106
41.83,848.5,313.83610372294646,642.8715780284888,140.5931091582772,1367303.8402459554,517218.5236976434,0.29680902872682347,0.04673310652847684
42.0,866.0,321.82168976002845,660.3610085506609,131.00184403472863,1400626.605736507,504893.303120903,0.3036803231484657,0.046850295336698225
42.17,881.0,332.1812758118675,660.6145997144258,129.4309280066565,1416613.5439911352,501695.3018063962,0.3107141551795947,0.04680058184610864
42.33,894.5,330.23794451879695,665.7840359453431,130.5253053623051,1410499.2182922468,497254.74465016456,0.3168442979926272,0.04609438801305835
42.5,911.6666666666666,333.40705851356336,666.4243652341103,136.1396106294227,1454471.6704809575,516136.1613445056,0.32283615648218017,0.0468478208512182
42.67,930.6666666666666,340.38194233341267,666.5821810208678,134.28457660045382,1465427.9735513441,510449.325227926,0.32972820718900836,0.04660996779615736
42.83,949.3333333333334,346.44172189080615,674.6905591983956,132.5267859015761,1475283.229660032,510650.5305150541,0.3362367147933191,0.04592981624227287
43.0,966.3333333333334,353.9698668907661,690.0567853651124,121.22840834043993,1527024.6472041348,467998.47787093534,0.34272320641510645,0.046580292879693654
43.17,981.5,352.23443897495315,698.931873618872,124.76358854736519,1637580.5456893418,437503.0706987323,0.34980438796400826,0.046022181436057505
43.33,1006.1666666666666,356.8531443978975,714.560425236786,101.5230317260467,1682807.1223900437,414552.7209587235,0.3567169447852039,0.04626190349622066
43.5,1023.5,363.7200846805136,721.18388449454,95.75084121947309,1689963.794991731,409534.8807915228,0.3628068657865214,0.04588328333642559
43.67,1042.3333333333333,362.84909627373565,714.3053237285238,108.11449983539497,1718346.9031122988,448257.98812277033,0.36836540547908186,0.045942207786622315
43.83,1056.5,364.1701525386176,733.6353585062697,105.65327801386488,1734474.2038711302,444893.66996786016,0.37529051711437705,0.045700700935694505
44.0,1070.5,365.23293936883624,746.8835334096098,104.36439391040429,1745056.9724588927,441753.30626428075,0.3819084479655826,0.04438175662981491
44.17,1084.0,367.36630221074984,749.9690654593451,98.60513943097158,1793078.8504332409,430259.43686116993,0.3890929823586995,0.04430851000143836
44.33,1105.5,372.98083060661446,758.3143773001784,106.73163005251246,1832549.755184534,419104.6394511932,0.3963074333548449,0.04416375785559398
44.5,1121.3333333333333,376.9167901097889,762.7600889190899,105.44381399689638,1841905.1669359906,412973.7309930921,0.40253807948315773,0.044172161579374085
44.67,1139.6666666666667,386.2204897033127,782.9847363513442,113.56569511832971,1836153.1019896737,414412.9085600524,0.4082056360252763,0.04506267389363594
44.83,1160.3333333333333,387.8585652872277,786.003730539513,108.99755701015161,1866643.3346790795,380141.3930717629,0.41656206386743205,0.043997391273360366
45.0,1177.0,391.71571324112085,783.3219469752648,105.79394685419157,1879716.9295392612,375146.37169812527,0.42383812225926804,0.04336895657930236
45.17,1191.0,392.8923516690036,783.5438696810185,106.41826725099529,1945067.2655022992,436560.22081449383,0.4302725702992831,0.04426555023324992
45.33,1205.8333333333333,392.21189001184894,792.6016774069103,107.47877574868568,1972103.6212144664,426948.41490160313,0.43619367654101066,0.044331823536371016
45.5,1219.8333333333333,391.4084396978004,791.6613064775673,101.03064598092664,1984355.3472891198,421595.5512102602,0.4438985524329521,0.04407235082698451
45.67,1239.8333333333333,397.2940556649025,800.1501335041116,99.37223948520626,2075697.1003190104,345107.18196454423,0.4526598426323516,0.04425646954123032
45.83,1253.6666666666667,394.20434633152723,812.9816330201769,97.83146634238396,2115074.95313027,364029.95423268026,0.4600927747996281,0.04439218329656046
46.0,1269.1666666666667,395.2130648987539,818.7949589404703,86.56898450804928,2120807.1442463542,362543.13610559783,0.46558706678102696,0.045214786063098346
46.17,1286.5,399.0432307407306,807.3760497680611,79.36528473490965,2125480.063111927,358458.41047365346,0.47135675296655316,0.043586633997888015
46.33,1306.5,405.0687595952075,800.8392789438286,68.95523854115093,2124912.0048738597,337249.83349064196,0.4784810845285233,0.04193210710911385
46.5,1327.3333333333333,411.8886580942314,816.9999153688049,84.07463371300007,2158749.4705808465,354786.4156171002,0.48538043339862785,0.03999302924728025
46.67,1339.5,410.83658551789176,824.957249875345,68.43037863200833,2167469.6993486173,350413.66828068206,0.4907997215443771,0.0401701912283517
46.83,1360.8333333333333,417.9858450553878,816.1562670982001,78.34432150106028,2180774.5854447125,344065.76579491555,0.49751877180851095,0.039385698002213414
47.0,1380.6666666666667,423.85075989865425,830.6605595591831,89.71415834721182,2234123.8704270446,301099.8752334665,0.5036205040257715,0.040005051518054564
47.17,1397.3333333333333,423.37721557337807,823.834715024259,96.4680460568955,2237115.6055731196,295916.07389795495,0.5104543205346487,0.03903468228442327
47.33,1416.0,428.22470736752217,840.5710722156405,97.5507481042831,2292605.6587931477,264542.2499706484,0.516258073442608,0.0374197418995417
47.5,1432.6666666666667,430.74478135743755,876.6136433353007,73.66209925212794,2313404.1442034375,266657.7039445732,0.5229107348965489,0.036898415269660735
47.67,1450.5,435.87647332701954,895.035585276964,67.96430049169955,2320765.9299945734,262618.490293274,0.5285604932838552,0.036247864924106074
47.83,1472.6666666666667,445.0930988755798,894.9647542593444,65.48787464576947,2324445.513268547,265278.24464473606,0.5329283271368808,0.03609786711166934
48.0,1450.3333333333333,435.81310979210656,899.3449514873606,68.8372068403675,2321105.646293977,266930.85432379245,0.5329283271368808,0.03609786711166934
